S & B Refrigeration	13624	8151
S & E Estates Ltd [GROUPED]	10000	8152
S & J Transport	1225	8153
S & K (Mcr) Ltd	25000	8154
S & M Hotel Ltd	68410	8155
S & S Marquees	97759.03	8156
S & S Marquees Ltd	372886.03	8157
S & W TLP	2559374.15	8158
S & W Tlp (Project Co One) Ltd	52806880.73	8159
S & W Tlp (Project Co Two) Ltd	57603932.39	8160
S & W Tlp Education Partnership Ltd	85564515.69	8161
S Alcock	4787	8162
S And Co Solicitors Ltd [GROUPED]	10000	8163
S Critchley And Son Ltd	25000	8164
S Davies & Co	2871.05	8165
S E Capital Ltd [GROUPED]	10000	8166
S Halpern Ltd	25000	8167
S Holland Painting Contractor	3030	8168
S I G Roofing Supplies Ltd	418037.91	8169
S I Sealy & Associates Ltd	53501.50	8170
S Jones	2331	8171
S No 10 Ltd	10000	8172
S&B Electronic Ltd [GROUPED]	10000	8173
S&D Healthpharm Ltd	540.22	8174
S&W	181459.20	8175
S&W TLP	2321272.12	8176
S&W TLP (ProjCO1)Construction	749404.12	8177
S&W Tlp (Project Co One) Ltd	50565752.11	8178
S&W Tlp (Project Co Two) Ltd	48007132.62	8179
S&W Tlp Education Partnership Ltd	3323657.33	8180
S. I. Sealy Associates Ltd	12466.21	8181
S. Kershaw And Sons	10000	8182
S.I. Sealy	123510.51	8183
S.R.F.T.Nhs	5154.50	8184
S.T.A.R Masai Cic Ltd	1000	8185
SG Customer & Support Services	10080	8186
SG Customer and Support Services	4992	8187
SG Finance	124759.65	8188
SJ'S Leisure	565	8189
SSSL	603491.93	8190
STAGECOACH SERVICES LTD [GROUPED]	9925	8191
Saanvi Consultancy Ltd [GROUPED]	9972.85	8192
Saber (Asset Management) Ltd	17392.38	8193
Sabien Technology Ltd [GROUPED]	154219.20	8194
Sablite (Mcr) Ltd [GROUPED]	4000	8195
Sabur & Co (Nw) Ltd	10000	8196
Saccs	35400	8197
Saco Trading Ltd [GROUPED]	10000	8198
Sacred Heart Catholic Primary	1500	8199
Sadaat Carpets (Swinton) Ltd	30000	8200
Saeed A Vakharia T/A Imperial Trave	26640	8201
Saeed A Vakharia T/A Imperial Travel	20700	8202
Safe & Secure (Uk) Ltd [GROUPED]	476391.59	8203
Safe Choice Training Ltd	2280	8204
Safe Families For Children	115000	8205
Safe Families For Children Uk Ltd	180000	8206
Safe Industries Ltd	10000	8207
Safecare Services Ltd	10524	8208
Safecell Security Ltd	13389.25	8209
Safeclimb Ltd	2970	8210
Safegas Uk Ltd	10000	8211
Safeguarding Advisory Services Ltd	1788.40	8212
Safeguarding Training Ltd	700	8213
Safehands Green Start Nurseries Ltd	80441.95	8214
Safehands Holidays Ltd	8092.82	8215
Safehands Network Ltd	164261.23	8216
Safehands Property Services	10210.36	8217
Safehouses North Ltd	746367.87	8218
Safelab Systems Ltd	4692	8219
Safenet	3621.20	8220
Safenet Connections Ltd	18469.20	8221
Safeplay Ps Ltd T/A Fearless Ramps	125682	8222
Safespaces (Cornholme) Ltd	21942.36	8223
Safestore Ltd [GROUPED]	28284.38	8224
Safety Support Ltd	2290	8225
Safety-Kleen Uk Ltd	7190.28	8226
Safeway Contractors Ltd	10000	8227
Safeway Travel	3325	8228
Sage Software Ltd [GROUPED]	5750.10	8229
Sai(Mcr) Ltd	25000	8230
Saif Mcr Ltd	10000	8231
Sailsbury Mini Market Ltd	10000	8232
Sainsburys Supermarkets Ltd	8475.33	8233
Saint Gobain Building Distribution	1524.96	8234
Salehs Solicitors	116209.02	8235
Salford Academy Trust	127172.83	8236
Salford Action For Autism	11516	8237
Salford Aftercare	17000	8238
Salford Angels Wi	2289.43	8239
Salford Arts Theatre	9376	8240
Salford Being Heard	97749.85	8241
Salford CVS	4730	8242
Salford Canoe Club	2491	8243
Salford Car Breakers Ltd	50000	8244
Salford Care Centres	8114.52	8245
Salford Childrens Holiday Camp	95094	8246
Salford Choral Society	1100	8247
Salford City Academy	11585.60	8248
Salford City College	2577577.13	8249
Salford City Council	15067.37	8250
Salford City FC	600	8251
Salford City Fc	2400	8252
Salford City Football Club	1865	8253
Salford City Radio	201692.34	8254
Salford City Red Devils Foundation	10200	8255
Salford City Reds 2013 Ltd	6000	8256
Salford City Reds Foundation	348842	8257
Salford Clinical Commisioning Group	5710	8258
Salford College	4135	8259
Salford Community & Voluntary	256458	8260
Salford Community & Voluntary Serv	1312457.50	8261
Salford Community & Voluntary Servi	1213817.95	8262
Salford Community & Voluntary Service	257656.75	8263
Salford Community & Voluntary Services	378758	8264
Salford Community And Voluntary Ser	20000	8265
Salford Community Leis	1360	8266
Salford Community Leisure	80000	8267
Salford Community Leisure Ltd [GROUPED]	71341144.97	8268
Salford Community Relations	2500	8269
Salford Community Relations Link Pr	25000	8270
Salford Community Theatre Project	2631.50	8271
Salford Credit Union	202902.77	8272
Salford Credit Union Ltd	7500	8273
Salford Crescent Neighbourhood Asso	3368.91	8274
Salford Cvs	103101.75	8275
Salford Deaf Blind Group Network	2806.57	8276
Salford Deaf Gathering	10834.60	8277
Salford Disability Forum Ltd	173383.84	8278
Salford Disability Forum/ Princes	543	8279
Salford Disabled Angling Club	549.90	8280
Salford Disabled Motorists	600	8281
Salford Engineering Solutions Ltd	10000	8282
Salford Estates (No2) Ltd	1080	8283
Salford Family Forum	6025	8284
Salford Floral Art Society	655.60	8285
Salford Food Share Network	75000	8286
Salford Food Stores Ltd	25000	8287
Salford Forum For Older People	5470	8288
Salford Forum For Refugees	87908.54	8289
Salford Foster Care Association	26126.60	8290
Salford Foundation	36973	8291
Salford Foundation Ltd [GROUPED]	1758171.98	8292
Salford Foyer	16839.93	8293
Salford Foyer Hat	2166.93	8294
Salford Foyer Health Action Team	733	8295
Salford Friendly Anglers Society	12550	8296
Salford General Store Ltd	25000	8297
Salford Gis Ltd	2394	8298
Salford Glass	3864.80	8299
Salford Glass & Glazing	4000	8300
Salford Glass Company	10000	8301
Salford Handball Club	2930	8302
Salford Hawks Cricket Club	870	8303
Salford Health Matters	15327.98	8304
Salford Heart Care	59055.96	8305
Salford Hundred Venture	170094.66	8306
Salford Hundred Venture Ltd	9166	8307
Salford Innovation Forum	780	8308
Salford Innovation Park	1974341.46	8309
Salford Innovation Park Ltd	3856979.86	8310
Salford Lads & Girls Club	27704	8311
Salford Lads And Girls Club	25000	8312
Salford Link Project	215081.50	8313
Salford Loaves And Fishes	269740.90	8314
Salford Loaves And Fishes Ltd	20000	8315
Salford Lunen Deanery Partnership	800	8316
Salford M3 Magazine	864	8317
Salford Masonic Hall Ltd	25000	8318
Salford Md	25000	8319
Salford Metropolitan Athletic Club	1500	8320
Salford Motorandtyres Ltd	10000	8321
Salford Music Festival	2893	8322
Salford Musical Youth	1146	8323
Salford Nhs Primary Care Trust	11705222.38	8324
Salford North School Sports Partner	160000	8325
Salford Online	2550	8326
Salford Over 50 Walking Club	1000	8327
Salford Parent Voice	15000	8328
Salford Primary Care Trust	192618.15	8329
Salford Professional Deve	1437.60	8330
Salford Professional Development	5631.60	8331
Salford Red Devils Foundation	7031.40	8332
Salford Refugee Forum	2230.29	8333
Salford Roar Project Office	1000	8334
Salford Royal Foundation Trust	3656.22	8335
Salford Royal Hospitals Nhs Trust	7000	8336
Salford Royal Hospitals Nhst	61835.36	8337
Salford Royal NHS Foundation Trust	458305.21	8338
Salford Royal Nhs Foundation Trust	53723300.67	8339
Salford Royal Nhs Trust	30766.87	8340
Salford Schools Sols. Ltd	552148.18	8341
Salford Schools Solutions	35512.20	8342
Salford Schools Solutions Ltd	76332223.17	8343
Salford Scientific Supplies Ltd	10000	8344
Salford Sea Cadets (T S Ilex)	20000	8345
Salford Sings	1500	8346
Salford Storm Football Club	5613.89	8347
Salford Stroke Club	556.32	8348
Salford Sunbeds	10000	8349
Salford Supply Desk	2720.40	8350
Salford Supply Desk Ltd	175304.43	8351
Salford Talking News	10803	8352
Salford Taverns Ltd	25000	8353
Salford Third Sector Consortium	72500	8354
Salford Triathlon	1500	8355
Salford Unemployed & Community Centre	14000	8356
Salford University Students Union	3150	8357
Salford Van Hire	3471.60	8358
Salford Van Hire Ltd	10399.63	8359
Salford Victoria Theatre Trust	12000	8360
Salford Volunteer Rangers Forum	4805.52	8361
Salford Welcome Group	2316.18	8362
Salford Women'S Aid	67621.92	8363
Salford Womens Aid	1420764.12	8364
Salford Womens Centre	6000	8365
Salford Womens Employment	233508.25	8366
Salford Womens Employment &	253449.50	8367
Salford Young Carers Service	10984	8368
