1010 Taxis	37448.74	26
1010 Taxis Ltd	10000	27
10Architect Healthcare Ltd	3462	28
110% Interiors Ltd [GROUPED]	10000	29
121 Property Management	1105	30
123 Supported Accommodation	32220	31
12Th Swinton Scout Group	10000	32
1727 Stdudios Ltd	10000	33
187 Trading Ltd	2504.29	34
1Mma Ltd	10000	35
1St Attendance Ltd	3216	36
1St Base Solutions Ltd	572.10	37
1St Central Law	6773	38
1St Choice Fruits Ltd [GROUPED]	10000	39
1St Class Painting & Decorating	980	40
1St Clifton (St Annes) Scout Group	10000	41
1St Clifton (St. Anne'S) Scout Grou	1518	42
1St Food & Drink Ltd [GROUPED]	4491.97	43
1St Height Brownie Pack	503.50	44
1St Pendlebury	1056.66	45
1St Pendlebury (St Augustine'S) Gui	528.33	46
1St Pendlebury Guides	528.33	47
1st Attendance Ltd	3216	48
1st Base Solutions Ltd	544.50	49
