"J Fletcher (Engineers) Ltd.,"	83232.67	16
J & J Crump & Son Ltd	2538.76	4993
J & M Building	880	4994
J & P Moorcroft Ltd	24954	4995
J A Finnerty Ltd	18753.60	4996
J A Harrison & Son Ltd	10000	4997
J A Jones	47400.12	4998
J A Prescott Plant Hire Ltd	720	4999
J Berwin Sols	20429.54	5000
J Braithwaite & Co (Sewing Machines	10000	5001
J C & A Solicitors	11262.40	5002
J C Applications Development	21081.60	5003
J C Applications Developmentltd	86187.30	5004
J C M Seating Solutions	37536.83	5005
J Cocker (Tinsmith)	66813.36	5006
J Fletcher (Engineers) Ltd	43436.94	5007
J Fletcher Engineers Ltd	916653.24	5008
J Greenwood (Builders) Ltd	171720.60	5009
J Hopkins (Contractors) Ltd	21389.98	5010
J J Plunkett Ltd	10000	5011
J Keith Park And Co Clients Account	8680.20	5012
J Moore Ltd	10000	5013
J Murhpy & Sons Ltd [GROUPED]	12427.87	5014
J N E Marketing	5694.60	5015
J R Associates	600	5016
J S Miller Solicitors	8750	5017
J T Systems	2875.20	5018
J W Lees & Co	52135.75	5019
J&T Textiles & Hosiery Ltd [GROUPED]	10000	5020
J. Handford & Sons Ltd	7692.87	5021
J. Hopkins	918	5022
J. Hopkins (Contractors) Ltd	825069.56	5023
J. J. Plunkett Ltd [GROUPED]	5666.18	5024
J. W. Gaskell Ltd [GROUPED]	41613.10	5025
J.A Finnerty Ltd	8704.92	5026
J.A. Print Finishing Services	735.60	5027
J.P Mcdougall & Co Ltd [GROUPED]	25000	5028
J.P. Lennard Ltd [GROUPED]	7061.25	5029
J.W.Gaskell Ltd	3056.34	5030
J11 Ltd [GROUPED]	10000	5031
JC Decaux	150000	5032
JCB	1620	5033
JMW Sols	26000	5034
JONES LANG LASALLE LTD [GROUPED]	2557645.94	5035
Jaci Quennell T/A Osiria	1000	5036
Jacki Pritchard Ltd	1904.64	5037
Jackie Pool Associates Ltd	2388	5038
Jackpol Ltd	10000	5039
Jackson (Fire & Security) Ltd	175545.12	5040
Jackson Fire & Security Ltd	86800.32	5041
Jackson Fire & Security Uk Ltd	69994.50	5042
Jackson Motors	7836.49	5043
Jacobs	372462.26	5044
Jacqueline Harrison T/A Vision Vip	10000	5045
Jade Shopfitters Ltd [GROUPED]	10000	5046
Jah-Jireh Nursing Home	18426.06	5047
Jaipa Ltd	10000	5048
Jalen Limited T/A Belle Design And	10000	5049
James Aadamson T/A Manchester Road	10000	5050
James Brindley Primary	11653.64	5051
James Button & Co Solicitors	3209.76	5052
James Fisher Marine Services Ltd	6117.25	5053
James Hughes T/A Jdr Design And Bui	10000	5054
James Kidd & Sons	950	5055
James Leckey Design Ltd	82725.60	5056
James Leckey Design Ltd / Vida Glob	26072.40	5057
James Prestonjames Preston	1567.50	5058
James Togher T/A Magical Moments	10000	5059
James Wheatley Andrew Jones O'Flahe	8000	5060
Jamieson Contracting (Mcr) Ltd	179201.16	5061
Jamieson Contracting (North West)	11445.79	5062
Jamieson Contracting (North West) L	12077.57	5063
Jan Anderson T/A A1 Foster Care	56537.86	5064
Jan Robinson Early Years Ltd	80908.56	5065
Jane Davies Ltd	1978.71	5066
Jane Otty Education Consultant	4000	5067
Janet (Uk)	85640.71	5068
Janet Rose Consulting	835.20	5069
Janitorial Direct Ltd	1394.37	5070
Jannat Star Ltd	10000	5071
Japanese Knotweed Expert Ltd	3309.20	5072
Japanese Knotwood Control Ltd	4368	5073
Jarman Direct Ltd	25000	5074
Jasmine Walne Design	1400	5075
Jason Paul Scott	6760.70	5076
Jason Reilly	2055	5077
Jason Scott	3330	5078
Jaydee Living Ltd	1141.44	5079
Jaymoore Ltd [GROUPED]	38250	5080
Jayson Lally	10000	5081
Jb Media (Nw) Ltd	31297	5082
Jba Consulting	69210.72	5083
Jc Decaux Uk Ltd [GROUPED]	39600	5084
Jc Services	3092.01	5085
Jca Ltd [GROUPED]	3774	5086
Jcom Employment Agency Ltd	67261	5087
Jd Cleve Ltd	18159	5088
Jd Sports Internet	1006.98	5089
Jdp Educational Consultant Ltd	99165	5090
Jds Trucks	12888.81	5091
Jds Trucks Ltd [GROUPED]	25000	5092
Jeeves International Badge Division	1258.20	5093
Jellyfish Payroll Ltd [GROUPED]	4500	5094
Jemac	7926.36	5095
Jemac Packaging	3771.92	5096
Jemrex	3388.53	5097
Jenkinson Steel Ltd [GROUPED]	10908.16	5098
Jenna Gibson  Beautifique	10000	5099
Jennor (Uk) Ltd	24488.10	5100
Jenx Ltd [GROUPED]	61091.22	5101
Jeremy Cooper Dental Practice	2643.80	5102
Jessica Houghton (Little Owls)	15339.60	5103
Jesus Foundation Family	10000	5104
Jeswanpark Ltd	130000	5105
Jet2.Com Fdm	1497	5106
Jet2.Com Fdm7980052874864	1746	5107
Jet2.Com Gbp0798004832699	1230	5108
Jet2.Com Lim7980048404917	1274	5109
Jet2.Com Ltd	1615.60	5110
Jetbrains	2916	5111
Jetchem	3318	5112
Jetchem Systems Ltd	44398.80	5113
Jetmarine Ltd [GROUPED]	1677.33	5114
Jets Estate Agents	750	5115
Jewelglen Ltd	36486.04	5116
Jewish Strategic Group Cic	4000	5117
Jewish Telegraph Ltd	3816	5118
Jewson	575.90	5119
Jf Law Solicitors	4888	5120
Jf Securities Ltd	25000	5121
Jfc (Mcr) Ltd	10000	5122
Jhai Ltd	936	5123
Jhj Group Ltd	10000	5124
Jigsaw Pshe Ltd	912	5125
Jim Barlow Stationers Ltd	1000	5126
Jisc Services Ltd	34042.50	5127
Jitterbugz Day Nursery	375156.16	5128
Jj Martin Ltd	4103.99	5129
Jjmtec Ltd	2580	5130
Jla Ltd	44334.58	5131
Jlo Innovation Ltd	10209.90	5132
Jm Carroll Ltd	7983.60	5133
Jmc Engineering Uk Ltd	3834	5134
Jmc Mechanical & Electrical Ltd	15746.35	5135
Jmkn Llp	550	5136
Jmp Consultants Ltd	22986.59	5137
Jmp Solicitors	13519.18	5138
Jmr Solicitors	6300	5139
Jmw Solicitors	84320	5140
Jmw Solicitors Llp	6796	5141
Jo Foley Arts	1500	5142
Jobling & Knape Solicitors	3000	5143
John  Laing Integrated Services	2532.76	5144
John Andrew Lennie	46750	5145
John Atkinson Interiors Ltd	2625.60	5146
John F Stott Ltd	10000	5147
John Fletcher Eng Ltd	663.98	5148
John Knapton Consulting Engineers	7675.20	5149
John Knapton Consulting Engineers L	3000	5150
John Laing Integrated Services	3799.14	5151
John Laing Integrated Services Ltd	1266.38	5152
John Packer Ltd	1498.80	5153
John Paul	10523	5154
John Paul Swallow	5288.80	5155
John Paul Taxis	38628	5156
John Pickering & Partners Llp	10837.52	5157
John Poyser Sols	38474	5158
John Turner Construction Group	1411.20	5159
John Turner Construction Group Ltd	5362539.36	5160
John Vincent Surveys Ltd	5760	5161
John Wade Groundworks Ltd	10596	5162
Johnson And Whitfield Ltd [GROUPED]	10000	5163
Johnson Law	8446	5164
Johnsons Apparelmaster	20609.23	5165
Johnsons Apparelmaster Ltd [GROUPED]	1639.46	5166
Johnsons Catering Ltd	5937.72	5167
Johnsons Moving Services Ltd	5319.78	5168
Johnston Publishing [GROUPED]	564	5169
Johnston Sweepers Ltd	72616.86	5170
Johnstones Paints Plc	25000	5171
Jomas Associates Ltd	3714	5172
Jonathan Scaife Ltd [GROUPED]	786.95	5173
Jones (Executive) Coaches Ltd	13090	5174
Jones Executive Coaches Ltd [GROUPED]	24230	5175
Jones Lighting Ltd	15420.76	5176
Jones Springs Ltd	1440	5177
Jonesfield Residents Association	1000	5178
Jontek Ltd [GROUPED]	184362.90	5179
Jook & Jook Contracts Ltd	10000	5180
Joseph A Jones & Co Solicitors	2000	5181
Joseph Daniel Solicitors Ltd	10000	5182
Joseph Frasier Solicitors	14000	5183
Joseph Holt Ltd [GROUPED]	100000	5184
Jpb Utilities Ltd	94166.53	5185
Jpk Trade Supplies Ltd	21769.46	5186
Jpk Training Consultancy Ltd	7080	5187
Jr Buzz Ltd	10000	5188
Jrb Electrical Ltd [GROUPED]	10000	5189
Jsl Brickwork Ltd	20000	5190
Jsm Group	8770.62	5191
Jt & Rt Limited T/A Benz Automotive	10000	5192
Jtd Electronics Ltd	582	5193
Judge & Priestley Llp	4548.86	5194
Juice Empire Ltd	25000	5195
Juicy Media Ltd	10000	5196
Julia Pearmain Training & Consultan	725	5197
Julia Pearmain Training & Consultant	725	5198
Julie Stirpe Associates Ltd	2574	5199
Julie Twist Properties Ltd	10000	5200
Julie W Consultancy Ltd	1800	5201
Jumbo Products Ltd	10000	5202
