Month (YYYY-MM),Total (Â£),Relevant URLs (space separated)
2015-04,3073930.37,https://www.harrogate.gov.uk/downloads/id/989/2015_april_supplier_spend_-_csv_file.csv
2015-05,2498339.55,https://www.harrogate.gov.uk/downloads/id/982/2015_may_supplier_spend_-_csv_file.csv
2015-06,1997937.87,https://www.harrogate.gov.uk/downloads/id/984/2015_june_supplier_spend_-_csv_file.csv
2015-07,3059945.77,https://www.harrogate.gov.uk/downloads/id/985/2015_july_supplier_spend_-_csv_file.csv
2015-08,1250087.33,https://www.harrogate.gov.uk/downloads/id/991/2015_august_supplier_spend_-_csv_file.csv
2015-09,2109460.22,https://www.harrogate.gov.uk/downloads/id/980/2015_september_supplier_spend_-_csv_file.csv
2015-10,2309633.67,https://www.harrogate.gov.uk/downloads/id/979/2015_october_supplier_spend_-_csv_file.csv
2015-11,1726980.29,https://www.harrogate.gov.uk/downloads/id/977/2015_november_supplier_spend_-_csv_file.csv
2015-12,2215418.00,https://www.harrogate.gov.uk/downloads/id/974/2015_december_supplier_spend_-_csv_file.csv
2016-01,1197038.05,https://www.harrogate.gov.uk/downloads/id/972/2016_january_supplier_spend_-_csv_file.csv
2016-02,1951097.84,https://www.harrogate.gov.uk/downloads/id/969/2016_february_supplier_spend_-_csv_file.csv
2016-03,2152617.00,https://www.harrogate.gov.uk/downloads/id/968/2016_march_supplier_spend_-_csv_file.csv
2016-04,2328593.20,
2016-05,2066474.26,https://www.harrogate.gov.uk/downloads/id/1277/2016_may_supplier_spend_-_csv_file.csv
2016-06,1303768.98,https://www.harrogate.gov.uk/downloads/id/1585/2016_june_supplier_spend_-_csv_file.csv
2016-07,1615800.00,https://www.harrogate.gov.uk/downloads/id/1647/2016_july_supplier_spend_-_csv_file.csv
2016-08,2048327.00,https://www.harrogate.gov.uk/downloads/id/1744/2016_august_supplier_spend_-_csv_file.csv
2016-09,1751205.89,https://www.harrogate.gov.uk/downloads/id/1836/2016_september_supplier_spend_-_csv_file.csv
2016-10,2782005.60,https://www.harrogate.gov.uk/downloads/id/2165/2016_october_supplier_spend_-_csv_file.csv
2016-11,1248093.83,https://www.harrogate.gov.uk/downloads/id/2223/2016_november_supplier_spend_-_csv_file.csv
2016-12,1108651.20,https://www.harrogate.gov.uk/downloads/id/2270/2016_december_supplier_spend_-_csv_file.csv
2017-01,2006780.88,https://www.harrogate.gov.uk/downloads/id/2355/2017_january_supplier_spend_-_csv_file.csv
2017-02,1834336.64,https://www.harrogate.gov.uk/downloads/id/2444/2017_february_supplier_spend_-_csv_file.csv
2017-03,2210897.97,https://www.harrogate.gov.uk/downloads/id/2540/2017_march_supplier_spend_-_csv_file.csv
2017-04,1965769.93,https://www.harrogate.gov.uk/downloads/id/2629/2017_april_supplier_spend_-_csv_file.csv
2017-05,2790974.53,https://www.harrogate.gov.uk/downloads/id/2675/2017_may_supplier_spend_-_csv_file.csv
2017-06,1217070.95,https://www.harrogate.gov.uk/downloads/id/2807/2017_june_supplier_spend_-_csv_file.csv
2017-07,1927989.16,https://www.harrogate.gov.uk/downloads/id/2804/2017_july_supplier_spend_-_csv_file.csv
2017-08,1485977.08,https://www.harrogate.gov.uk/downloads/id/2873/2017_august_supplier_spend_-_csv_file.csv
2017-09,2928874.26,https://www.harrogate.gov.uk/downloads/id/2986/2017_september_supplier_spend_-_csv_document.csv
2017-10,3184854.98,https://www.harrogate.gov.uk/downloads/id/3058/2017_october_supplier_spend_-_csv_file.csv
2017-11,3048177.14,https://www.harrogate.gov.uk/downloads/id/3146/2017_november_supplier_spend_-_csv_file.csv
2017-12,1650348.23,https://www.harrogate.gov.uk/downloads/id/3234/2017_december_supplier_spend_-_csv_file.csv
2018-01,2972918.51,https://www.harrogate.gov.uk/downloads/id/3457/2018_january_supplier_spend_-_csv_file.csv
2018-02,1861800.46,https://www.harrogate.gov.uk/downloads/id/3521/2018_february_supplier_spend_-_csv_file.csv
2018-03,3097588.22,https://www.harrogate.gov.uk/downloads/id/3776/2018_march_supplier_spend_-_csv_file.csv
2018-04,3118578.40,https://www.harrogate.gov.uk/downloads/file/1901/2018-april-supplier-spend-csv-file
2018-05,3376069.89,https://www.harrogate.gov.uk/downloads/file/1872/2018-may-supplier-spend-csv-file
2018-06,2572274.24,https://www.harrogate.gov.uk/downloads/file/1873/2018-june-supplier-spend-csv-file
2018-07,3193480.82,https://www.harrogate.gov.uk/downloads/file/1871/2018-july-supplier-spend-csv-file
2018-08,2537611.47,https://www.harrogate.gov.uk/downloads/file/1903/2018-august-supplier-spend-csv-file
2018-09,2388005.20,https://www.harrogate.gov.uk/downloads/file/1882/2018-september-supplier-spend-csv-file
2018-10,3845710.85,https://www.harrogate.gov.uk/downloads/file/1879/2018-october-supplier-spend-csv-file
2018-11,3043543.97,https://www.harrogate.gov.uk/downloads/file/1874/2018-november-supplier-spend-csv-file
2018-12,2661310.37,https://www.harrogate.gov.uk/downloads/file/1870/2018-december-supplier-spend-csv-file
2019-01,2039624.44,https://www.harrogate.gov.uk/downloads/file/1890/2019-january-supplier-spend-csv-file
2019-02,2217197.27,https://www.harrogate.gov.uk/downloads/file/1886/2019-february-supplier-spend-csv-file
2019-03,3494558.54,https://www.harrogate.gov.uk/downloads/file/1895/2019-march-supplier-spend-csv-file
2019-04,4272493.93,https://www.harrogate.gov.uk/downloads/file/1881/2019-april-supplier-spend-csv-file
2019-05,3250345.29,https://www.harrogate.gov.uk/downloads/file/1887/2019-may-supplier-spend-csv-file
2019-06,2661170.17,https://www.harrogate.gov.uk/downloads/file/1891/2019-june-supplier-spend-csv-file
2019-07,3751830.28,https://www.harrogate.gov.uk/downloads/file/1892/2019-july-supplier-spend-csv-file
2019-08,2334239.42,https://www.harrogate.gov.uk/downloads/file/1883/2019-august-supplier-spend-csv-file
2019-09,3400299.41,https://www.harrogate.gov.uk/downloads/file/1897/2019-september-supplier-spend-csv-file
2019-10,3747478.13,https://www.harrogate.gov.uk/downloads/file/1896/2019-october-supplier-spend-csv-file
2019-11,2799966.01,https://www.harrogate.gov.uk/downloads/file/1898/2019-november-supplier-spend-csv-file
2019-12,2940886.90,https://www.harrogate.gov.uk/downloads/file/1885/2019-december-supplier-spend-csv-file
2020-01,3576792.35,https://www.harrogate.gov.uk/downloads/file/1902/2020-january-supplier-spend-csv-file
2020-02,3170712.56,https://www.harrogate.gov.uk/downloads/file/1899/2020-february-supplier-spend-csv-file
2020-03,3766963.65,https://www.harrogate.gov.uk/downloads/file/2387/2020-march-supplier-spend-csv-file
2020-04,4976476.71,https://www.harrogate.gov.uk/downloads/file/2752/2020-april-supplier-spend-csv-file
2020-05,2084967.20,https://www.harrogate.gov.uk/downloads/file/2778/2020-may-supplier-spend-csv-file
2020-06,2879913.33,https://www.harrogate.gov.uk/downloads/file/2807/2020-june-supplier-spend-csv-file
2020-07,2474058.07,https://www.harrogate.gov.uk/downloads/file/2834/2020-july-supplier-spend-csv-file
2020-08,1941723.92,https://www.harrogate.gov.uk/downloads/file/2858/2020-august-supplier-spend-csv-file
2020-09,3340922.86,https://www.harrogate.gov.uk/downloads/file/3470/2020-september-supplier-spend-csv-file
2020-10,4037128.04,https://www.harrogate.gov.uk/downloads/file/3500/2020-october-supplier-spend-csv-file
2020-11,3655613.80,https://www.harrogate.gov.uk/downloads/file/3527/2020-november-supplier-spend-csv-file
2020-12,2539925.00,https://www.harrogate.gov.uk/downloads/file/3544/2020-december-supplier-spend-csv-file
2021-01,2848526.45,https://www.harrogate.gov.uk/downloads/file/3938/2021-january-supplier-spend-csv-file
2021-02,3355387.00,https://www.harrogate.gov.uk/downloads/file/4002/2021-february-supplier-spend-csv-file
2021-03,3659173.51,https://www.harrogate.gov.uk/downloads/file/4048/2021-march-supplier-spend-csv-file
2021-04,2787821.79,https://www.harrogate.gov.uk/downloads/file/4086/2021-april-supplier-spend-csv-file
2021-05,2344606.01,https://www.harrogate.gov.uk/downloads/file/4137/2021-may-supplier-spend-csv-file
2021-06,3784719.35,https://www.harrogate.gov.uk/downloads/file/4170/2021-june-supplier-spend-csv-file
2021-07,5188641.42,https://www.harrogate.gov.uk/downloads/file/4205/2021-july-supplier-spend-csv-file
2021-08,3231587.91,https://www.harrogate.gov.uk/downloads/file/4243/2021-august-supplier-spend-csv-file https://www.harrogate.gov.uk/downloads/file/4297/2021-august-october-supplier-spend-for-brimhams-active-csv-file
2021-09,3250720.21,https://www.harrogate.gov.uk/downloads/file/4274/2021-september-supplier-spend-csv-file https://www.harrogate.gov.uk/downloads/file/4297/2021-august-october-supplier-spend-for-brimhams-active-csv-file
2021-10,4556496.24,https://www.harrogate.gov.uk/downloads/file/4297/2021-august-october-supplier-spend-for-brimhams-active-csv-file https://www.harrogate.gov.uk/downloads/file/4298/2021-october-supplier-spend-for-harrogate-borough-council-csv-file
2021-11,3609394.28,https://www.harrogate.gov.uk/downloads/file/4318/2021-november-supplier-spend-for-brimhams-active-csv-file https://www.harrogate.gov.uk/downloads/file/4319/2021-november-supplier-spend-for-harrogate-borough-council-csv-file
2021-12,3707076.28,https://www.harrogate.gov.uk/downloads/file/4333/2021-december-supplier-spend-for-brimhams-active-csv-file https://www.harrogate.gov.uk/downloads/file/4334/2021-december-supplier-spend-for-harrogate-borough-council-csv-file
2022-01,3330562.65,https://www.harrogate.gov.uk/downloads/file/4360/2022-january-supplier-spend-for-brimhams-active-csv-file https://www.harrogate.gov.uk/downloads/file/4361/2022-january-supplier-spend-for-harrogate-borough-council-csv-file
2022-02,2024337.24,https://www.harrogate.gov.uk/downloads/file/4393/2022-february-supplier-spend-for-brimhams-active-csv-file https://www.harrogate.gov.uk/downloads/file/4394/2022-february-supplier-spend-for-harrogate-borough-council-csv-file
2022-03,3979161.67,https://www.harrogate.gov.uk/downloads/file/4436/2022-march-supplier-spend-for-brimhams-active-csv-file https://www.harrogate.gov.uk/downloads/file/4437/2022-march-supplier-spend-for-harrogate-borough-council-csv-file
2022-04,6314916.51,https://www.harrogate.gov.uk/downloads/file/4490/2022-april-supplier-spend-for-brimhams-active-csv-file https://www.harrogate.gov.uk/downloads/file/4491/2022-april-supplier-spend-for-harrogate-borough-council-csv-file
2022-05,3236263.92,https://www.harrogate.gov.uk/downloads/file/4509/2022-may-supplier-spend-for-harrogate-borough-council-csv-file https://www.harrogate.gov.uk/downloads/file/4510/2022-may-supplier-spend-for-brimhams-active-csv-file
2022-06,5556293.52,https://www.harrogate.gov.uk/downloads/file/4530/2022-june-supplier-spend-for-brimhams-active-csv-file https://www.harrogate.gov.uk/downloads/file/4531/2022-june-supplier-spend-for-harrogate-borough-council-csv-file
2022-07,4863682.50,https://www.harrogate.gov.uk/downloads/file/4562/2022-july-supplier-spend-for-brimhams-active-csv-file https://www.harrogate.gov.uk/downloads/file/4563/2022-july-supplier-spend-for-harrogate-borough-council-csv-file
2022-08,5493701.15,https://www.harrogate.gov.uk/downloads/file/4586/2022-august-supplier-spend-for-brimhams-active-csv-file https://www.harrogate.gov.uk/downloads/file/4587/2022-august-supplier-spend-for-harrogate-borough-council-csv-file
