QBE Insurance (Europe) Ltd t/a QBE European Operations	3235449.89	1362
QBE UK Ltd t/a QBE European Operations	1657230.81	1363
QED Scaffolding Ltd [GROUPED]	964970.33	1364
QSS (Quality and Safety Services) Group	25725.09	1365
QTS Group Ltd	247700601.26	1366
QTS Rail Ltd	2671317.37	1367
Qognify Ltd	2690602	1368
Quadrant Construction Services Ltd	122868.70	1369
Quadrant Events Ltd	1594610.67	1370
Quartzelec Ltd	132141.41	1371
Quattro Plant Ltd	7233203.86	1372
Qube Global Software Ltd	524489.09	1373
Quinn Infrastructure Services Ltd	3505846.50	1374
Quintiq Ltd	180944.50	1375
The QSS Group Ltd	34214.60	1758
