FARO Technologies UK Ltd	142138.67	691
FGD Ltd	188835	692
FIAMM UK Ltd	117384.54	693
FJD Construction Ltd	26464.83	694
FSI Europe Ltd	100005.18	695
FUJITSU SERVICES LTD [GROUPED]	10628701.12	696
Factair Ltd	119843	697
Fairoak Construction Services Ltd	29685.18	698
Faithdean PLC	309723.45	699
Faithful + Gould	936004.63	700
Faithful + Gould Ltd	703420.79	701
Faiveley Transport	216860.65	702
Falck Fire Services UK Ltd	538534	703
Falkirk Council	59166.67	704
Fecund Projects Ltd t/a The Method	38500	705
Fiberweb Geosynthetics Ltd	1823096.51	706
Fife Regional Council	255000	707
Findlay Irvine Ltd	2622587.92	708
Finite Element Analysis Ltd t/a LUSAS	64286	709
Finning (UK) Ltd	1162499.18	710
First Capital Connect Ltd	913771.98	711
First Car Ltd	28250	712
First Fence Ltd	97692.80	713
First Greater Western Ltd	78155608.99	714
First MTR South Western Trains Ltd	32698510.81	715
First Scotrail Ltd [GROUPED]	199895.49	716
First Somerset & Avon Ltd	240000	717
First TransPennine Express Ltd t/a TransPennine Express (TPE)	6935427.27	718
First Trenitalia West Coast Rail Ltd t/a Avanti West Coast	1182229.41	719
Fitz-Coatings Ltd	25000	720
Fitzgerald Plant Services Ltd	530893.51	721
Fletcher Stewart (Stockport) Ltd	58500	722
Flexilube Ltd	198241.42	723
Flotec Industrial Ltd	205359.08	724
Flow&Ebb Ltd	25000	725
Flowserve GB Ltd	335456.26	726
Foldall Ltd	34000	727
Folglade Pipe & Fittings Ltd	439567.60	728
Fone-Alarm Installations Ltd	6460826.38	729
Fontsmith Ltd	50000	730
Forbes-Laird Arboricultural Consultancy Ltd	41520	731
Force One Ltd	295108.03	732
Forest Research	30000	733
Forsk	218830	734
Fourway Communication Ltd	7608622.26	735
Francis & Lewis International Ltd	3407162.95	736
Francis Taylor Building	45210.75	737
Frankham Consultancy Group Ltd	1450539.78	738
Fraunhofer IPM	42708.25	739
Frauscher UK Ltd	120389	740
Frazer-Nash Consultancy Ltd	980429.51	741
Freight Transport Association	41580	742
Freightliner HeavyHaul Ltd	139919950.80	743
Freightliner Ltd	5754484.95	744
Frequentis AG	14066776.82	745
Frimstone Ltd	606370.20	746
Frost Signs Ltd	90480	747
Fuel Learning	162363.34	748
Fugro NL Land B.V [GROUPED]	11885041.85	749
Fugro RailData B.V [GROUPED]	3543425.58	750
Fujikura Europe Ltd	76755	751
Fullmen Ltd	3771752.66	752
Function Business Services Ltd	550561.33	753
Furrer & Frey AG	13243398.62	754
Fuse Rail Ltd	3647846.30	755
Fusion Business Solutions (UK) Ltd	435411.66	756
Fusion Risk Management Inc [GROUPED]	102100	757
Futronics Rail Ltd	5327950.63	758
Future Purchasing Consulting Ltd	1627261.17	759
The Football League (Community) Ltd t/a The Football League Trust	451318.53	1838
