FARO Technologies UK Ltd	142138.67	729
FGD Ltd	188835	730
FIAMM UK Ltd	117384.54	731
FJD Construction Ltd	26464.83	732
FSI Europe Ltd	100005.18	733
FUJITSU SERVICES LTD [GROUPED]	14392395.13	734
Factair Ltd	119843	735
Fairoak Construction Services Ltd	29685.18	736
Faithdean PLC	369606.45	737
Faithful + Gould	936004.63	738
Faithful + Gould Ltd	1164589.04	739
Faiveley Transport	216860.65	740
Falck Fire Services UK Ltd	789783	741
Falkirk Council	59166.67	742
Fecund Projects Ltd t/a The Method	38500	743
Fiberweb Geosynthetics Ltd	2014829.10	744
Fife Regional Council	255000	745
Findlay Irvine Ltd	5111727.50	746
Finite Element Analysis Ltd t/a LUSAS	64286	747
Finning (UK) Ltd	1162499.18	748
First Capital Connect Ltd	913771.98	749
First Car Ltd	28250	750
First Fence Ltd	97692.80	751
First Greater Western Ltd	80384699.97	752
First MTR South Western Trains Ltd	34463016.79	753
First Scotrail Ltd [GROUPED]	199895.49	754
First Somerset & Avon Ltd	240000	755
First TransPennine Express Ltd t/a TransPennine Express (TPE)	7420478.06	756
First Trenitalia West Coast Rail Ltd t/a Avanti West Coast	1315041.42	757
Fitz-Coatings Ltd	25000	758
Fitzgerald Plant Services Ltd	691587.97	759
Fletcher Stewart (Stockport) Ltd	58500	760
Flexilube Ltd	198241.42	761
Flotec Industrial Ltd	205359.08	762
Flow&Ebb Ltd	25000	763
Flowserve GB Ltd	581691.43	764
Foldall Ltd	34000	765
Folglade (Pipe & Fittings) Ltd	192296.80	766
Folglade Pipe & Fittings Ltd	439567.60	767
Fone-Alarm Installations Ltd	6460826.38	768
Fontsmith Ltd	50000	769
Forbes-Laird Arboricultural Consultancy Ltd	41520	770
Force One Ltd	350848.03	771
Forest Research	55000	772
Forsk	218830	773
Fourway Communication Ltd	10517413.66	774
Francis & Lewis International Ltd	3407162.95	775
Francis Taylor Building	45210.75	776
Frankham Consultancy Group Ltd	1450539.78	777
Fraunhofer IPM	42708.25	778
Frauscher UK Ltd	170211.48	779
Frazer-Nash Consultancy Ltd	1103588.57	780
Freight Transport Association	41580	781
Freightliner HeavyHaul Ltd	152454294.26	782
Freightliner Ltd	6592733.83	783
Frequentis AG	15619613.28	784
FreshWave Services Ltd	57387.50	785
Frimstone Ltd	606370.20	786
Frost Signs Ltd	90480	787
Fuel Learning	162363.34	788
Fugro NL Land B.V [GROUPED]	13476127.09	789
Fugro RailData B.V [GROUPED]	3543425.58	790
Fujikura Europe Ltd	76755	791
Fullmen Ltd	3771752.66	792
Function Business Services Ltd	550561.33	793
Furrer & Frey AG	15044302.15	794
Fuse Rail Ltd	3847244.27	795
Fusion Business Solutions (UK) Ltd	435411.66	796
Fusion Risk Management Inc [GROUPED]	102100	797
Futronics Rail Ltd	5391710.63	798
Future Purchasing Consulting Ltd	1627261.17	799
The Football League (Community) Ltd t/a The Football League Trust	451318.53	1960
