E G Steele & Co Ltd	417430	565
E.ON Control Solutions Ltd	998637.86	566
EA Technology Ltd	204463	567
EB REBOSIO SRL	2546379.36	568
ECUS Ltd	509151.62	569
ECY Haulmark Ltd	39600	570
EDC Systems Ltd t/a Traffilog UK	1876759.95	571
EDC Systems Ltd. t/a Traffilog UK	2872093.67	572
EDF ENERGY CUSTOMERS LTD [GROUPED]	1364923724.59	573
EDF Energy Customer Field Services (Metering) Ltd	81490.90	574
EDF Energy Customer Field Services (Metering) Ltd (Dissolved)	54530	575
EDF Energy Ltd	90000	576
EDM Ltd	793888.50	577
EEIG ERTMS Users Group	981943.29	578
EEIG Rail Freight Corridor North Sea Mediterranean	210203.67	579
EMEG Electrical Ltd	993452.46	580
EPS (UK) Ltd	611684.60	581
EPS UK Ltd	246002.71	582
ERDMANN Softwaregesellschaft MBH	119136	583
ERNST & YOUNG LLP [GROUPED]	29574931.15	584
ERTMS Solutions	254519.86	585
ESRI (UK) Ltd	1800549.05	586
ETAP Automation B.V [GROUPED]	54564	587
ETAP Automation Ltd	109179	588
EXFO Europe Ltd	67846.76	589
Eaglestar Projects Ltd	525507.07	590
Earthline Exchange Ltd	202578	591
Earthline Ltd	323803	592
East Brothers (Timber) Ltd	114637	593
East Coast Main Line Company Ltd t/a Virgin Trains East Coast	1950312.85	594
East Midlands Trains Ltd	26148307.68	595
East West Rail Phase 2 Alliance	219206864.71	596
Eastern Rail Services Ltd	542695.88	597
Ebeni Ltd	69641.23	598
Echo Managed Services Ltd	667336.24	599
Ed Jeffery Ltd	29150	600
Ede & Wilkinson Ltd	18995135.07	601
Edenred	674762.55	602
Edenred (UK Group) Ltd	3345408.40	603
Edenred - a div. of Clean Way Ltd (Dissolved)	1864491.49	604
Edilon)(Sedra UK Ltd	55359	605
Edmundson Electrical Ltd	1693394.94	606
Efficio Consulting	3106765.33	607
Egmont UK Ltd	172500	608
Elastacloud Ltd	40570	609
Elcowire Rail GmbH	786390.75	610
Elebia Ltd	133820	611
Electricity North West Ltd	339691.28	612
Electronics Direct Ltd [GROUPED]	527460	613
Elektrotechnische Werke Fritz Driescher & Sohne GmbH	695507.61	614
Eleven Marketing & Communications Ltd	428274.96	615
Elmec Solutions Ltd	83000	616
Eltek Power (UK) Ltd	438122	617
Eltherm UK Ltd	133635.48	618
Emerson Network Power Ltd	30380	619
Emtec Building Services Ltd	185053.67	620
Encounter Consulting Ltd	87000	621
Energy Innovation Centre Ltd t/a EIC	34750	622
Energy Networks Association	51384	623
Energy Networks Association Ltd	25934	624
Engie Services Ltd	548770.68	625
Engine Partners UK LLP t/a MHP Communications	27403	626
Engineered Composites Ltd	33953.17	627
Engineering Integration Ltd	1580255.08	628
Engineering Support Group Ltd	891954	629
Enotrac UK Ltd	261849.26	630
Entcorp UK Ltd	187085.54	631
Entire Engineering Ltd	53256	632
EnviroClean (Scotland) Ltd	73980	633
Environmental Forestry UK Ltd	8399072.90	634
Environmental Resources Management Ltd	1034711.92	635
Eplus Global Ltd	91382	636
Equib Ltd	1516917.50	637
Eric Wright Civil Engineering Ltd	590678.91	638
Ericsson Ltd	48750	639
Eriks Industrial Services Ltd	78390	640
Euro Tunnel	796005.85	641
Europcar Group UK Ltd	12410123.54	642
European Braking Systems Ltd	26250	643
European Rail Infrastructure Managers (EIM)	668312.88	644
Eurostar International Ltd	55227	645
Everlast Rail Ltd	1146926.71	646
Eversheds LLP	9402957.36	647
Eversheds Sutherland (International) LLP	117847683.90	648
Eversholt Rail (UK) Ltd	46388	649
Exactal Europe Ltd	90730.20	650
Excess Baggage (Stations) Ltd	908638	651
Expedition Engineering Ltd	338272.98	652
Experian Ltd	123660.76	653
Explosive Learning Solutions Ltd (ELS)	286453	654
The Edge Picture Co Ltd	70920	1746
eMapSite.com Ltd	332500	1987
