N M Rothschild & Sons Ltd	8006444.68	1312
NATIONAL GRID ELECTRICITY SYSTEM OPERATOR LTD [GROUPED]	3781836	1313
NCC Group Security Services Ltd	25068.41	1314
NCC Operations Ltd	496137.67	1315
NEOTEC Developpement	1132076.82	1316
NFE Group Ltd	1406130.80	1317
NG Bailey Facilities Services Ltd	3574907.17	1318
NG Bailey Ltd	744534.60	1319
NIIT Ltd	469953	1320
NKT Cables GmbH & Co KG	1956469.25	1321
NLA Media Access Ltd	199572.27	1322
NMC Surfacing Ltd	61616.70	1323
NPower Direct Ltd	136295.35	1324
NRL Ltd	9738045.01	1325
NSAR Ltd	4082679.75	1326
NSARE Ltd t/a The National Skills Academy (Railway Engineering)	743995	1327
NSR Management	78000	1328
NSR Management Ltd	78000	1329
NXET Trains Ltd t/a c2c	51760	1330
Nash Contract Services Ltd	1805601.42	1331
National Audit Office	1909000	1332
National Car Parks Ltd	490686.62	1333
National Grid Electricity Transmission plc	128242386.67	1334
National Grid Gas plc	98581.90	1335
Nationwide Rail Ltd	1698095.60	1336
Natural England	61746	1337
Natural Resources Wales	49890	1338
Navitas Engineering Ltd	1010425.43	1339
Neary Rail	9187496.61	1340
Neil Thorne Engineering Ltd	1476607.42	1341
Nemesis Rail Ltd	95420	1342
Nerds With Words Ltd	39900	1343
Netcall Technology Ltd	1648394	1344
Netcall Telecom Ltd	569899	1345
Network Rail Certification Body Ltd	291320.73	1346
Network Rail Insurance Ltd	28961969	1347
Network Scaffolding Contractors Ltd	46235	1348
New Socks Media Ltd	38850	1349
Newark And Sherwood District Council	39741	1350
Newcastle City Council	126490.21	1351
Next Generation Rail Technologies S.L	128192	1352
Nexus Alpha Ltd	1885474.25	1353
Nice Systems UK Ltd	666370.30	1354
Nifco UK Ltd	130195	1355
Ninehundred Communications Group Ltd	168964	1356
Nith District Salmon Fishery Board	29002.55	1357
Noble Rail Consulting Ltd [GROUPED]	27866.66	1358
Nokia UK Ltd	13098721.18	1359
Nomad Digital Ltd	110000	1360
Nomix Enviro	573576.80	1361
Nomix Enviro Ltd	2488081.80	1362
Norman Broadbent Solutions Ltd	25200	1363
North East Lincolnshire Council	341172	1364
North Highland UK Ltd	9042663.89	1365
North Yorkshire Moors Railway Enterprises Plc	355308	1366
Northern Powergrid (Yorkshire) plc	11158351.65	1367
Northern Trains Ltd	15873292.09	1368
Northgate Public Services (UK) Ltd	4830773.47	1369
Northgate Vehicle Hire Ltd	192076.46	1370
Nottinghamshire County Council	73294.07	1371
Nova Incepta Ltd	36000	1372
Novaera Services	29778.60	1373
Novus Rail Ltd	130478.71	1374
Npower Ltd	265137460.95	1375
Nuffield Health	104650	1376
The National Trust for Places of Historic Intrest or Natural Beauty	26200	1968
The Nichols Group Ltd	3489559.88	1969
nPlan Ltd	199500	2232
