"Babcock Skills, Development & Training Ltd"	10712363.92	1
B & M McHugh Ltd	74446422.68	211
B&B Industrial Dismantling Ltd	35635	212
BAE Systems (Operations) Ltd t/a BAE Systems Defence & Information (DI)	76238.46	213
BAE Systems Applied Intelligence Ltd	31928614.12	214
BALFOUR BEATTY [GROUPED]	1087368151.30	215
BAM Construction Ltd	540228.96	216
BAM Nuttall Ltd	695911576.39	217
BASF plc	1068170	218
BB Legal Limited t/a Birchall Blackburn Law	259070.30	219
BCIS a trading div. of RICS Business Services Ltd	28702.98	220
BCM Construction Ltd	70663677.43	221
BCM GRC Ltd	29390	222
BDO LLP	1789621.88	223
BESA Publications Ltd	214096.67	224
BGG UK Ltd	226400	225
BJSS Ltd	328732.32	226
BNP Paribas Real Estate Advisory and Property Management UK Ltd	272558	227
BOC Ltd	2230484	228
BOMBARDIER TRANSPORT UK [GROUPED]	6754285.64	229
BPH Rail & Civil Engineering Ltd	140157.12	230
BRE Global Ltd	33750	231
BSI Assurance UK Ltd	946997.25	232
BST Global	36000	233
BT Fleet	31637090.35	234
BT Fleet Ltd	684265.49	235
BTTC Infrastructure Ltd	218566.59	236
BUPA Wellness	274026.27	237
BYG Systems Ltd	197070.38	238
Babcock Information Analytics and Security Ltd	407769.90	239
Babcock Rail Ltd	339825969.16	240
Babcock Rail Ltd (RS Alliance Use Only)	68748209.70	241
Babcock Training Ltd	1927938.86	242
Bagforce 2 Ltd	37753.30	243
Baker Hicks Ltd	662944.29	244
Bakerail Services Ltd	161181.93	245
Barhale Ltd	71780.79	246
Barhale plc	409213.56	247
Baringa Partners LLP	224370	248
Barnet London Borough	94000	249
Barnsley Metropolitan Borough Council	2000000	250
Barrett Timber	383556.07	251
Bartle & Son Chartered Surveyors	58810	252
Base Structures UK Ltd	109606.80	253
Bath & North East Somerset District Council	61556.35	254
Battersea Project Phase 1 Company Ltd	1739166	255
Bauer Consumer Media Ltd	27400	256
BaxterStorey Ltd	210097.08	257
Bayer Environmental Science	1079875	258
Beacons Business Interiors Ltd	2437057.60	259
Bearing Point BV	253354	260
Bechtel Ltd	81487869.11	261
Bedford Borough Council	32166	262
Bedi Consulting Ltd	75990	263
Beetroot Publishing Ltd	32958	264
Bell Ingram LLP	45000	265
Bellvedi Ltd	472799.83	266
Benchmark Training Ltd	107320	267
Bender UK Ltd	137368.40	268
Bentley Systems (UK) Ltd	10960797.77	269
Bentley Systems International Ltd	7591894.92	270
Berrymans Lace Mawer LLP	1241222.39	271
Berrymans Lace Mawer LLP t/a BLM	3014276.05	272
Beta Distribution (South) Ltd t/a Lbox Communications	136826.47	273
Beta Distribution (South) Ltd t/a London Letterbox Marketing	57951.81	274
BiP Solutions Ltd	31200	275
Bidwells LLP	177241.26	276
Big Bang Education CIC	89000	277
Bike Tours for the Wounded CIC	78170.40	278
Bioguard Hygiene Solutions Ltd	63375	279
Biotecture Ltd	171048.45	280
Birmingham District Energy Company Ltd	634228.45	281
Black Diamond Security Ltd	1796862.85	282
Blackpool Council	30525	283
Blacksmedia Ltd	60588	284
Blakedown Sport & Play Ltd	46818	285
Blakley Electrics Ltd	25318.32	286
Blocwork LLP	650000	287
Blue Silicon Ltd	61286.88	288
Board Intelligence Ltd	253054.30	289
Bolt & Nut Services Ltd	65930	290
Bolton Council	175300	291
Bond Dickinson LLP	1446312.22	292
Bonomi Eugenio S.P.A	585494.40	293
Bottomline Technologies Ltd	146602.30	294
Bournville Catering Equipment Ltd	26476	295
Bowden Land Ltd t/a Bowden Land & Development Consultants	40000	296
Braemar Response Ltd	187554.19	297
Brammer UK Ltd t/a Brammer Buck & Hickman	170237.61	298
Bransby Wilson Parking Solutions Ltd	166593.76	299
BravoSolution UK Ltd	3541764	300
Braybrook Ltd	90374.13	301
Brec Ltd	59298.23	302
Brecknell Willis & Co Ltd	409083	303
Brett Aggregates Ltd	693628.03	304
Bridgeway Consulting Ltd	46925269.34	305
Briggs Amasco Ltd	40843.98	306
Brightwave Ltd	476537.50	307
Bristol City Council	194678	308
Bristol Wessex Billing Services Ltd t/a water2Business	92574.95	309
British Gas	27291.83	310
British Geological Survey	864386.24	311
British Steel Ltd	55203518.67	312
British Steel Ltd t/a British Steel	196103751.48	313
British Telecommunications plc	45344672.10	314
British Transport Police	11756131.27	315
Brixton BID Ltd	59000	316
Broadgate Estates	381548.25	317
Brockley Consulting Ltd	129135	318
Brodie Engineering Ltd	177287.23	319
Brooker Flynn Architects Ltd	47737	320
Brookwood Recruitment Ltd	25000	321
Brown & Co	53643.85	322
Brown & Co Property and Business Consultants LLP	34300	323
Brunton Shaw UK (a div. of Usha Martin UK Ltd)	29698.90	324
Brush Transformers Ltd	1200306.50	325
Bruton Knowles	2237033.51	326
Buckingham Group Contracting Ltd	252533969	327
Build 2 Design Ltd	358962.96	328
Bunzl UK Ltd T/A Greenham	560943.10	329
Bureau Van Dijk Electronic Publishing Ltd	99000	330
Business Moves Group	721094.26	331
Business Moves Group Ltd	116760.54	332
Business Stream	437329.96	333
Butler & Young Lift Consultants Ltd	97640.69	334
Buzzflyer Ltd	118137.32	335
The Bionic Eye Ltd	25000	1828
