J Murphy & Sons Ltd	602053111.25	972
J N Piling Ltd	887699.67	973
JCDECAUX UK LTD [GROUPED]	4585569.93	974
JCPii Ltd	490732.07	975
JM Passive Fire Protection Ltd	121685.66	976
JMJ Associates Ltd	213850	977
JNP Group Consulting Engineers Ltd t/a JNP Group	36699.40	978
JNP Northern LLP	28564.20	979
JONES LANG LASALLE LTD [GROUPED]	2472864.42	980
JPCS Ltd	51600.31	981
JSD Research & Development Ltd	7696553.07	982
JSS Rail Ltd t/a Sisk Rail	74529929.02	983
JW & E Morris & Son Ltd t/a Morris Line Engineering (in Administration)	98345	984
Jaama Ltd	31277.28	985
Jacobs UK Ltd	98735070.58	986
Jade Solutions Ltd	26865	987
James Fisher Testing Services Ltd	74890	988
James Troop and Co Ltd	145485.75	989
Jamieson Contracting (NW) Ltd	2738349.62	990
Jefferson Sheard Ltd	26160.32	991
Jennings Building & Civil Engineering Ltd	324000	992
Jenoptik Traffic Solutions UK Ltd	166263.88	993
Jeremy Benn Associates Ltd [GROUPED]	1126011.30	994
Jetstarter Ltd	163550	995
John Bradshaw Ltd	182091	996
John Graham Construction Ltd	38020591.96	997
John Maguire and Son	26012.80	998
