J C Decaux UK Ltd	2534241.75	923
J Murphy & Sons Ltd	506731192.63	924
J N Piling Ltd	887699.67	925
JCDecaux UK Ltd	2051328.18	926
JCPii Ltd	490732.07	927
JM Passive Fire Protection Ltd	94744.20	928
JMJ Associates Ltd	114350	929
JNP Group Consulting Engineers Ltd t/a JNP Group	36699.40	930
JNP Northern LLP	28564.20	931
JONES LANG LASALLE LTD [GROUPED]	2341096.22	932
JPCS Ltd	51600.31	933
JSD Research & Development Ltd	7648253.07	934
JSS Rail Ltd t/a Sisk Rail	59113829.54	935
JW & E Morris & Son Ltd t/a Morris Line Engineering (in Administration)	98345	936
Jaama Ltd	31277.28	937
Jacobs UK Ltd	91580327.82	938
Jade Solutions Ltd	26865	939
James Fisher Testing Services Ltd	74890	940
James Troop and Co Ltd	145485.75	941
Jamieson Contracting (NW) Ltd	2331127.28	942
Jefferson Sheard Ltd	26160.32	943
Jennings Building & Civil Engineering Ltd	162000	944
Jenoptik Traffic Solutions UK Ltd	46377.68	945
Jeremy Benn Associates Ltd [GROUPED]	1015085	946
Jetstarter Ltd	163550	947
John Bradshaw Ltd	182091	948
John Graham Construction Ltd	23999611.91	949
John Maguire and Son	26012.80	950
