S & T Cover Ltd	21964823.76	1479
S E Davis & Son Ltd	955052.22	1480
SAIP Alliance	12002114	1481
SAN Electroheat	31802	1482
SAP (UK) Ltd	4133363.88	1483
SAS Rope & Rail Ltd	386385.01	1484
SCCS Survey Equipment Ltd t/a SCCS	981387.99	1485
SCS Group Ltd	59956	1486
SCS Group PLC	66600	1487
SECR Reporting Ltd	28500	1488
SES (Specialist Engineering) Group Ltd	54613.29	1489
SGS United Kingdom Ltd	28673.03	1490
SHB Hire Ltd	31404661.43	1491
SHE Software Ltd	292637.38	1492
SHL Group Ltd	515301	1493
SLR Consulting Ltd	330607.14	1494
SMB Designs Ltd	227148	1495
SMP Electronics	26000	1496
SMRS Ltd	70000	1497
SMS Energy Services Ltd	182383.63	1498
SNC Forestry Ltd	301566.08	1499
SNC-Lavalin Rail & Transit Ltd	1651573.34	1500
SNCF	31024.53	1501
SNCF Masteris	48422.56	1502
SNCF Reseau	535839.36	1503
SOCOTEC Asbestos Ltd	31190	1504
SP Distribution Ltd	94949.55	1505
SP Manweb plc	3034604.50	1506
SPL Powerlines UK Ltd	15440629.13	1507
SPP Pumps Ltd	504109.02	1508
SPX Flow Technology England Ltd	3569126.48	1509
SPX International Ltd t/a SPX Rail Systems	15094187.61	1510
SPX Rail Systems	1018924.49	1511
SRS Rail System Ltd	328244.04	1512
SRS Sjolanders AB	4718806.51	1513
SSE Contracting Ltd	40265588.88	1514
SSE Power Distribution	3303585.10	1515
SSE Telecommunications Ltd	38359.70	1516
STEM Learning Ltd	37500	1517
STM Group (UK) Ltd	4740169.95	1518
STRABAG Rail GmbH	2719456.93	1519
STRAIL (UK) Ltd [GROUPED]	157129.42	1520
SUEZ Recycling & Recovery UK Ltd	591964.46	1521
SW Global Resourcing Ltd [GROUPED]	13844523.64	1522
Sabre Rail Services Ltd	2078086.93	1523
Safeaid LLP	31809	1524
Safety Unlimited	30976	1525
Samaritans	4222317.48	1526
Samuel James Engineering Ltd	99063.04	1527
Sanderson Weatherall	57309.01	1528
Satisnet Ltd	96120	1529
Savannah Group Ltd	51333.32	1530
Savills (UK) Ltd	1343837.95	1531
Scarecrow Consultants Ltd	39126	1532
Schindler Ltd	10744692.37	1533
Schneider Electric Ltd	449028.62	1534
Schofield Lothian Ltd	3540494.16	1535
Schofield Sweeney LLP	26000	1536
Schweerbau GMBH & Co KG	14413436.03	1537
Schweizer Electronic Ltd	5903535.32	1538
Schwihag AG	10681390.20	1539
Scott Brownrigg Ltd	49500	1540
Scottish Borders Council	2833711.13	1541
Scottish Power Ltd	1585685.03	1542
Scottish Water	113962.46	1543
Scottish Water Business Stream Ltd t/a Business Stream	11037206.28	1544
Scottish Woodlands Ltd	9131584.28	1545
Scottish and Southern Energy Power Distribution	278381.50	1546
Scottish and Southern Energy plc	292366.93	1547
Sekisui Chemical GmbH	119990.36	1548
Select Service Partner UK Ltd	100000	1549
Selectaglaze Ltd	61838.24	1550
Selectequip Ltd	2575135.60	1551
Sella Controls Ltd	212640.88	1552
Selwood Ltd	59999.56	1553
Senator International Ltd	51985.30	1554
Senseco Systems Ltd	38114.30	1555
Serco Caledonian Sleepers Ltd	6430534.85	1556
Serco Ltd	10722423.78	1557
Serco Rail Property	390843	1558
Serfis Construction & Engineering Ltd	1463252.86	1559
ServPro PLC Ltd	6601706.36	1560
Servo Securities Ltd	931990.51	1561
Severn River Crossing plc t/a Severn TAG	30000	1562
Severn Trent Water Ltd	119965.36	1563
Shannon Rail Services Ltd	599974	1564
Shared Services Manual Payments	10967275.19	1565
Sheffield Hallam University	164878	1566
Shift2Rail Joint Undertaking	397314.18	1567
Shoosmiths Solicitors t/a Access Legal	43200	1568
Shorterm Ltd [GROUPED]	1033207.81	1569
Show & Event Security Ltd	1441681.02	1570
