"Shelter, the National Campaign for Homeless People Ltd"	309397.53	9
S & T Cover Ltd	27616962.68	1660
S E Davis & Son Ltd	1042868.19	1661
SAIP Alliance	12002114	1662
SAN Electroheat	31802	1663
SAP (UK) Ltd	4866704.82	1664
SAS Rope & Rail Ltd	386385.01	1665
SCCS Survey Equipment Ltd t/a SCCS	981387.99	1666
SCS Group Ltd	59956	1667
SCS Group PLC	66600	1668
SECR Reporting Ltd	28500	1669
SEMP Ltd	221548	1670
SES (Specialist Engineering) Group Ltd	54613.29	1671
SGB Electrical Services Ltd	47178.15	1672
SGS United Kingdom Ltd	54107.08	1673
SHB Hire Ltd	31404661.43	1674
SHE Software Ltd	292637.38	1675
SHL Group Ltd	515301	1676
SKF (UK) Ltd	304906	1677
SLR Consulting Ltd	410609.14	1678
SMB Designs Ltd	1070030.26	1679
SMP Electronics	26000	1680
SMRS Ltd	70000	1681
SMS Energy Services Ltd	455847.63	1682
SNC Forestry Ltd	373099.36	1683
SNC-Lavalin Rail & Transit Ltd	1914278.59	1684
SNCF	31024.53	1685
SNCF Masteris	48422.56	1686
SNCF Reseau	535839.36	1687
SNIC Rail UK Ltd	368040	1688
SOCOTEC Asbestos Ltd	31190	1689
SP Distribution Ltd	331224.38	1690
SP Manweb plc	3034604.50	1691
SPL Powerlines UK Ltd	45918485.29	1692
SPP Pumps Ltd	504109.02	1693
SPX Flow Technology England Ltd	6888817.57	1694
SPX International Ltd t/a SPX Rail Systems	15094187.61	1695
SPX Rail Systems	1018924.49	1696
SRS Rail System Ltd	946094.60	1697
SRS Sjolanders AB	4718806.51	1698
SSE Contracting Ltd	46361228.82	1699
SSE Power Distribution	3395812.39	1700
SSE Telecommunications Ltd	83710.68	1701
STEM Learning Ltd	37500	1702
STM Group (UK) Ltd	10002519.68	1703
STRABAG Rail GmbH	2719456.93	1704
STRAIL (UK) Ltd [GROUPED]	157129.42	1705
SUEZ Recycling & Recovery UK Ltd	591964.46	1706
SW Global Resourcing Ltd [GROUPED]	17449817.99	1707
Sabre Rail Services Ltd	2391374.51	1708
Safeaid LLP	31809	1709
Safety Unlimited	30976	1710
SafetyCulture Pty Ltd	25464.08	1711
Samaritans	4222317.48	1712
Samuel James Engineering Ltd	99063.04	1713
Sanderson Weatherall	57309.01	1714
Sanderson Weatherall Group Ltd	191416.28	1715
Satisnet Ltd	136514	1716
Savannah Group Ltd	51333.32	1717
Savills (UK) Ltd	1420901.95	1718
Scarecrow Consultants Ltd	39126	1719
Schindler Ltd	17038342.84	1720
Schneider Electric Ltd	743001.82	1721
Schofield Lothian Ltd	4478624.12	1722
Schofield Sweeney LLP	26000	1723
Schwa Consulting Ltd	76700	1724
Schweerbau GMBH & Co KG	19314348.67	1725
Schweizer Electronic Ltd	7005182.03	1726
Schwihag AG	13991484.20	1727
Scott Brownrigg Ltd	49500	1728
Scottish Borders Council	2833711.13	1729
Scottish Hydro-Electric Transmission plc	303941	1730
Scottish Power Ltd	1585685.03	1731
Scottish Water	113962.46	1732
Scottish Water Business Stream Ltd t/a Business Stream	13382830.61	1733
Scottish Woodlands Ltd	11800803.47	1734
Scottish and Southern Energy Power Distribution	552176.44	1735
Scottish and Southern Energy plc	397517.27	1736
Scour Protection Ltd	243280	1737
Scout Services Ltd [GROUPED]	100000	1738
Sedgwick International UK	210243.24	1739
Sekisui Chemical GmbH	293287.36	1740
Select Service Partner UK Ltd	100000	1741
Selectaglaze Ltd	61838.24	1742
Selectequip Ltd	2634790.60	1743
Sella Controls Ltd	254433.28	1744
Selwood Ltd	59999.56	1745
Senator International Ltd	51985.30	1746
Senseco Systems Ltd	38114.30	1747
Sentinel Small Unmanned Aviation Systems (SUAS) Ltd t/a Sentinel Unmanned	60000	1748
Serco Caledonian Sleepers Ltd	6430534.85	1749
Serco Ltd	12586834.08	1750
Serco Rail Property	390843	1751
Serfis Construction & Engineering Ltd	1490814.86	1752
ServPro PLC Ltd	8722737.10	1753
Servo Securities Ltd	931990.51	1754
Severn River Crossing plc t/a Severn TAG	30000	1755
Severn Trent Water Ltd	238554.12	1756
