"Astwood Ltd, t/a Grant & Partners"	32850	0
A D Modular Ltd	456188.24	27
A G Flooring Ltd	26213.64	28
A J Paveley & Co	126969.10	29
A Mckie Building & Engineering Servives Ltd	340745.45	30
A P B Group Ltd	513642.18	31
A P Webb Plant Hire Ltd	112184	32
A R Cook & Son (Plant Hire) Ltd	394141.58	33
ABB Ltd	32730023.26	34
ABB Power Grids UK Ltd	93220	35
ABC Electrification Ltd	312723359.38	36
ABELLIO LONDON LTD [GROUPED]	125489.33	37
ABP Associates Ltd	536305.02	38
ADJsoft Ltd t/a Dronecloud	56750	39
AECOM Infrastructure & Environment UK Ltd	87293471.46	40
AECOM Ltd	89650316.58	41
AEG Power Solutions Ltd	1023536.80	42
AGH Engineering Ltd	48264	43
AI Recruitment Technologies Ltd	50000	44
AJN Engineering Management Ltd	26480	45
AM1 Projects Ltd	7852536.47	46
AMA XPERTEYE Ltd	27900	47
AMCL Systems Engineering Ltd t/a Vertex Systems Engineering	142647.72	48
AMEY RAIL [GROUPED]	1126235747.98	49
AMS No-Dig Ltd	196058	50
AMT Sybex	2321811	51
AMT-Sybex (Software) Ltd	690000	52
AMT-Sybex Ltd	6769099.93	53
ANT Telecommunications Ltd	361788.02	54
AON UK Ltd	1066550	55
APB Construction (UK) Ltd	183672.12	56
APB Group Ltd	132188.34	57
APCOA Parking (UK) Ltd	12511211.43	58
ARR Rail Solutions Ltd	108642.70	59
ASE Corporate Eyecare Ltd	848784.05	60
ASRA Construction Services Ltd (ACSL)	327500	61
ASSA Abloy Ltd t/a Traka	56541.10	62
ATG Access Ltd	76075.54	63
ATOC Ltd	105230.76	64
AXA PPP Healthcare Admin Services Ltd T/A PPP Healthcare	8505661.35	65
AXA PPP Healthcare Administration Services Ltd T/A PPP Healthcare	6832236.90	66
Aaron Rail Ltd	200209.50	67
Abacus Lighting Ltd	25008.50	68
Abas UK Ltd t/a Question Tools	1085140	69
Abatis (UK) Ltd	46665	70
Abdex Hose & Couplings Ltd	28050	71
Abellio East Anglia Ltd t/a Greater Anglia	12012631.77	72
Abellio East Midlands Ltd	107616	73
Abellio Greater Anglia Ltd	16656782.22	74
Abellio ScotRail Ltd	41714718.45	75
Abellio Transport Holdings Ltd t/a Abellio Corporate Travel	67594425.53	76
Abtus Ltd	2775464.86	77
Academy Class Group Ltd [GROUPED]	27098	78
Academy for Project Management Ltd	293700	79
Access Disputes Committee	283421.60	80
Accumix Concrete Ltd	29900	81
Achilles Information Ltd	611095	82
Acieries et Laminoirs de Rives	145068	83
Acorn Rail Ltd	1665959.66	84
Actavo Building Solutions (UK) Ltd	264001.91	85
Active Risk Ltd	664725	86
Adastra International Ltd [GROUPED]	64800	87
Addleshaw Goddard	30932353.98	88
Addleshaw Goddard LLP	9937020.21	89
Adey Steel Ltd	460375	90
Adgistics Ltd	192016.25	91
Advalus Ltd	309300	92
Advance Consultancy Ltd	284347.26	93
Advance Training & Recruitment (Services) Ltd	54106.90	94
Advanced Boardroom Excellence Ltd	25031	95
Advanced Power Services Ltd	692433.58	96
Advanced Rail Technologies Ltd	48000	97
Adventis Consulting	149000	98
Adviserplus Business Solutions Ltd	5408268.78	99
Aegis Engineering Systems (AES) Ltd	451333.04	100
Aegis Engineering Systems Ltd	25371.28	101
Aeon Green Ltd	81760	102
Aero Healthcare Ltd	651122.18	103
Affinity Water Ltd	129422.79	104
Afiniti Consultants LLP	486761.45	105
Afiniti Ltd	906738.49	106
Aggregate Industries UK Ltd	2230998.91	107
Aggreko UK Ltd	96446.82	108
Ainscough Crane Hire Ltd	1234157	109
Airbus Defence & Space Ltd	204542	110
Airquick (Newark) Ltd	955116.28	111
Airwave Solutions Ltd	532704.62	112
Alan Baxter Ltd	83386.11	113
Alan Dick Communications Ltd	5821677.57	114
Alcatel-Lucent Telecom Ltd	3514088.14	115
Alchemmy Consulting Ltd	1650965.30	116
Alchemy Metals Ltd	27390	117
Alcumus Sypol Ltd [GROUPED]	169565	118
Alder King Property Consultants	27900	119
Alexander Coaching LLP	30000	120
Alexander Faulkner Partnership Ltd	29823.20	121
Allan J Hargreaves Plant Engineers Ltd	36900	122
Allbatteries UK Ltd	371010.34	123
Allied Insulators Ltd	518454.79	124
Allies and Morrison LLP	25000	125
Allison Enterprises Ltd	74831.46	126
Allstar Business Solutions Ltd	79079714.15	127
Allwag Promotions Ltd	71225	128
Alpha Electronics (Southern) Ltd	81746	129
Alstom Academy for Rail	1250632.26	130
Alstom Grid UK Ltd	35620.20	131
Alstom Product and Services Limited (APSL)	11212278.94	132
Alstom Transport Ltd	205786.43	133
Alstom Transport UK Ltd	296286579.97	134
Altran UK Ltd	9723025.74	135
Alun Griffiths (Contractors) Ltd	152864746.90	136
Amalgamated Construction Ltd	692849535.42	137
Amaro Signalling Ltd	3468904.65	138
Amberjack Global Ltd	704140	139
Ambipar Response Ltd	973143.65	140
Amdocs Software Systems Ltd	784202.33	141
Amey LG Ltd	2558032.28	142
Amey OWR Ltd	274148365.44	143
Amey-Colas	877962.70	144
AmeyInabensa	306545203.40	145
Amfax Ltd	482792.27	146
Analysys Mason Ltd	47250	147
Anderton Concrete Products Ltd	54750	148
Andrews Sykes Hire Ltd	51880	149
Andromeda Engineering Ltd	4756464.19	150
Angel Springs Ltd	508927.54	151
Angel Springs Ltd t/a Waterlogic	32776.55	152
Angel Trains Ltd	2138113	153
