"Astwood Ltd, t/a Grant & Partners"	32850	0
A D Modular Ltd	456188.24	22
A G Flooring Ltd	26213.64	23
A J Paveley & Co	126969.10	24
A Mckie Building & Engineering Servives Ltd	340745.45	25
A P B Group Ltd	513642.18	26
A P Webb Plant Hire Ltd	112184	27
A R Cook & Son (Plant Hire) Ltd	336641.58	28
ABB Ltd	29075348.51	29
ABB Power Grids UK Ltd	93220	30
ABC Electrification Ltd	312723359.38	31
ABELLIO LONDON LTD [GROUPED]	125489.33	32
ABP Associates Ltd	386693.15	33
AECOM Infrastructure & Environment UK Ltd	82370772.73	34
AECOM Ltd	79003609.27	35
AEG Power Solutions Ltd	850664.32	36
AGH Engineering Ltd	48264	37
AI Recruitment Technologies Ltd	50000	38
AM1 Projects Ltd	7734620.63	39
AMA XPERTEYE Ltd	27900	40
AMCL Systems Engineering Ltd t/a Vertex Systems Engineering	102325.02	41
AMEY RAIL [GROUPED]	1072846504.94	42
AMS No-Dig Ltd	196058	43
AMT Sybex	2321811	44
AMT-Sybex (Software) Ltd	690000	45
AMT-Sybex Ltd	5881573.93	46
ANT Telecommunications Ltd	361788.02	47
AON UK Ltd	702550	48
APB Construction (UK) Ltd	183672.12	49
APB Group Ltd	132188.34	50
APCOA Parking (UK) Ltd	11086877.46	51
ARR Rail Solutions Ltd	108642.70	52
ASE Corporate Eyecare Ltd	848784.05	53
ASRA Construction Services Ltd (ACSL)	327500	54
ATG Access Ltd	76075.54	55
AXA PPP Healthcare Admin Services Ltd T/A PPP Healthcare	8505661.35	56
AXA PPP Healthcare Administration Services Ltd T/A PPP Healthcare	5682445.11	57
Aaron Rail Ltd	200209.50	58
Abacus Lighting Ltd	25008.50	59
Abas UK Ltd t/a Question Tools	1085140	60
Abatis (UK) Ltd	46665	61
Abdex Hose & Couplings Ltd	28050	62
Abellio East Anglia Ltd t/a Greater Anglia	11572631.77	63
Abellio East Midlands Ltd	53808	64
Abellio Greater Anglia Ltd	16190587.49	65
Abellio ScotRail Ltd	41029453.37	66
Abellio Transport Holdings Ltd t/a Abellio Corporate Travel	65569522.55	67
Abtus Ltd	2775464.86	68
Academy for Project Management Ltd	293700	69
Access Disputes Committee	283421.60	70
Accumix Concrete Ltd	29900	71
Achilles Information Ltd	431095	72
Acieries et Laminoirs de Rives	86100	73
Acorn Rail Ltd	1503547.71	74
Actavo Building Solutions (UK) Ltd	264001.91	75
Active Risk Ltd	664725	76
Addleshaw Goddard	30932353.98	77
Addleshaw Goddard LLP	7096168.84	78
Adey Steel Ltd	460375	79
Adgistics Ltd	192016.25	80
Advalus Ltd	309300	81
Advance Consultancy Ltd	284347.26	82
Advance Training & Recruitment (Services) Ltd	54106.90	83
Advanced Boardroom Excellence Ltd	25031	84
Advanced Power Services Ltd	617386.53	85
Advanced Rail Technologies Ltd	48000	86
Adventis Consulting	99000	87
Adviserplus Business Solutions Ltd	4772268.78	88
Aegis Engineering Systems (AES) Ltd	398313.40	89
Aegis Engineering Systems Ltd	25371.28	90
Aeon Green Ltd	44810	91
Aero Healthcare Ltd	562961.02	92
Affinity Water Ltd	76120.29	93
Afiniti Consultants LLP	95682.50	94
Afiniti Ltd	906738.49	95
Aggregate Industries UK Ltd	2158491.08	96
Aggreko UK Ltd	96446.82	97
Ainscough Crane Hire Ltd	105848	98
Airbus Defence & Space Ltd	61919	99
Airquick (Newark) Ltd	955116.28	100
Airwave Solutions Ltd	389409.99	101
Alan Baxter Ltd	83386.11	102
Alan Dick Communications Ltd	5795756.01	103
Alcatel-Lucent Telecom Ltd	3514088.14	104
Alchemmy Consulting Ltd	489125.04	105
Alchemy Metals Ltd	27390	106
Alcumus Sypol Ltd [GROUPED]	169565	107
Alder King Property Consultants	27900	108
Alexander Coaching LLP	30000	109
Allan J Hargreaves Plant Engineers Ltd	36900	110
Allbatteries UK Ltd	371010.34	111
Allied Insulators Ltd	518454.79	112
Allies and Morrison LLP	25000	113
Allison Enterprises Ltd	74831.46	114
Allstar Business Solutions Ltd	70119028.45	115
Allwag Promotions Ltd	71225	116
Alpha Electronics (Southern) Ltd	81746	117
Alstom Academy for Rail	1222270.15	118
Alstom Grid UK Ltd	35620.20	119
Alstom Transport Ltd	205786.43	120
Alstom Transport UK Ltd	284435664.34	121
Altran UK Ltd	7881631.77	122
Alun Griffiths (Contractors) Ltd	138327238.93	123
Amalgamated Construction Ltd	617592803.98	124
Amaro Signalling Ltd	3070205.32	125
Amberjack Global Ltd	586648	126
Ambipar Response Ltd	677856.06	127
Amdocs Software Systems Ltd	719202.33	128
Amey LG Ltd	2558032.28	129
Amey OWR Ltd	237526932.39	130
Amey-Colas	877962.70	131
AmeyInabensa	305152850.88	132
Amfax Ltd	482792.27	133
Analysys Mason Ltd	47250	134
Anderton Concrete Products Ltd	54750	135
Andrews Sykes Hire Ltd	51880	136
Andromeda Engineering Ltd	4756464.19	137
Angel Springs Ltd	508927.54	138
Angel Springs Ltd t/a Waterlogic	32776.55	139
Angel Trains Ltd	2138113	140
Anglian Water Services Ltd	4735988.80	141
Anixter (UK) Ltd	3737933.22	142
Ansaldo STS France	1351827.05	143
Ansaldo STS UK Ltd	2050400.61	144
Antagrade Electrical Ltd	48648	145
Anti-Graffiti Systems Ltd	49966.67	146
Aon Hewitt Ltd	550663.13	147
Aon Ltd	326000	148
Application Solutions (Safety & Security) Ltd	566763.80	149
Aptitude Software Ltd	4013876.25	150
Aqua Signal & Telegraphic Systems Ltd	5424312.25	151
Aquarius Railroad Technologies Ltd	554585.82	152
Arcadis (UK) Ltd [GROUPED]	16456720.77	153
Arcadis Consulting (UK) Ltd	104788186.26	154
Arcadis Gen Uk Ltd	37625	155
Arcelor Mittal Espana SA	32495766.60	156
Arcelormittal Commercial UK Ltd	1315722.68	157
Arctic Automotive Air Conditioning t/a Arctic Air	139200	158
Ardent Management Ltd	398777.80	159
Arentis Ltd	218247.52	160
Ark Data Centres Ltd	383264.39	161
Arlington Fleet Services Ltd	107105.45	162
Arnold Laver & Co Ltd	36480	163
Arriva Plc	91680	164
Arriva Rail London Ltd	678991.17	165
Arriva Rail North Ltd	14134804.99	166
Arriva Trains Wales/Trenau Arriva Cymru Ltd	8484533.41	167
Arrow Cleaning & Hygiene Solutions	647374.20	168
Arthur D Little Ltd	377988.40	169
Arthur Flury (UK) Ltd	4865561.98	170
Asbestos Consultants Europe Ltd	1739814.49	171
Asbestos Consultants Europe Ltd (ACE)	1538962.78	172
Ashtead Plant Hire Company Ltd	100653.30	173
Ashtead Plant Hire Company Ltd t/a Live	528106.57	174
Aspin Foundations Ltd	4051504.25	175
Aspin Group Ltd	3490138.14	176
Aspin Group Ltd (in Administration)	46224.97	177
Aspire Europe Ltd	468036.01	178
Asset Management Consulting Ltd	354298	179
Associated British Ports	79940.40	180
Associated Utility Supplies (AUS) Ltd	790298	181
Associated Utility Supplies Ltd	408975.98	182
Association for Consultancy and Engineering	30000	183
Association of Train Operating Companies	3390115.28	184
Atkins Ltd	309905293.21	185
Atkins Ltd (RS Alliance Use Only)	7889181.48	186
Atlas Cleaning Ltd	144096.81	187
Atos IT Services UK Ltd	83304748.04	188
Autodesk Ltd	1415068	189
Autograph Event Solutions Ltd	32390	190
Avalon Metals Ltd t/a Wye Valley Metals	2485293.55	191
Avery Weigh-Tronix Ltd	42798.60	192
Avolution (UK) Ltd	150564.21	193
Axell Wireless Ltd t/a Cobham Wireless	1165585	194
Axios Systems Public Limited Company	1243722	195
