KCOM Contact Centres Ltd	988081.65	951
KCOM Group plc T/A Kingston Communications	149910.84	952
KDB (Yorkshire) Ltd	100000	953
KH Electrical Services Ltd	298585.32	954
KH Engineering Services Ltd [GROUPED]	50889.60	955
KIROW ARDELT GmbH	333436.52	956
KN Network Services Ltd	4426773.82	957
KPMG LLP	34302917.51	958
Kadfire Ltd	72493.50	959
Kallidus Ltd	109841.25	960
Kantar UK Ltd	628063.90	961
Kaplan Financial Ltd	399173.18	962
Kapsch CarrierCom UK Ltd	29539614.27	963
Kattrak International Ltd	34000	964
Kaymac Marine & Civil Engineering Ltd	196708.69	965
Kelly Integrated Transport Services Ltd	446984.58	966
Kelly Rail U.K. Ltd	4138221.26	967
Keltbray Aspire Rail Ltd	5971216.99	968
Keltbray Ltd	3678452.36	969
Keltbray Rail	116107187.26	970
Kennedys	271160.59	971
Kent Modular Electronics Ltd	56880	972
Kent P H K Ltd	6705968.67	973
Keolis Amey Metrolink Ltd	112632.62	974
Keolis Amey Operations/Gweithrediadau Keolis Amey Ltd	631125.59	975
Keystone Training Ltd	44000	976
Kier Construction Ltd t/a Kier Integrated Services Ltd	5658374.70	977
Kier Infrastructure and Overseas Ltd	51858112.68	978
Kilborn Consulting Ltd	26752	979
Kitchen Civils Ltd	61699.94	980
Knight Architects Ltd	65401.45	981
Knight Frank LLP	122927.50	982
Knorr-Bremse Rail Services (UK) Ltd	344278.56	983
Knowledge Transfer Network Ltd	100000	984
Kontron Transportation UK Ltd	28043808.11	985
Korn Ferry Hay Group Ltd	592000.02	986
Kraven Enterprises Ltd	436715.86	987
Krome Technologies Ltd	49326.45	988
