KCOM Contact Centres Ltd	988081.65	1059
KCOM Group plc T/A Kingston Communications	175810.80	1060
KDB (Yorkshire) Ltd	100000	1061
KH Electrical Services Ltd	298585.32	1062
KH Engineering Services Ltd [GROUPED]	50889.60	1063
KIROW ARDELT GmbH	333436.52	1064
KN Network Services Ltd	5049937.82	1065
KPMG LLP	53820732.30	1066
KS Composites Ltd	129217	1067
Kadfire Ltd	72493.50	1068
Kallidus Ltd	140066.25	1069
Kantar UK Ltd	628063.90	1070
Kaplan Financial Ltd	399173.18	1071
Kapsch CarrierCom UK Ltd	29539614.27	1072
Kattrak International Ltd	34000	1073
Kaymac Marine & Civil Engineering Ltd	196708.69	1074
KeTech Systems Ltd	27914	1075
Kelly Integrated Transport Services Ltd	446984.58	1076
Kelly Rail U.K. Ltd	5607146.31	1077
Keltbray Aspire Rail Ltd	7298719.72	1078
Keltbray Ltd	8545727.48	1079
Keltbray Rail	159919317.57	1080
Kennedys	271160.59	1081
Kent Modular Electronics Ltd	56880	1082
Kent P H K Ltd	8091279.56	1083
Keolis Amey Metrolink Ltd	112632.62	1084
Keolis Amey Operations/Gweithrediadau Keolis Amey Ltd	866138.07	1085
Keystone Training Ltd	44000	1086
Kier Construction Ltd t/a Kier Integrated Services Ltd	5955018.55	1087
Kier Infrastructure and Overseas Ltd	52377607.55	1088
Kier Integrated Services Ltd - Utilities	1204589.96	1089
Kilborn Consulting Ltd	26752	1090
Kirklees Council [GROUPED]	27320.20	1091
Kistler Instruments Ltd	25000	1092
Kitchen Civils Ltd	61699.94	1093
Kite Engineering Supplies (Southern)	88480	1094
Knight Architects Ltd	119102.17	1095
Knight Frank LLP	149977.50	1096
Knorr-Bremse Rail Services (UK) Ltd	344278.56	1097
Knorr-Bremse Rail Systems (UK) Ltd	52600	1098
Knowledge Transfer Network Ltd	100000	1099
Kontron Transportation UK Ltd	31205471.18	1100
Korn Ferry Hay Group Ltd	592000.02	1101
Kraven Enterprises Ltd	516298.02	1102
Kristelan (UK) Ltd t/a SVM Glasgow	69152	1103
Krome Technologies Ltd	49326.45	1104
