"Ultra Electronics Ltd t/a Ultra Electronics, Precision Control Systems"	67925.90	10
The UK Career Academy Foundation t/a Career Ready	50230	1983
The Ultimate Solution Partnership Ltd [GROUPED]	3976915.76	1984
U I C	586906.75	2056
UAV8 Ltd	71000	2057
UK Power Networks (Operations) Ltd	7253331.25	2058
UK Power Networks Services (Commercial) Ltd	7506274.85	2059
UK Power Reserve Ltd	6253480.56	2060
UK Rail Leasing Ltd	173198.40	2061
UK Rail Ltd	72930	2062
UK Waste Solutions Ltd	12821279.02	2063
UKDN Waterflow (LG) Ltd	21657009.11	2064
UKPNS GWML ABB JV	85117894.68	2065
UNKNOWN	2017	2066
Ultra Electronics Ltd (PMES)	211198	2067
Ultra Electronics Ltd t/a Ultra Precision Control Systems	99766.28	2068
Uni-Safe Access Ltd	390384.18	2069
Unipart Rail Ltd	25968605.43	2070
United Society Partners in the Gospel	92194	2071
United Utilities Water Ltd	160424.38	2072
United Utilities Water plc	107182.72	2073
Universal Boltforgers Ltd	2967448.10	2074
University College London	30000	2075
University of Bedfordshire	25680	2076
University of Birmingham	1363643.49	2077
University of Brighton	72618	2078
University of Cambridge	109100	2079
University of Huddersfield	898541.89	2080
University of Leeds	40000	2081
University of Newcastle upon Tyne t/a Newcastle University	99523.46	2082
University of Nottingham	1122384.69	2083
University of Oxford	43500	2084
University of Sheffield	1185932.29	2085
University of Southampton	964809.93	2086
University of Surrey	177250.20	2087
University of Warwick	42778	2088
Up and Under Group Ltd	301215	2089
Up and Under Ltd	201622.31	2090
Upergy Ltd	225849.32	2091
Upshot UK Ltd	80870	2092
Utility Connections	2251563.50	2093
Utility Connections (UK) Ltd	4496225.69	2094
