"Ultra Electronics Ltd t/a Ultra Electronics, Precision Control Systems"	67925.90	7
The UK Career Academy Foundation t/a Career Ready	50230	1766
The Ultimate Solution Partnership Ltd [GROUPED]	1913409.21	1767
U I C	485977.19	1828
UAV8 Ltd	71000	1829
UK Power Networks (Operations) Ltd	5609865.50	1830
UK Power Networks Services (Commercial) Ltd	6351760	1831
UK Power Reserve Ltd	5553000.99	1832
UK Rail Ltd	72930	1833
UK Waste Solutions Ltd	10425266.38	1834
UKDN Waterflow (LG) Ltd	20097892.48	1835
UKPNS GWML ABB JV	80522198.61	1836
UNKNOWN	2017	1837
Ultra Electronics Ltd (PMES)	211198	1838
Ultra Electronics Ltd t/a Ultra Precision Control Systems	28396.80	1839
Uni-Safe Access Ltd	225774.18	1840
Unipart Rail Ltd	23462327.84	1841
United Society Partners in the Gospel	92194	1842
United Utilities Water Ltd	160424.38	1843
United Utilities Water plc	107182.72	1844
Universal Boltforgers Ltd	2714334.10	1845
University College London	30000	1846
University of Bedfordshire	25680	1847
University of Birmingham	530206.69	1848
University of Brighton	72618	1849
University of Cambridge	109100	1850
University of Huddersfield	725614.89	1851
University of Leeds	40000	1852
University of Nottingham	1122384.69	1853
University of Oxford	43500	1854
University of Sheffield	776622.96	1855
University of Southampton	643096	1856
University of Warwick	42778	1857
Up and Under Group Ltd	301215	1858
Up and Under Ltd	113508.07	1859
Upergy Ltd	225849.32	1860
Upshot UK Ltd	80870	1861
Utility Connections	2251563.50	1862
Utility Connections (UK) Ltd	4496225.69	1863
