"Ultra Electronics Ltd t/a Ultra Electronics, Precision Control Systems"	67925.90	9
The UK Career Academy Foundation t/a Career Ready	50230	1860
The Ultimate Solution Partnership Ltd [GROUPED]	3179305.97	1861
U I C	485977.19	1926
UAV8 Ltd	71000	1927
UK Power Networks (Operations) Ltd	6501413.73	1928
UK Power Networks Services (Commercial) Ltd	6715210.15	1929
UK Power Reserve Ltd	5908270.93	1930
UK Rail Ltd	72930	1931
UK Waste Solutions Ltd	11630543.63	1932
UKDN Waterflow (LG) Ltd	20631675.43	1933
UKPNS GWML ABB JV	81352878.33	1934
UNKNOWN	2017	1935
Ultra Electronics Ltd (PMES)	211198	1936
Ultra Electronics Ltd t/a Ultra Precision Control Systems	28396.80	1937
Uni-Safe Access Ltd	296819.18	1938
Unipart Rail Ltd	25076926.89	1939
United Society Partners in the Gospel	92194	1940
United Utilities Water Ltd	160424.38	1941
United Utilities Water plc	107182.72	1942
Universal Boltforgers Ltd	2714334.10	1943
University College London	30000	1944
University of Bedfordshire	25680	1945
University of Birmingham	626719.21	1946
University of Brighton	72618	1947
University of Cambridge	109100	1948
University of Huddersfield	754946.89	1949
University of Leeds	40000	1950
University of Nottingham	1122384.69	1951
University of Oxford	43500	1952
University of Sheffield	952791.29	1953
University of Southampton	708750.97	1954
University of Warwick	42778	1955
Up and Under Group Ltd	301215	1956
Up and Under Ltd	113508.07	1957
Upergy Ltd	225849.32	1958
Upshot UK Ltd	80870	1959
Utility Connections	2251563.50	1960
Utility Connections (UK) Ltd	4496225.69	1961
