"Capcom Land, Sea and Air Communications Ltd"	45662	2
C & G Systems Ltd	133962.50	315
C R Reynolds Ltd	5351940.01	316
C Spencer Ltd	47509355.80	317
C&S Controls Ltd	55800	318
C.A.T.E.R.-EU Ltd	101995	319
C2E Consulting Ltd	48841.59	320
C3UK Ltd	83158	321
CABI Bioscience	80000	322
CACI Ltd	1481964.25	323
CAF Signalling S.L [GROUPED]	203000	324
CAHA Registrar Ltd	228062.24	325
CARILLION POWERLINES LTD [GROUPED]	393356003.76	326
CBRE Ltd	2238025.23	327
CCD Design & Ergonomics Ltd	29212	328
CDW Ltd	2599315.70	329
CEAG Ltd	25200	330
CEMEX Rail Products	41754326.19	331
CEMEX UK Materials Ltd	625525.99	332
CGI IT UK Ltd	1312088	333
CH2M Hill (t/a Halcrow Group Ltd)	86520.70	334
CHG Electrical Ltd	183382.60	335
CIB Consultancy Ltd	65000	336
CIRIA	42250	337
CITI Ltd	28200	338
CLG Enterprises t/a C L Group Services	382300.68	339
CM Group Ltd t/a Agylia	71600	340
CM Mechanical Services Ltd	33513.47	341
COWI UK Ltd	178095.76	342
CPC Project Services LLP	112400.10	343
CPMS Ltd	34600693.36	344
CPS Diesels Ltd	436146.94	345
CSC Computer Sciences Ltd	116543634.90	346
CSL Installations Ltd	43291.67	347
CTF France Sauron	39942.18	348
Cabinet Office	28426.58	349
Cable Dynamics Ltd	348830.29	350
Cable Services Ltd	288599.11	351
Cadent Gas Ltd	279558.20	352
Cairn Cross Civil Engineering Ltd	1470072.46	353
Cambridgeshire County Council	9400300	354
Camlin Rail Ltd	3850578.75	355
Canal & River Trust	181248.78	356
Canon (UK) Ltd	248895.73	357
Canterbury Christ Church University	25500	358
Capax Discovery Ltd	222030	359
Capax Global Ltd	357975.93	360
Capel Group Ltd	2033577.17	361
Capgemini UK Plc	28890.81	362
Capita PLC [GROUPED]	466659307.62	363
Capital UK Ltd	92672	364
Carbon Credentials Energy Services Ltd	56250	365
Cardiac Science Holdings (UK) Ltd	610900	366
Cardiff County Council	34420	367
Cardiff Office Furniture Ltd	38592.87	368
Carillion Construction Ltd	536306758.22	369
Carter Jonas	3172283.63	370
Casewise Consulting Ltd	93510	371
Cass Hayward LLP	112588.59	372
Castle Water Ltd	2698281.17	373
Catalyst 14 Ltd	85900	374
Cello Signal Ltd t/a The Leith Agency	2300079.91	375
Cembre Ltd	373412.60	376
Central Alliance Pre Construction Services Ltd	795982.31	377
Central Bedfordshire Council	50000	378
Centre for Ecology & Hydrology t/a CEH	45878.62	379
Centregreat Rail Ltd	14390172.97	380
Centurion Site Services Ltd	921477.20	381
CenturyLink Communications UK Ltd	16160401.48	382
Certifer Ltd	35126	383
Chapman Taylor LLP	37275	384
Charitable Giving	30000	385
Chartered Institute of Purchasing & Supply	326884	386
Chatham Street Technologies Ltd	45401.15	387
Checkmate Fire Solutions Ltd	83420.18	388
Cheema Services Ltd	136605	389
Cheshire East Council	269489	390
Chesterfield Crane Co Ltd	176000	391
Churchill Contract Services Ltd	3250427.50	392
Cisco International Ltd	13683476.69	393
Cision Group Ltd	200130	394
City Electrical Factors Ltd	222957.15	395
