"Capcom Land, Sea and Air Communications Ltd"	45662	2
C & G Systems Ltd	133962.50	316
C R Reynolds Ltd	5351940.01	317
C Spencer Ltd	47509355.80	318
C&S Controls Ltd	55800	319
C.A.T.E.R.-EU Ltd	101995	320
C2E Consulting Ltd	48841.59	321
C3UK Ltd	83158	322
CABI Bioscience	80000	323
CACI Ltd	1481964.25	324
CAF Signalling S.L [GROUPED]	203000	325
CAHA Registrar Ltd	228062.24	326
CBRE Ltd	2238025.23	327
CCD Design & Ergonomics Ltd	29212	328
CDW Ltd	2599315.70	329
CEAG Ltd	25200	330
CEMEX Rail Products	41754326.19	331
CEMEX UK Materials Ltd	625525.99	332
CGI IT UK Ltd	1312088	333
CH2M Hill (t/a Halcrow Group Ltd)	86520.70	334
CHG Electrical Ltd	183382.60	335
CIB Consultancy Ltd	65000	336
CIRIA	42250	337
CITI Ltd	28200	338
CLG Enterprises t/a C L Group Services	382300.68	339
CM Group Ltd t/a Agylia	71600	340
CM Mechanical Services Ltd	33513.47	341
COWI UK Ltd	178095.76	342
CPC Project Services LLP	112400.10	343
CPMS Ltd	34600693.36	344
CPS Diesels Ltd	436146.94	345
CSC Computer Sciences Ltd	116543634.90	346
CSL Installations Ltd	43291.67	347
CTF France Sauron	39942.18	348
Cabinet Office	28426.58	349
Cable Dynamics Ltd	348830.29	350
Cable Services Ltd	288599.11	351
Cadent Gas Ltd	279558.20	352
Cairn Cross Civil Engineering Ltd	1470072.46	353
Cambridgeshire County Council	9400300	354
Camlin Rail Ltd	3850578.75	355
Canal & River Trust	181248.78	356
Canon (UK) Ltd	248895.73	357
Canterbury Christ Church University	25500	358
Capax Discovery Ltd	222030	359
Capax Global Ltd	357975.93	360
Capel Group Ltd	2033577.17	361
Capgemini UK Plc	28890.81	362
Capita PLC [GROUPED]	466659307.62	363
Capital UK Ltd	92672	364
Carbon Credentials Energy Services Ltd	56250	365
Cardiac Science Holdings (UK) Ltd	610900	366
Cardiff County Council	34420	367
Cardiff Office Furniture Ltd	38592.87	368
Carillion Construction Ltd	536306758.22	369
Carillion Powerlines Ltd	202991406.51	370
Carillion Powerlines Ltd (in Liquidation)	190364597.25	371
Carter Jonas	3172283.63	372
Casewise Consulting Ltd	93510	373
Cass Hayward LLP	112588.59	374
Castle Water Ltd	2698281.17	375
Catalyst 14 Ltd	85900	376
Cello Signal Ltd t/a The Leith Agency	2300079.91	377
Cembre Ltd	373412.60	378
Central Alliance Pre Construction Services Ltd	795982.31	379
Central Bedfordshire Council	50000	380
Centre for Ecology & Hydrology t/a CEH	45878.62	381
Centregreat Rail Ltd	14390172.97	382
Centurion Site Services Ltd	921477.20	383
CenturyLink Communications UK Ltd	16160401.48	384
Certifer Ltd	35126	385
Chapman Taylor LLP	37275	386
Charitable Giving	30000	387
Chartered Institute of Purchasing & Supply	326884	388
Chatham Street Technologies Ltd	45401.15	389
Checkmate Fire Solutions Ltd	83420.18	390
Cheema Services Ltd	136605	391
Cheshire East Council	269489	392
Chesterfield Crane Co Ltd	176000	393
Churchill Contract Services Ltd	3250427.50	394
Cisco International Ltd	13683476.69	395
Cision Group Ltd	200130	396
City Electrical Factors Ltd	222957.15	397
City Surveys & Monitoring Ltd	99634.26	398
City of Cardiff Council	387562	399
City of Edinburgh Council	268751.78	400
City of Lincoln Council	225000	401
Civica UK Ltd	2761814.90	402
Civity Management Consultants GmbH & Co. KG	292492.57	403
Clad Safety Ltd	78000	404
Claritas Solutions Ltd	729677.12	405
Clarke Chapman Facilities Management Ltd	54239.25	406
Clarke Chapman Group Ltd	18737199.39	407
Clarks Vehicle Conversions Ltd	55000	408
Clausthal University of Technology t/a Institute for Geotechnical Engineering & Mine Surveying	75000	409
Clearpath Robotics Inc [GROUPED]	144729.69	410
Cleartrack (EVL) Ltd	176962.18	411
Cleshar Contract Services Ltd	14712611.05	412
Cleveland Cable Company Ltd	3248193.18	413
ClickSoftware Europe Ltd	1215236.50	414
Client Managers Toolkit Ltd t/a CMToolkit Ltd	855000	415
Cliffe Packaging Ltd	96302	416
Clifford Chance LLP	4832476.23	417
Clow Group Ltd	58123.90	418
Clydesdale Ltd	26121.40	419
CoMech Metrology Ltd	55469.91	420
CoStar UK Ltd	98748	421
Codra Software Ltd	1644006.30	422
Cognisco Ltd	80812.50	423
Cognizant Worldwide Ltd	38760925.42	424
Colas Rail Ltd	770037245.22	425
Colas Rail Ltd (RS Alliance Use Only)	121732609.95	426
