T C Harrison Group Ltd t/a T C Harrison JCB	149440	1896
T-Sharp Systems Ltd	74250	1897
T.G. Baker (Sound) Ltd	153374	1898
T4 Media Ltd	59500	1899
TA-365 Rail Ltd	129150.36	1900
TATA Consultancy Services Ltd	4727675	1901
TES2000 LTD	78094552.54	1902
TEW Engineering Ltd	2504571.65	1903
TEW Engineering Ltd t/a LB Foster TEW Control & Display	732850.30	1904
TEW Plus Ltd	2334916.36	1905
THJV - A Halcrow Tata Steel Joint Venture	26572469.61	1906
TMP (UK) Ltd	34417.54	1907
TNS Research International	94872	1908
TNS UK Ltd t/a TNS Research International	31500	1909
TPI Europe Ltd	186724.87	1910
TRAC Engineering Ltd	4156022.50	1911
TRAIN FLEET (2019) LTD [GROUPED]	445253.25	1912
TRL Ltd	180820	1913
TSO SAS	405010.82	1914
TSO SAS (RS Alliance Use Only)	25639119.71	1915
TSP Projects Ltd	7072705.27	1916
TUV SUD Ltd	114498.24	1917
TVS Supply Chain Solutions Ltd	15084701.99	1918
TWI Ltd [GROUPED]	59740	1919
TXM Plant Ltd	8863490.08	1920
Take 2 Technology Ltd	26095	1921
Tameside MBC	110616	1922
Tarmac Aggregates Ltd	1842657.28	1923
Tarmac Trading Ltd	5697505.74	1924
Tata Steel UK Ltd	1143011.32	1925
Tate Technical Services Ltd	532283.46	1926
Tatra Plastics Manufacturing Ltd	57330	1927
Taunton Fabrications Ltd	43305.95	1928
Taylor Refit Ltd	180900	1929
Taziker Industrial Ltd	89768602.61	1930
Tech Mahindra Litd	25000	1931
Technical Inspection Solutions (TIS) Ltd	112820	1932
Technical Programme Delivery Ltd	591987.62	1933
Telcross Ltd	328346.26	1934
Telefonica O2 UK Ltd	102457500.39	1935
Telent Technology Services Ltd [GROUPED]	137666155.75	1936
Telonic Instruments Ltd	26951	1937
Tenconi SA	566726.85	1938
Tensator Ltd [GROUPED]	61190	1939
Teradata (UK) Ltd	338250	1940
Terryberry Ltd t/a Terryberryreward	206660.39	1941
Textio Inc	73757.42	1942
Thales Ground Transportation Systems UK Ltd	8444776.37	1943
Thales Transport & Security Ltd	43944873.94	1944
Thames Valley Controls Ltd	491794.40	1945
Thames Water Utilities Ltd	4407573.04	1946
The Arch Company Properties Ltd	215761.66	1947
The Bionic Eye Ltd	25000	1948
The Changing Workplace Ltd	142788	1949
The Chartered Institute of Marketing Holdings Ltd	50000	1950
The Chiltern Railway Company Ltd	2931471.50	1951
The City Surveys Group LTD	82712.86	1952
The Clarke Chapman Group Ltd	15224948.44	1953
The Coal Authority	1456772.07	1954
The Connection at St Martin-in-the-fields	160763	1955
The Copyright Licensing Agency Ltd	123517	1956
The Derby and Sandiacre Canal Trust Ltd	134091.56	1957
The Design Museum	32500	1958
The Edge Picture Co Ltd	110440	1959
The Football League (Community) Ltd t/a The Football League Trust	451318.53	1960
