T C Harrison Group Ltd t/a T C Harrison JCB	149440	1779
T-Sharp Systems Ltd	74250	1780
T.G. Baker (Sound) Ltd	153374	1781
T4 Media Ltd	59500	1782
TA-365 Rail Ltd	129150.36	1783
TATA Consultancy Services Ltd	4727675	1784
TES2000 LTD	72123697.60	1785
TEW Engineering Ltd	2477621.65	1786
TEW Engineering Ltd t/a LB Foster TEW Control & Display	732850.30	1787
TEW Plus Ltd	2334916.36	1788
THJV - A Halcrow Tata Steel Joint Venture	26454740.78	1789
TMP (UK) Ltd	34417.54	1790
TNS Research International	94872	1791
TNS UK Ltd t/a TNS Research International	31500	1792
TPI Europe Ltd	158717.87	1793
TRAC Engineering Ltd	3574420.71	1794
TRL Ltd	180820	1795
TSO SAS	405010.82	1796
TSO SAS (RS Alliance Use Only)	14981077.29	1797
TSP Projects Ltd	7072705.27	1798
TUV SUD Ltd	32802.92	1799
TVS Supply Chain Solutions Ltd	12153883.10	1800
TWI Ltd [GROUPED]	59740	1801
TXM Plant Ltd	7420902.74	1802
Take 2 Technology Ltd	26095	1803
Tarmac Aggregates Ltd	1842657.28	1804
Tarmac Trading Ltd	5297028.32	1805
Tata Steel UK Ltd	1143011.32	1806
Tate Technical Services Ltd	430736.32	1807
Tatra Plastics Manufacturing Ltd	57330	1808
Taunton Fabrications Ltd	43305.95	1809
Taylor Refit Ltd	180900	1810
Taziker Industrial Ltd	75361633.94	1811
Tech Mahindra Litd	25000	1812
Technical Inspection Solutions (TIS) Ltd	38910	1813
Technical Programme Delivery Ltd	591987.62	1814
Telcross Ltd	328346.26	1815
Telefonica O2 UK Ltd	85394248.03	1816
Telent Technology Services Ltd [GROUPED]	118925978.75	1817
Telonic Instruments Ltd	26951	1818
Tenconi SA	566726.85	1819
Tensator Ltd [GROUPED]	61190	1820
Teradata (UK) Ltd	338250	1821
Terryberry Ltd t/a Terryberryreward	206660.39	1822
Textio Inc	73757.42	1823
Thales Ground Transportation Systems UK Ltd	8444776.37	1824
Thales Transport & Security Ltd	39040239.76	1825
Thames Valley Controls Ltd	241989.40	1826
Thames Water Utilities Ltd	4407573.04	1827
The Bionic Eye Ltd	25000	1828
The Changing Workplace Ltd	142788	1829
The Chartered Institute of Marketing Holdings Ltd	50000	1830
The Chiltern Railway Company Ltd	2863668.64	1831
The Clarke Chapman Group Ltd	12016427.14	1832
The Coal Authority	1456772.07	1833
The Connection at St Martin-in-the-fields	160763	1834
The Copyright Licensing Agency Ltd	123517	1835
The Design Museum	32500	1836
The Edge Picture Co Ltd	70920	1837
The Football League (Community) Ltd t/a The Football League Trust	451318.53	1838
The Green Block Consulting Group Ltd	432380.38	1839
The Hackett Group	350141.61	1840
The Institution of Engineering and Technology	25000	1841
The Institution of Railway Operators Ltd	804700	1842
The Land Sheriffs	3077908.20	1843
The Local Media Network Ltd	34900	1844
The Manufacturing Technology Centre Ltd	457043	1845
The National Trust for Places of Historic Intrest or Natural Beauty	26200	1846
The Nichols Group Ltd	2940684.88	1847
The Post Office	3050307	1848
The QSS Group Ltd	34214.60	1849
The Railway Heritage Trust	9102692.50	1850
The Railway Mission	420034	1851
The Royal Society For The Encouragement of Arts Manufacture & Commerce t/a RSA	120000	1852
The Samaritan Enterprises Ltd	754860.93	1853
The Saville Group Ltd t/a Saville Audio Visual	159221.66	1854
The Scottish Football Association	196000	1855
The Station Office Network LLP	571769.70	1856
The Stationery Office Ltd	108320	1857
The Strategy & Architecture Group Ltd	493915	1858
The Tree Council	479265.53	1859
The UK Career Academy Foundation t/a Career Ready	50230	1860
The Ultimate Solution Partnership Ltd [GROUPED]	3179305.97	1861
