The VF Group Ltd	304547.91	1770
The Validium Group Ltd	896570.01	1771
V G Clements Contractors Ltd	1229692.16	1866
VA Rail Ltd	252530.28	1867
VI Distribution Ltd	72990	1868
VINCI Construction UK Ltd t/a Taylor Woodrow	129071765.31	1869
VIP-Polymers	28762.50	1870
VIP-Polymers Ltd	93412.50	1871
VOESTALPINE VAE UK LTD	27742958.20	1872
VP PLC t/a Torrent	2774141.94	1873
VTG Rail UK Ltd	1280491.08	1874
Vaisala Ltd	205021.96	1875
Vale of Glamorgan Council	54688.30	1876
Vale of White Horse District Council	29210.14	1877
Van Elle Ltd	4825149.97	1878
Vanda Engineering Ltd	63536	1879
Vector Foiltec Ltd	69839.09	1880
Ventiv Technology Group International Ltd	311439	1881
Verizon UK Ltd	26625	1882
Vertiv Infrastructure Ltd	1153224.89	1883
Victoria Business Improvement District	283000	1884
Vilant Systems Oy	41110.47	1885
Viper Innovations Ltd	478268	1886
Virgin Media Ltd [GROUPED]	69762.22	1887
Virtalis Ltd	29950	1888
Virtusa UK Ltd	65799	1889
Vita Health Group Ltd	441659.88	1890
Vital Human Resources Ltd	42344198.06	1891
Vitra Ltd [GROUPED]	4548006.79	1892
Vodafone Ltd	350809.17	1893
Voestalpine Rail Technolgy GMBH	10359235.39	1894
Voestalpine Schienen GMBH	24143494.49	1895
Volker Rail Plant	304786.78	1896
VolkerFitzpatrick Ltd	318543394.90	1897
VolkerRail Ltd	391422255.45	1898
VolkerRail Specialist Businesses Ltd	46290633.04	1899
Vortok International	1098841	1900
Vossloh Cogifer SA	500220.85	1901
Vossloh Cogifer UK Ltd	32791658.11	1902
Vp Plc t/a Brandon Hire	727915.48	1903
voestalpine SIGNALING Fareham Ltd [GROUPED]	1498088.71	1991
voestalpine SIGNALING Siershahn GmbH	1322124.68	1992
voestalpine Signaling UK Ltd	272136.50	1993
