The VF Group Ltd	435281.50	1862
The Validium Group Ltd	1057966.26	1863
V G Clements Contractors Ltd	1229692.16	1962
VA Rail Ltd	352430.28	1963
VI Distribution Ltd	72990	1964
VINCI Construction UK Ltd t/a Taylor Woodrow	129994648.36	1965
VIP-Polymers	28762.50	1966
VIP-Polymers Ltd	160237.50	1967
VOESTALPINE VAE UK LTD	30641352.84	1968
VP PLC t/a Torrent	7903729.28	1969
VTG Rail UK Ltd	1427774.80	1970
Vaisala Ltd	205021.96	1971
Vale of Glamorgan Council	54688.30	1972
Vale of White Horse District Council	29210.14	1973
Van Elle Ltd	4825149.97	1974
Vanda Engineering Ltd	134816	1975
Vector Foiltec Ltd	69839.09	1976
Ventiv Technology Group International Ltd	311439	1977
Verizon UK Ltd	26625	1978
Vertiv Infrastructure Ltd	1212391.89	1979
Victoria Business Improvement District	283000	1980
Vilant Systems Oy	41110.47	1981
Viper Innovations Ltd	478268	1982
Virgin Media Ltd [GROUPED]	69762.22	1983
Virtalis Ltd	29950	1984
Virtusa UK Ltd	65799	1985
Vita Health Group Ltd	576154.92	1986
Vital Human Resources Ltd	51531318	1987
Vitra Ltd [GROUPED]	4978564.54	1988
Vodafone Ltd	350809.17	1989
Voestalpine Rail Technolgy GMBH	15056207.57	1990
Voestalpine Schienen GMBH	24143494.49	1991
Volker Rail Plant	430364.15	1992
VolkerFitzpatrick Ltd	329569443.72	1993
VolkerRail Ltd	425495042.46	1994
VolkerRail Specialist Businesses Ltd	56777963.13	1995
Vortok International	1098841	1996
Vossloh Cogifer SA	500220.85	1997
Vossloh Cogifer UK Ltd	36852144.87	1998
Vp Plc t/a Brandon Hire	2041539.88	1999
voestalpine SIGNALING Fareham Ltd [GROUPED]	1498088.71	2091
voestalpine SIGNALING Siershahn GmbH	1322124.68	2092
voestalpine Signaling UK Ltd	636418	2093
