The VF Group Ltd	304547.91	1768
The Validium Group Ltd	896570.01	1769
V G Clements Contractors Ltd	1229692.16	1864
VA Rail Ltd	252530.28	1865
VI Distribution Ltd	72990	1866
VINCI Construction UK Ltd t/a Taylor Woodrow	129071765.31	1867
VIP-Polymers	28762.50	1868
VIP-Polymers Ltd	93412.50	1869
VOESTALPINE VAE UK LTD	27742958.20	1870
VP PLC t/a Torrent	2774141.94	1871
VTG Rail UK Ltd	1280491.08	1872
Vaisala Ltd	205021.96	1873
Vale of Glamorgan Council	54688.30	1874
Vale of White Horse District Council	29210.14	1875
Van Elle Ltd	4825149.97	1876
Vanda Engineering Ltd	63536	1877
Vector Foiltec Ltd	69839.09	1878
Ventiv Technology Group International Ltd	311439	1879
Verizon UK Ltd	26625	1880
Vertiv Infrastructure Ltd	1153224.89	1881
Victoria Business Improvement District	283000	1882
Vilant Systems Oy	41110.47	1883
Viper Innovations Ltd	478268	1884
Virgin Media Ltd [GROUPED]	69762.22	1885
Virtalis Ltd	29950	1886
Virtusa UK Ltd	65799	1887
Vita Health Group Ltd	441659.88	1888
Vital Human Resources Ltd	42344198.06	1889
Vitra Ltd [GROUPED]	4548006.79	1890
Vodafone Ltd	350809.17	1891
Voestalpine Rail Technolgy GMBH	10359235.39	1892
Voestalpine Schienen GMBH	24143494.49	1893
Volker Rail Plant	304786.78	1894
VolkerFitzpatrick Ltd	318543394.90	1895
VolkerRail Ltd	391422255.45	1896
VolkerRail Specialist Businesses Ltd	46290633.04	1897
Vortok International	1098841	1898
Vossloh Cogifer SA	500220.85	1899
Vossloh Cogifer UK Ltd	32791658.11	1900
Vp Plc t/a Brandon Hire	727915.48	1901
voestalpine SIGNALING Fareham Ltd [GROUPED]	1498088.71	1989
voestalpine SIGNALING Siershahn GmbH	1322124.68	1990
voestalpine Signaling UK Ltd	272136.50	1991
