R & B Switchgear Services Ltd	46048.86	1545
R & L Miller Ltd	86000	1546
R & W Rail	10357209.05	1547
R M P Enterprise Ltd	175774	1548
R S Clare & Co Ltd	481022.52	1549
R+R Burger und Partner AG	467831.63	1550
RCU Solutions Ltd	35448.04	1551
RDP Electronics Ltd	80775	1552
RE: Internet Systems Ltd	100000	1553
REHAU Ltd	1502488.10	1554
RIB Software (UK) Ltd	142122.93	1555
RIBA 1834 Ltd	289240.15	1556
RIFAA Ltd	80000	1557
RIVVAL Ltd	176872.45	1558
RJ Power Rail Ltd	4712027.72	1559
RM Penny (Plant Hire & Demolition) Ltd	72324.05	1560
RM Penny Plant Hire & Demolition Ltd	461310	1561
RMI Engineering Ltd	777599.68	1562
ROBEL Bahnbaumaschinen GmbH	2583573.67	1563
RPS Consulting Services Ltd	334886.06	1564
RS Clare & Co Ltd	2472487.38	1565
RS Components Ltd	45500	1566
RSK ADAS Ltd t/a ADAS	613181.12	1567
RSK Business Solutions Ltd	673530.96	1568
RSK Environment Ltd	454118.96	1569
RSM UK Consulting LLP	28150	1570
RSS Infrastructure Ltd	1845547.69	1571
RT Training Solutions	108364.31	1572
RTG Rail Services Ltd	42696.72	1573
RTS Solutions (UK) Ltd	2629985	1574
Radio Systems Ltd	44979	1575
Radley Yeldar Ltd	90862.50	1576
Rail Aspects Ltd	92215	1577
Rail Asset Management Ltd t/a Enterprise AMS Group Ltd	215284.11	1578
Rail Delivery Group Ltd	19482315.48	1579
Rail Management Consultants	661380.59	1580
Rail Op OHL Ltd	28241607.07	1581
Rail Operations (UK) Ltd t/a Rail Operations Group	94004.71	1582
Rail Safety & Standards Board	41174510.51	1583
Rail Safety & Standards Board Ltd	21760028.17	1584
Rail Safety Solutions Ltd	441116.13	1585
Rail Staff Travel	29713338.94	1586
Rail for London Ltd	5836040.01	1587
Rail-Ability Ltd	407400	1588
RailNetEurope	537175.12	1589
Railcare Sweden Ltd	16089611.34	1590
Railscape Ltd	39378376.50	1591
Railtech (UK) Ltd	210140	1592
Railview Ltd	347227	1593
Railway Assurance Ltd	37525	1594
Railway Drainage Ltd	1265060.15	1595
Railway Electrical Services Ltd	3241895.02	1596
Railway Finance Ltd	1006543.47	1597
Railway Support Services Ltd	91238.20	1598
Railway Technology Consultants Ltd	61200	1599
Rainford Solutions Ltd	30185.77	1600
Ramboll UK Ltd	259385.04	1601
Rapleys LLP	114624.42	1602
Rasic Ltd	1618250	1603
Raymond Brown Construction Ltd	259839.60	1604
Raynestorm Ltd t/a Fhoss Smart Wear	25000	1605
Reabrook Ltd t/a Arrow Cleaning & Hygiene Solutions	238044	1606
Reactec Ltd	92215.87	1607
Reactive Integrated Services Ltd	77610.25	1608
Reading Borough Council	5078020	1609
Readypower Engineering Ltd	2338877.09	1610
Readypower Rail Services Ltd	2103654.76	1611
Readypower Terrawise Ltd	1674376.99	1612
Real Wireless Ltd	80265	1613
Reality in Virtual Reality Ltd	61000	1614
Red Engineering Design Ltd	174475	1615
Red Hat Ltd	6939010.77	1616
RedRay LLP	1723100	1617
RedRay Ltd	5147239	1618
Redwood Global Ltd	26950	1619
Reed Business Information Ltd	109800	1620
Regus Management (UK) Ltd	218506.20	1621
Reliable Data Systems International Ltd	50000	1622
Remit Consulting LLP	26625	1623
Renown Consultants Ltd t/a Renown Railway Services	967053.57	1624
Renown Consultants t/as Renown Railway Services	1380561.47	1625
Research Europe Ltd	80000	1626
Resolve Systems EMEA Ltd	655200	1627
Resonate Group Ltd	91496925.14	1628
Resourcing Solutions Ltd	3265761.89	1629
ResponSec Ltd	680326.40	1630
Rexel UK Ltd	3371464.78	1631
Rhodar Ltd	1133576.14	1632
Rhomberg Sersa UK Ltd	1385466.01	1633
Ricardo Nederland BV	4087166.05	1634
Ricardo Rail Ltd	12690197.74	1635
Richard Turner & Son	26626.25	1636
Richardson Machine Tool Services Ltd	99515	1637
Ridge and Partners LLP	196650	1638
Riding Sunbeams Ltd	42895	1639
Risktec Solutions Ltd	291451.74	1640
Ritelite (Systems) Ltd	230181.60	1641
Rittal Ltd	256503.41	1642
Rivus Fleet Solutions Ltd	2049702.99	1643
Road Rail Cranes Ltd	239380	1644
Robell Control Systems Ltd	96626.25	1645
Robert Bird and Partners Ltd	59851.42	1646
Robertson Cooper Ltd	30095	1647
Robertson Rural Ltd	36444.67	1648
Roch ndt Services	161000	1649
Rosehill Polymers Ltd	29452.50	1650
Rothwell Electrical Services Ltd	3207546.87	1651
Rothwell Group Ltd	945681.97	1652
Route Reports Ltd [GROUPED]	29683.50	1653
Rowe Hankins Ltd	152457.70	1654
Rowlescourt Engineering Ltd	26347.44	1655
Rowsell Wright Ltd	159207.63	1656
Roy Fisher Groundworks (March) Ltd	45506	1657
Royal Borough of Windsor & Maidenhead	25693.08	1658
Royal British Legion Industries	67429.98	1659
The Railway Heritage Trust	10448846.36	1973
The Railway Mission	450038	1974
The Royal Society For The Encouragement of Arts Manufacture & Commerce t/a RSA	120000	1975
rpmi Ltd	229679.60	2233
