R & B Switchgear Services Ltd	46048.86	1380
R & W Rail	3339380.31	1381
R M P Enterprise Ltd	175774	1382
R S Clare & Co Ltd	481022.52	1383
R+R Burger und Partner AG	467831.63	1384
RCU Solutions Ltd	35448.04	1385
RDP Electronics Ltd	80775	1386
RE: Internet Systems Ltd	50000	1387
REHAU Ltd	1273126.88	1388
RIB Software (UK) Ltd	142122.93	1389
RIBA 1834 Ltd	114240.15	1390
RIFAA Ltd	80000	1391
RIVVAL Ltd	176872.45	1392
RJ Power Rail Ltd	4229110.98	1393
RM Penny (Plant Hire & Demolition) Ltd	72324.05	1394
RM Penny Plant Hire & Demolition Ltd	461310	1395
RMI Engineering Ltd	597445.61	1396
ROBEL Bahnbaumaschinen GmbH	2169897.19	1397
RPS Consulting Services Ltd	60228.94	1398
RS Clare & Co Ltd	1874964.96	1399
RS Components Ltd	45500	1400
RSK ADAS Ltd t/a ADAS	504578.28	1401
RSK Business Solutions Ltd	574230.96	1402
RSK Environment Ltd	295130.34	1403
RSM UK Consulting LLP	28150	1404
RSS Infrastructure Ltd	430081.55	1405
RT Training Solutions	108364.31	1406
RTS Solutions (UK) Ltd	2629985	1407
Radio Systems Ltd	44979	1408
Radley Yeldar Ltd	90862.50	1409
Rail Asset Management Ltd t/a Enterprise AMS Group Ltd	215284.11	1410
Rail Delivery Group Ltd	16568986.36	1411
Rail Management Consultants	241463.64	1412
Rail Op OHL Ltd	21497772.24	1413
Rail Operations (UK) Ltd t/a Rail Operations Group	25000	1414
Rail Safety & Standards Board	41174510.51	1415
Rail Safety & Standards Board Ltd	11845106.98	1416
Rail Safety Solutions Ltd	441116.13	1417
Rail Staff Travel	24312565.44	1418
Rail for London Ltd	5438040.01	1419
Rail-Ability Ltd	407400	1420
RailNetEurope	422835.19	1421
Railcare Sweden Ltd	12771244.99	1422
Railscape Ltd	27709561.89	1423
Railtech (UK) Ltd	210140	1424
Railview Ltd	247227	1425
Railway Assurance Ltd	37525	1426
Railway Drainage Ltd	1265060.15	1427
Railway Electrical Services Ltd	3241895.02	1428
Railway Finance Ltd	821534.57	1429
Railway Support Services Ltd	91238.20	1430
Railway Technology Consultants Ltd	61200	1431
Rapleys LLP	114624.42	1432
Rasic Ltd	453600	1433
Raymond Brown Construction Ltd	259839.60	1434
Raynestorm Ltd t/a Fhoss Smart Wear	25000	1435
Reabrook Ltd t/a Arrow Cleaning & Hygiene Solutions	110616	1436
Reactec Ltd	92215.87	1437
Reactive Integrated Services Ltd	77610.25	1438
Reading Borough Council	51020	1439
Readypower Engineering Ltd	2338877.09	1440
Readypower Rail Services Ltd	1463503.98	1441
Real Wireless Ltd	80265	1442
Red Engineering Design Ltd	174475	1443
Red Hat Ltd	5478677.73	1444
RedRay LLP	1723100	1445
RedRay Ltd	3783619	1446
Redwood Global Ltd	26950	1447
Reed Business Information Ltd	109800	1448
Regus Management (UK) Ltd	218506.20	1449
Reliable Data Systems International Ltd	25000	1450
Remit Consulting LLP	26625	1451
Renown Consultants Ltd t/a Renown Railway Services	819973.46	1452
Renown Consultants t/as Renown Railway Services	1380561.47	1453
Research Europe Ltd	80000	1454
Resolve Systems EMEA Ltd	590000	1455
Resonate Group Ltd	66901432.75	1456
Resourcing Solutions Ltd	1947523.50	1457
ResponSec Ltd	598051.20	1458
Rexel UK Ltd	2672311.82	1459
Rhodar Ltd	1133576.14	1460
Rhomberg Sersa UK Ltd	564761.62	1461
Ricardo Nederland BV	4087166.05	1462
Ricardo Rail Ltd	12572790.10	1463
Richard Turner & Son	26626.25	1464
Richardson Machine Tool Services Ltd	99515	1465
Ridge and Partners LLP	196650	1466
Riding Sunbeams Ltd	42895	1467
Risktec Solutions Ltd	266273.68	1468
Ritelite (Systems) Ltd	230181.60	1469
Rittal Ltd	201177.95	1470
Rivus Fleet Solutions Ltd	1788011.99	1471
Road Rail Cranes Ltd	239380	1472
Robell Control Systems Ltd	96626.25	1473
Robertson Cooper Ltd	30095	1474
Robertson Rural Ltd	36444.67	1475
Roch ndt Services	161000	1476
Rosehill Polymers Ltd	29452.50	1477
Rothwell Electrical Services Ltd	3207546.87	1478
Rowe Hankins Ltd	152457.70	1479
Rowlescourt Engineering Ltd	26347.44	1480
Rowsell Wright Ltd	38270.62	1481
Roy Fisher Groundworks (March) Ltd	45506	1482
Royal Borough of Windsor & Maidenhead	25693.08	1483
Royal British Legion Industries	67429.98	1484
The Railway Heritage Trust	8288461.74	1763
The Railway Mission	360024	1764
The Royal Society For The Encouragement of Arts Manufacture & Commerce t/a RSA	120000	1765
rpmi Ltd	73590	1994
