H & M Security Services Ltd	1060869.76	793
H J Skelton & Co Ltd	169448	794
H W Martin (Fencing Contractors) Ltd	15548802.12	795
H&S Tool Holdings Ltd	109384	796
HALCO Europe Ltd [GROUPED]	225000	797
HM TREASURY [GROUPED]	35828.47	798
HR Kilns Ltd T/A HR Fibreglass	39600	799
HS Kent Realisations Ltd (in Liquidation)	53487.86	800
HS1 Ltd [GROUPED]	951196.79	801
HSW Consultancy Ltd	581771.77	802
HaCon Ingenieurgesellschaft mbH	6665613.33	803
Hack Partners Ltd	1281451.50	804
Haigh Rail Ltd	1132166.98	805
Halcrow Group Ltd	169602.10	806
Halkin Management Company Ltd	304200	807
Hammond (ECS) Ltd	167276.60	808
Hampshire County Council	136208.18	809
Hanson Quarry Products Europe Ltd t/a Hanson Aggregates	114298.40	810
Haringey Council	202025.16	811
Harmona Consulting Ltd	325305	812
Harrington Generators International	81579.22	813
Harrington Generators International Ltd	205090	814
Harrisons Engineering (Lancashire) Ltd	153604	815
Harsco Rail Ltd	59992495.34	816
Haskoll Ltd t/a Haskolls Architects and Designers	148296.25	817
HaskoningDHV UK Ltd	50000	818
Hawker Siddeley Switchgear Ltd	10485946.47	819
Hawker Siddeley Switchgear Ltd t/a Brush Switchgear	2484544	820
Hayley Group Ltd	51475.70	821
Haywood & Jackson Fabrication Ltd	189745.08	822
Health & Safety Laboratory	47680	823
Heathrow Airport Ltd	260104.27	824
Heathrow Express Operating Co Ltd	600671.51	825
Hedson Rail Ltd	1798684.25	826
Hegenscheidt MFD GmbH	2812322.37	827
Henry Williams Ltd	4871174.78	828
Heriot-Watt University	34535	829
Hevertech Ltd	148871.76	830
Hewlett-Packard Ltd t/a Hewlett Packard Enterprise	176783.44	831
High Motive Ltd	184823	832
Highways England Company Ltd	40903.23	833
Hill & Smith Ltd t/a Variable Message Signs	179000	834
Hill Dickinson LLP	1968443.80	835
Hima-Sella Ltd	38733.01	836
Hird Rail Services Ltd	2369421.59	837
Hire Station Ltd	33038724.48	838
Hire Station Ltd t/a Brandon Hire Station	3628761.55	839
Hire Station Ltd t/a ESS Safeforce	27336	840
Hitachi Capital (UK) Plc	23490061.31	841
Hitachi Capital Vehicle Solutions Ltd	3870016.54	842
Hitachi Information Control Systems Europe Ltd	4225406.67	843
Hitachi Rail Europe Ltd	40628489.92	844
Hitachi Rail Ltd	13089953.44	845
Hitachi Rail STS UK Ltd	1948879.15	846
Hitachi Vantara Ltd	98740	847
Hobs Reprographics Ltd	99606.25	848
Hochtief (Uk) Construction Ltd	71659106.51	849
Hogan Aggregates Ltd	69875	850
Holemasters Demtech Ltd	25954.57	851
Holland UK LLC	5366134.57	852
Hollin Consulting Ltd	46360.88	853
Homegrown Timber (Rail) Ltd	3386412.93	854
Honeywell Regelsysteme GmbH	1659942.30	855
Horizon Environment Services t/a Pestokill Ltd	25560	856
Horizon Utility Supplies Ltd	437909.87	857
Hornbeam Finance Ltd t/a Base Structures UK	46846.84	858
Howard Stott Demolition Ltd	243866	859
Howells Railway Products Ltd	4887158.40	860
Hugh Simpson (Contractors) Ltd	35304	861
Hull Trains Company Ltd	910449.67	862
Hurley Palmer Flatt Ltd	521135	863
Hydraulic Pumps (UK) Ltd	26630.40	864
The Hackett Group	350141.61	1749
