H & M Security Services Ltd	1060869.76	796
H J Skelton & Co Ltd	169448	797
H W Martin (Fencing Contractors) Ltd	15548802.12	798
H&S Tool Holdings Ltd	109384	799
HALCO Europe Ltd [GROUPED]	225000	800
HM TREASURY [GROUPED]	35828.47	801
HR Kilns Ltd T/A HR Fibreglass	39600	802
HS Kent Realisations Ltd (in Liquidation)	53487.86	803
HS1 Ltd [GROUPED]	951196.79	804
HSW Consultancy Ltd	581771.77	805
HaCon Ingenieurgesellschaft mbH	6665613.33	806
Hack Partners Ltd	1281451.50	807
Haigh Rail Ltd	1132166.98	808
Halcrow Group Ltd	169602.10	809
Halkin Management Company Ltd	304200	810
Hammond (ECS) Ltd	167276.60	811
Hampshire County Council	136208.18	812
Hanson Quarry Products Europe Ltd t/a Hanson Aggregates	114298.40	813
Haringey Council	202025.16	814
Harmona Consulting Ltd	325305	815
Harrington Generators International	81579.22	816
Harrington Generators International Ltd	205090	817
Harrisons Engineering (Lancashire) Ltd	153604	818
Harsco Rail Ltd	59992495.34	819
Haskoll Ltd t/a Haskolls Architects and Designers	148296.25	820
HaskoningDHV UK Ltd	50000	821
Hawker Siddeley Switchgear Ltd	10485946.47	822
Hawker Siddeley Switchgear Ltd t/a Brush Switchgear	2484544	823
Hayley Group Ltd	51475.70	824
Haywood & Jackson Fabrication Ltd	189745.08	825
Health & Safety Laboratory	47680	826
Heathrow Airport Ltd	260104.27	827
Heathrow Express Operating Co Ltd	600671.51	828
Hedson Rail Ltd	1798684.25	829
Hegenscheidt MFD GmbH	2812322.37	830
Henry Williams Ltd	4871174.78	831
Heriot-Watt University	34535	832
Hevertech Ltd	148871.76	833
Hewlett-Packard Ltd t/a Hewlett Packard Enterprise	176783.44	834
High Motive Ltd	184823	835
Highways England Company Ltd	40903.23	836
Hill & Smith Ltd t/a Variable Message Signs	179000	837
Hill Dickinson LLP	1968443.80	838
Hima-Sella Ltd	38733.01	839
Hird Rail Services Ltd	2369421.59	840
Hire Station Ltd	33038724.48	841
Hire Station Ltd t/a Brandon Hire Station	3628761.55	842
Hire Station Ltd t/a ESS Safeforce	27336	843
Hitachi Capital (UK) Plc	23490061.31	844
Hitachi Capital Vehicle Solutions Ltd	3870016.54	845
Hitachi Information Control Systems Europe Ltd	4225406.67	846
Hitachi Rail Europe Ltd	40628489.92	847
Hitachi Rail Ltd	13089953.44	848
Hitachi Rail STS UK Ltd	1948879.15	849
Hitachi Vantara Ltd	98740	850
Hobs Reprographics Ltd	99606.25	851
Hochtief (Uk) Construction Ltd	71659106.51	852
Hogan Aggregates Ltd	69875	853
Holemasters Demtech Ltd	25954.57	854
Holland UK LLC	5366134.57	855
Hollin Consulting Ltd	46360.88	856
Homegrown Timber (Rail) Ltd	3386412.93	857
Honeywell Regelsysteme GmbH	1659942.30	858
Horizon Environment Services t/a Pestokill Ltd	25560	859
Horizon Utility Supplies Ltd	437909.87	860
Hornbeam Finance Ltd t/a Base Structures UK	46846.84	861
Howard Stott Demolition Ltd	243866	862
Howells Railway Products Ltd	4887158.40	863
Hugh Simpson (Contractors) Ltd	35304	864
Hull Trains Company Ltd	910449.67	865
Hurley Palmer Flatt Ltd	521135	866
Hydraulic Pumps (UK) Ltd	26630.40	867
The Hackett Group	350141.61	1753
