"Lazard & Co., Ltd"	519259.05	5
L & W Contractors Ltd	233296.12	985
L C Switchgear Ltd	9791989.03	986
L H Access Technology Ltd	5698602.34	987
L H Group Services Ltd	301988.99	988
L H Group Wheelsets Ltd	573622	989
L3 Communications	354015	990
LB Foster Rail Technologies (UK) Ltd	2495180.65	991
LEEPS Ltd	64263.75	992
LEM Europe GmbH	28040	993
LNT Solutions Ltd	99150	994
Labinah Management Ltd t/a SignalCX	366611.65	995
Laird Controls UK Ltd	58240	996
Lambert Smith Hampton	359555.78	997
Lamberts (Norwich) Ltd t/a Lamberts.co.uk	26942.97	998
Lamifil n.v	3582425.18	999
Lancashire County Developments (Property) Ltd	363000	1000
Land Recovery Ltd	26403468.50	1001
Land Sheriffs Ltd	14242134.98	1002
Land and Mineral Survey Services Ltd	25553.55	1003
Landmark Information Group Ltd	82250	1004
Lawrence Creative	88795	1005
Lawrence Industries	38528	1006
Lawton Tools (Rail Products) Ltd	183888.84	1007
Leabrand Ltd	296919.64	1008
Leadership Trust Training & Development Ltd	29500	1009
Leadership by Inspiration Ltd	161070	1010
Learn Live Ltd	642000	1011
LeasePlan UK Ltd	47740636.94	1012
Lee Hecht Harrison Penna Ltd	67095	1013
Legal & General Assurance Society	6313906.25	1014
Leica Geosystems Ltd	50000	1015
Leicestershire County Council	209006	1016
Leiths (Scotland) Ltd	199091.99	1017
Lend Lease Construction (EMEA) Ltd	671157.59	1018
Lendlease Construction (Europe) Ltd	545060.56	1019
Lendlease Consulting (Europe) Ltd	1236237.84	1020
Leo Learning Ltd	75000	1021
Leonardo MW Ltd	3466409	1022
Lesmac (Fasteners) Ltd	253725	1023
Level 3 Communications UK Ltd	9840767.77	1024
Level Crossing Installations Ltd	122814.20	1025
Lexta GmbH	106012.99	1026
Licence Bureau Ltd	281226.33	1027
Linbrooke Services Ltd	96151806.51	1028
Lineside Structure Maintenance Ltd	208812.01	1029
Link 51 (Storage Prod) Ltd	196019.29	1030
LinkedIn Ireland	598181	1031
Linsinger Maschinenbau GmbH	12779127.01	1032
Lloyd Ltd	82695	1033
Local Environmental Records Centres Wales Ltd	25000	1034
Locomotive Services (TOC) Ltd	481418.87	1035
Logikal Ltd	25889.99	1036
Lomas & Thorpe Ltd t/a A-Tec Design Office Solutions	55372.94	1037
London & Birmingham Railway Ltd	8789040.49	1038
London & Continental Railways Ltd	955000	1039
London & South Eastern Railway Ltd t/a Southeastern	70107947.73	1040
London Borough of Brent	38392.65	1041
London Borough of Camden	205143.32	1042
London Borough of Hackney	50853	1043
London Borough of Hounslow	6000000	1044
London Borough of Lambeth	25000	1045
London Borough of Merton	189096	1046
London Borough of Newham	92929.94	1047
London Borough of Waltham Forest	25417.84	1048
London Legacy Development Corporation	84810.97	1049
London North Eastern Railway Ltd	4422198.06	1050
London Overground Rail Operations Ltd	109473.10	1051
London Transport Museum	126000	1052
London Underground Ltd	8505243.84	1053
London and North Western Railway Co Ltd t/a Arriva TrainCare	699540.44	1054
Loram Maintenance of Way Inc	38767494.56	1055
Loram UK Ltd	24626816.05	1056
Lord Combustion Services Ltd	31732	1057
Loughborough University	48594	1058
Lowery Ltd	12909574.61	1059
Lucchini Unipart Rail Ltd	1210146	1060
Lucion Environmental Ltd	1171796	1061
Lundy Projects Ltd	21399804.75	1062
The Land Sheriffs	3077908.20	1752
The Local Media Network Ltd	34900	1753
