"Lazard & Co., Ltd"	519259.05	7
L & W Contractors Ltd	299787.18	1105
L C Switchgear Ltd	13118978.95	1106
L H Access Technology Ltd	5866602.34	1107
L H Group Services Ltd	301988.99	1108
L H Group Wheelsets Ltd	709334.83	1109
L.B. Foster TEW Engineering Ltd	872344.64	1110
L3 Communications	354015	1111
LB Foster Rail Technologies (UK) Ltd	2800450.65	1112
LB Foster TEW Engineering Ltd	627233	1113
LEEPS Ltd	117085.45	1114
LEM Europe GmbH	28040	1115
LNT Solutions Ltd	99150	1116
Labinah Management Ltd t/a SignalCX	956482.91	1117
Laird Controls UK Ltd	58240	1118
Lambert Smith Hampton	419555.78	1119
Lamberts (Norwich) Ltd t/a Lamberts.co.uk	26942.97	1120
Lamifil n.v	3582425.18	1121
Lanarkshire Welding Company Ltd	332644.33	1122
Lancashire County Developments (Property) Ltd	363000	1123
Land Recovery Ltd	33837994.02	1124
Land Sheriffs Ltd	19957048.54	1125
Land and Mineral Survey Services Ltd	111723.42	1126
Landmark Information Group Ltd	82250	1127
Lawrence Creative	88795	1128
Lawrence Industries	38528	1129
Lawton Tools (Rail Products) Ltd	183888.84	1130
Leabrand Ltd	296919.64	1131
Leadership Trust Training & Development Ltd	29500	1132
Leadership by Inspiration Ltd	275570	1133
Learn Live Ltd	762000	1134
LeasePlan UK Ltd	70924381.99	1135
Lec Serve Ltd	40214.70	1136
Lee Hecht Harrison Penna Ltd	67095	1137
Legal & General Assurance Society	8580786.68	1138
Leica Geosystems Ltd	50000	1139
Leicestershire County Council	209006	1140
Leiths (Scotland) Ltd	199091.99	1141
Lend Lease Construction (EMEA) Ltd	671157.59	1142
Lendlease Construction (Europe) Ltd	545060.56	1143
Lendlease Consulting (Europe) Ltd	1236237.84	1144
Leo Learning Ltd	75000	1145
Leonardo MW Ltd	4273710	1146
Lesmac (Fasteners) Ltd	304025	1147
Level 3 Communications UK Ltd	9840767.77	1148
Level Crossing Installations Ltd	122814.20	1149
Lexta GmbH	134979.14	1150
Licence Bureau Ltd	335150.33	1151
Linbrooke Services Ltd	114419486.09	1152
Lineside Structure Maintenance Ltd	623419.01	1153
Lingwood Security Management Ltd	97585.36	1154
Link 51 (Storage Prod) Ltd	196019.29	1155
LinkedIn Ireland	871206	1156
Linsinger Maschinenbau GmbH	16476832.04	1157
Lloyd Ltd	82695	1158
Local Environmental Records Centres Wales Ltd	25000	1159
Locomotive Services (TOC) Ltd	753348.46	1160
Logikal Ltd	25889.99	1161
Lomas & Thorpe Ltd t/a A-Tec Design Office Solutions	88167.94	1162
London & Birmingham Railway Ltd	8789040.49	1163
London & Continental Railways Ltd	955000	1164
London & South Eastern Railway Ltd t/a Southeastern	73674691.37	1165
London Borough of Brent	38392.65	1166
London Borough of Camden	205143.32	1167
London Borough of Hackney	50853	1168
London Borough of Hounslow	6000000	1169
London Borough of Lambeth	25000	1170
London Borough of Merton	189096	1171
London Borough of Newham	92929.94	1172
London Borough of Waltham Forest	25417.84	1173
London Legacy Development Corporation	84810.97	1174
London North Eastern Railway Ltd	9350801.88	1175
London Overground Rail Operations Ltd	109473.10	1176
London Transport Museum	126000	1177
London Underground Ltd	9962655.28	1178
London and North Western Railway Co Ltd t/a Arriva TrainCare	2495931.70	1179
Loram Maintenance of Way Inc	38797494.56	1180
Loram UK Ltd	29927448.03	1181
Lord Combustion Services Ltd	31732	1182
Loughborough University	48594	1183
Loughborough University Enterprises Ltd	71092.95	1184
Lowery Ltd	17912357.25	1185
Lucchini Unipart Rail Ltd	1478248	1186
Lucion Environmental Ltd	1171796	1187
Lumen Technologies UK Ltd	1042066.75	1188
Lundy Projects Ltd	22200721.37	1189
The Land Sheriffs	3077908.20	1965
The Local Media Network Ltd	34900	1966
