"Prysmian Cables & Systems Ltd, Telecom Division"	411593.61	6
P & T Contracts	295081	1265
P Flannery Plant Hire (Oval) Ltd	262850	1266
P&D Specialist Services Ltd	36570.39	1267
P&T Ltd	204922.80	1268
P-Solve Asset Solutions	61461.38	1269
PA CONSULTING GROUP [GROUPED]	21700619.32	1270
PB Design & Developments Ltd	121004	1271
PBH Rail Ltd [GROUPED]	503890.78	1272
PCM Rail.One AG	7106151.34	1273
PCM Rail.One UK Ltd	61261.20	1274
PCT Group Sales Ltd	47850	1275
PDF Sports Ltd	120000	1276
PDG Ltd (In Liquidation)	1074564	1277
PHS Besafe	2301278	1278
PJ Griffin & Sons Ltd	35500	1279
PLM Dollar Group Ltd	12235886.57	1280
PPL	40532.84	1281
PRA - Operations Planning Ltd	96830	1282
PRB Health and Safety Training Ltd	1665193.58	1283
PRICEWATERHOUSE COOPERS LLP [GROUPED]	37183827.06	1284
PRS for Music	184127.24	1285
PRgloo Ltd	90005	1286
PSD Ltd t/a Hoggett Bowers	110000	1287
PSI Global Specialist Recruitment Ltd	158328	1288
PTV UK Ltd	69100	1289
Pace Networks Ltd	213655.28	1290
Panasonic Marketing Europe GmbH	75000	1291
Pandrol (Vortok) Ltd	828154	1292
Pandrol Ltd	13925981.56	1293
Pandrol UK Ltd	12093517.68	1294
Parcos Ltd	135000	1295
Park Signalling Ltd	4023833.82	1296
Parmley Graham	94209.60	1297
Parsons Brinckerhoff Ltd	2235937.51	1298
Peacock Engineering Ltd	25090	1299
Pegasus Public Relations Ltd	250000	1300
Peli Products (UK) Ltd	36636	1301
Pell Frischmann Consulting Engineers Ltd	422836.66	1302
Penna plc	1565167.54	1303
Pennant Information Services Ltd	30824.52	1304
Pennant International Ltd	298000	1305
Pennant Support & Development Services Ltd	80430	1306
Pennington Choices Ltd	35406.88	1307
Percolate Industries Inc	174997.40	1308
Permaquip Manufacturing Ltd	46000	1309
Perpetuum Ltd	61875	1310
Personal Audit Systems Ltd	148400	1311
Personal Group Holdings Plc	190424.55	1312
Perth & Kinross Council	89794.32	1313
Petards Joyce Loebl Ltd	56965.51	1314
Peter Duffy Ltd	25769.53	1315
Petrotechnics Ltd	1844350	1316
Pfisterer Ltd	9879461.85	1317
Picow Electrical Engineering Ltd	95000	1318
Pipe & Piling Supplies Ltd	1162091.95	1319
Pipe & Piling Supplies Ltd (in Administration)	123396	1320
Pipex Structural Composites Ltd	25130.78	1321
Pippa O'Brien Development Associates Ltd	33985	1322
Pitney Bowes Finance Ltd	110740.40	1323
Pitney Bowes Finance Plc	577988.79	1324
Pitney Bowes Purchase Power	1399948.03	1325
Planet Platforms Ltd	80000	1326
Plasser & Theurer	20263148.76	1327
Plasser UK Ltd	23230952.89	1328
Pneumatrol Ltd	26478	1329
Pod-Trak Ltd	1402555.50	1330
Poise Group Ltd	30112.37	1331
Pole Star	304169	1332
Pole Star EAM Ltd	1620087	1333
Polysafe Level Crossing Systems Ltd	208094.40	1334
Populus Ltd	869450	1335
Portakabin Ltd	515123.73	1336
Porterbrook Leasing Co. Ltd	6916467.29	1337
Portland PR Ltd	156000	1338
Portman Travel Ltd	399955	1339
Potato Lane Projects Ltd	28713.40	1340
Power Jacks Ltd	182626.91	1341
Power Supply Projects Ltd	294663.08	1342
Powys County Council	5470371.91	1343
Premier Rail Services Ltd	175309.31	1344
Primary Engineer Ltd	100040	1345
Print North East Ltd	28000	1346
Pristine Condition International Ltd	31070	1347
Pro Rail Services Ltd	875782.45	1348
ProRail	323115.97	1349
ProcessFlows (UK) Ltd	95763.60	1350
Program Planning Professionals Ltd t/a Pcubed	541501.21	1351
Progress Fire and Security Ltd	332700	1352
Progress Rail Inspection & Information Systems GmbH	1258512.50	1353
Progress Rail Services UK Ltd	97691577.55	1354
Project (EU) Ltd	5518831	1355
Project 7 Consultancy (UK) Ltd	2991621.93	1356
Project Leaders Ltd	6623541.58	1357
Protec Fire Detection Plc	353515.12	1358
Protective Wear Supplies Ltd	407860	1359
Pugh & Sanders Ltd	27505.10	1360
Pullman Rail Ltd	33007	1361
The Post Office	3050307	1757
