"Prysmian Cables & Systems Ltd, Telecom Division"	411593.61	6
P & T Contracts	295081	1263
P Flannery Plant Hire (Oval) Ltd	262850	1264
P&D Specialist Services Ltd	36570.39	1265
P&T Ltd	204922.80	1266
P-Solve Asset Solutions	61461.38	1267
PA CONSULTING GROUP [GROUPED]	21700619.32	1268
PB Design & Developments Ltd	121004	1269
PBH Rail Ltd [GROUPED]	503890.78	1270
PCM Rail.One AG	7106151.34	1271
PCM Rail.One UK Ltd	61261.20	1272
PCT Group Sales Ltd	47850	1273
PDF Sports Ltd	120000	1274
PDG Ltd (In Liquidation)	1074564	1275
PHS Besafe	2301278	1276
PJ Griffin & Sons Ltd	35500	1277
PLM Dollar Group Ltd	12235886.57	1278
PPL	40532.84	1279
PRA - Operations Planning Ltd	96830	1280
PRB Health and Safety Training Ltd	1665193.58	1281
PRICEWATERHOUSE COOPERS LLP [GROUPED]	37183827.06	1282
PRS for Music	184127.24	1283
PRgloo Ltd	90005	1284
PSD Ltd t/a Hoggett Bowers	110000	1285
PSI Global Specialist Recruitment Ltd	158328	1286
PTV UK Ltd	69100	1287
Pace Networks Ltd	213655.28	1288
Panasonic Marketing Europe GmbH	75000	1289
Pandrol (Vortok) Ltd	828154	1290
Pandrol Ltd	13925981.56	1291
Pandrol UK Ltd	12093517.68	1292
Parcos Ltd	135000	1293
Park Signalling Ltd	4023833.82	1294
Parmley Graham	94209.60	1295
Parsons Brinckerhoff Ltd	2235937.51	1296
Peacock Engineering Ltd	25090	1297
Pegasus Public Relations Ltd	250000	1298
Peli Products (UK) Ltd	36636	1299
Pell Frischmann Consulting Engineers Ltd	422836.66	1300
Penna plc	1565167.54	1301
Pennant Information Services Ltd	30824.52	1302
Pennant International Ltd	298000	1303
Pennant Support & Development Services Ltd	80430	1304
Pennington Choices Ltd	35406.88	1305
Percolate Industries Inc	174997.40	1306
Permaquip Manufacturing Ltd	46000	1307
Perpetuum Ltd	61875	1308
Personal Audit Systems Ltd	148400	1309
Personal Group Holdings Plc	190424.55	1310
Perth & Kinross Council	89794.32	1311
Petards Joyce Loebl Ltd	56965.51	1312
Peter Duffy Ltd	25769.53	1313
Petrotechnics Ltd	1844350	1314
Pfisterer Ltd	9879461.85	1315
Picow Electrical Engineering Ltd	95000	1316
Pipe & Piling Supplies Ltd	1162091.95	1317
Pipe & Piling Supplies Ltd (in Administration)	123396	1318
Pipex Structural Composites Ltd	25130.78	1319
Pippa O'Brien Development Associates Ltd	33985	1320
Pitney Bowes Finance Ltd	110740.40	1321
Pitney Bowes Finance Plc	577988.79	1322
Pitney Bowes Purchase Power	1399948.03	1323
Planet Platforms Ltd	80000	1324
Plasser & Theurer	20263148.76	1325
Plasser UK Ltd	23230952.89	1326
Pneumatrol Ltd	26478	1327
Pod-Trak Ltd	1402555.50	1328
Poise Group Ltd	30112.37	1329
Pole Star	304169	1330
Pole Star EAM Ltd	1620087	1331
Polysafe Level Crossing Systems Ltd	208094.40	1332
Populus Ltd	869450	1333
Portakabin Ltd	515123.73	1334
Porterbrook Leasing Co. Ltd	6916467.29	1335
Portland PR Ltd	156000	1336
Portman Travel Ltd	399955	1337
Potato Lane Projects Ltd	28713.40	1338
Power Jacks Ltd	182626.91	1339
Power Supply Projects Ltd	294663.08	1340
Powys County Council	5470371.91	1341
Premier Rail Services Ltd	175309.31	1342
Primary Engineer Ltd	100040	1343
Print North East Ltd	28000	1344
Pristine Condition International Ltd	31070	1345
Pro Rail Services Ltd	875782.45	1346
ProRail	323115.97	1347
ProcessFlows (UK) Ltd	95763.60	1348
Program Planning Professionals Ltd t/a Pcubed	541501.21	1349
Progress Fire and Security Ltd	332700	1350
Progress Rail Inspection & Information Systems GmbH	1258512.50	1351
Progress Rail Services UK Ltd	97691577.55	1352
Project (EU) Ltd	5518831	1353
Project 7 Consultancy (UK) Ltd	2991621.93	1354
Project Leaders Ltd	6623541.58	1355
Protec Fire Detection Plc	353515.12	1356
Protective Wear Supplies Ltd	407860	1357
Pugh & Sanders Ltd	27505.10	1358
Pullman Rail Ltd	33007	1359
The Post Office	3050307	1755
