"Prysmian Cables & Systems Ltd, Telecom Division"	411593.61	6
P & T Contracts	295081	1269
P Flannery Plant Hire (Oval) Ltd	262850	1270
P&D Specialist Services Ltd	36570.39	1271
P&T Ltd	204922.80	1272
P-Solve Asset Solutions	61461.38	1273
PA CONSULTING GROUP [GROUPED]	21700619.32	1274
PB Design & Developments Ltd	121004	1275
PBH Rail Ltd [GROUPED]	503890.78	1276
PCM Rail.One AG	7106151.34	1277
PCM Rail.One UK Ltd	61261.20	1278
PCT Group Sales Ltd	47850	1279
PDF Sports Ltd	120000	1280
PDG Ltd (In Liquidation)	1074564	1281
PHS Besafe	2301278	1282
PJ Griffin & Sons Ltd	35500	1283
PLM Dollar Group Ltd	12235886.57	1284
PPL	40532.84	1285
PRA - Operations Planning Ltd	96830	1286
PRB Health and Safety Training Ltd	1665193.58	1287
PRICEWATERHOUSE COOPERS LLP [GROUPED]	37183827.06	1288
PRS for Music	184127.24	1289
PRgloo Ltd	90005	1290
PSD Ltd t/a Hoggett Bowers	110000	1291
PSI Global Specialist Recruitment Ltd	158328	1292
PTV UK Ltd	69100	1293
Pace Networks Ltd	213655.28	1294
Panasonic Marketing Europe GmbH	75000	1295
Pandrol (Vortok) Ltd	828154	1296
Pandrol Ltd	13925981.56	1297
Pandrol UK Ltd	12093517.68	1298
Parcos Ltd	135000	1299
Park Signalling Ltd	4023833.82	1300
Parmley Graham	94209.60	1301
Parsons Brinckerhoff Ltd	2235937.51	1302
Peacock Engineering Ltd	25090	1303
Pegasus Public Relations Ltd	250000	1304
Peli Products (UK) Ltd	36636	1305
Pell Frischmann Consulting Engineers Ltd	422836.66	1306
Penna plc	1565167.54	1307
Pennant Information Services Ltd	30824.52	1308
Pennant International Ltd	298000	1309
Pennant Support & Development Services Ltd	80430	1310
Pennington Choices Ltd	35406.88	1311
Percolate Industries Inc	174997.40	1312
Permaquip Manufacturing Ltd	46000	1313
Perpetuum Ltd	61875	1314
Personal Audit Systems Ltd	148400	1315
Personal Group Holdings Plc	190424.55	1316
Perth & Kinross Council	89794.32	1317
Petards Joyce Loebl Ltd	56965.51	1318
Peter Duffy Ltd	25769.53	1319
Petrotechnics Ltd	1844350	1320
Pfisterer Ltd	9879461.85	1321
Picow Electrical Engineering Ltd	95000	1322
Pipe & Piling Supplies Ltd	1162091.95	1323
Pipe & Piling Supplies Ltd (in Administration)	123396	1324
Pipex Structural Composites Ltd	25130.78	1325
Pippa O'Brien Development Associates Ltd	33985	1326
Pitney Bowes Finance Ltd	110740.40	1327
Pitney Bowes Finance Plc	577988.79	1328
Pitney Bowes Purchase Power	1399948.03	1329
Planet Platforms Ltd	80000	1330
Plasser & Theurer	20263148.76	1331
Plasser UK Ltd	23230952.89	1332
Pneumatrol Ltd	26478	1333
Pod-Trak Ltd	1402555.50	1334
Poise Group Ltd	30112.37	1335
Pole Star	304169	1336
Pole Star EAM Ltd	1620087	1337
Polysafe Level Crossing Systems Ltd	208094.40	1338
Populus Ltd	869450	1339
Portakabin Ltd	515123.73	1340
Porterbrook Leasing Co. Ltd	6916467.29	1341
Portland PR Ltd	156000	1342
Portman Travel Ltd	399955	1343
Potato Lane Projects Ltd	28713.40	1344
Power Jacks Ltd	182626.91	1345
Power Supply Projects Ltd	294663.08	1346
Powys County Council	5470371.91	1347
Premier Rail Services Ltd	175309.31	1348
Primary Engineer Ltd	100040	1349
Print North East Ltd	28000	1350
Pristine Condition International Ltd	31070	1351
Pro Rail Services Ltd	875782.45	1352
ProRail	323115.97	1353
ProcessFlows (UK) Ltd	95763.60	1354
Program Planning Professionals Ltd t/a Pcubed	541501.21	1355
Progress Fire and Security Ltd	332700	1356
Progress Rail Inspection & Information Systems GmbH	1258512.50	1357
Progress Rail Services UK Ltd	97691577.55	1358
Project (EU) Ltd	5518831	1359
Project 7 Consultancy (UK) Ltd	2991621.93	1360
Project Leaders Ltd	6623541.58	1361
Protec Fire Detection Plc	353515.12	1362
Protective Wear Supplies Ltd	407860	1363
Pugh & Sanders Ltd	27505.10	1364
Pullman Rail Ltd	33007	1365
The Post Office	3050307	1761
