"Wyles, Hardy & Co Ltd"	63659.46	8
The Wildlife Trust Services Ltd	705227.36	1772
W & D McCulloch Limited t/a W & D McCulloch Rail Division	512718.35	1904
W Reilly Ltd	407949.62	1905
WEC Group Ltd	362330.63	1906
WISE Campaign C.I.C [GROUPED]	123000	1907
WJ Project Services Ltd	4782517.17	1908
WM Reply Ltd	46850	1909
WPEngine Inc	196542.89	1910
WS Solutions Ltd	405344.32	1911
WSP UK Ltd	62151003.57	1912
WT Henley Ltd	25053.60	1913
WYG Engineering Ltd	346690.68	1914
Wabtec Rail Ltd	1921334.77	1915
Wabtec Rail Ltd t/a Axion Rail Freight	573087.10	1916
Wagstaff Bros Ltd	171986.50	1917
Wakatipu Consulting Ltd	1295269.35	1918
Wales & West Utilities Ltd	301387.19	1919
Walker Construction (UK) Ltd	2443051.09	1920
Walsall Borough Council	1044892.61	1921
Wardell Armstrong LLP	54013	1922
Warrington Borough Council	327000	1923
Warwickshire County Council	1471684.61	1924
Water Plus Ltd	2438731.74	1925
Water Plus Select Ltd	259732.35	1926
Wave - joint venture of Anglian Water Business (National) Ltd & NWG Business Ltd	168407.87	1927
Weedfree Ltd [GROUPED]	2681335.55	1928
Welding Engineers (Mersey) Ltd [GROUPED]	26719.13	1929
Welfare Hire Nationwide Ltd	30981	1930
Wellpoint Group Ltd	97192.50	1931
Welsh Assembly Government	5733214	1932
Welsh Water	208497.39	1933
Wentworth House Rail Systems Ltd	4157988.71	1934
Wernick Hire Ltd	571475.81	1935
Wernick Refurbished Buildings Ltd	275487.03	1936
Wessex Archaeology Ltd	196548.67	1937
West Coast Railway Co Ltd	926319.90	1938
West Coast Trains Ltd t/a Virgin Trains	9331411.21	1939
West Lothian Council	747615.74	1940
West Midlands Trains Ltd	1138494.15	1941
West Sussex County Council	29034.80	1942
Westermo Data Communications Ltd	508315.50	1943
Western Power Distribution plc	11954214.20	1944
WestonWilliamson+Partners LLP	1716758.44	1945
Whale Tankers Ltd	59795.88	1946
Whitmore Europe Ltd	940076.17	1947
Wigan Council	25636	1948
Wilde Consultants Ltd	156589.10	1949
Will Baxter Ltd t/a WillB Brand Consultants	31451.85	1950
Willmott Dixon Interiors Ltd	7930339.94	1951
Wiltshire County Council	150292.85	1952
Winckworth Sherwood LLP	5983708.80	1953
Windhoff Bahn-Und Anlagentechnik GmbH	5670450.12	1954
Windhoff Gleisbautechnik GmbH	534803.02	1955
Windhoff UK Ltd	427171.50	1956
Wireless CCTV Ltd	85953.44	1957
Woma (UK) Ltd [GROUPED]	5763171.10	1958
Womble Bond Dickinson (UK) LLP	5748667.01	1959
Worcestershire County Council	60000	1960
Working At Height Ltd	229780	1961
Worldline IT Services UK Ltd	424803	1962
Worldline UK IT Services	3734757	1963
Worldline UK IT Services Ltd	664292	1964
Worley Europe Services Ltd	114362.93	1965
Wrights Of Crockey Hill Ltd	56000	1966
