"Wyles, Hardy & Co Ltd"	63659.46	10
The Wildlife Trust Services Ltd	705227.36	1864
W & D McCulloch Limited t/a W & D McCulloch Rail Division	696616.50	2000
W Reilly Ltd	407949.62	2001
WEC Group Ltd	362330.63	2002
WISE Campaign C.I.C [GROUPED]	178000	2003
WJ Project Services Ltd	5384134.87	2004
WM Reply Ltd	46850	2005
WPEngine Inc	196542.89	2006
WS Solutions Ltd	405344.32	2007
WSP UK Ltd	72576576.57	2008
WT Henley Ltd	25053.60	2009
WYG Engineering Ltd	346690.68	2010
Wabtec Rail Ltd	1921334.77	2011
Wabtec Rail Ltd t/a Axion Rail Freight	656213.35	2012
Wagstaff Bros Ltd	275954.15	2013
Wakatipu Consulting Ltd	2130755.21	2014
Wales & West Utilities Ltd	301387.19	2015
Walker Construction (UK) Ltd	2899425.03	2016
Wall Street Systems UK Ltd	25600	2017
Walsall Borough Council	1044892.61	2018
Wardell Armstrong LLP	54013	2019
Warrington Borough Council	4556752	2020
Warwickshire County Council	1471684.61	2021
Water Plus Ltd	2438731.74	2022
Water Plus Select Ltd	259732.35	2023
Wave - joint venture of Anglian Water Business (National) Ltd & NWG Business Ltd	168407.87	2024
Weedfree Ltd [GROUPED]	3164176.75	2025
Welding Engineers (Mersey) Ltd [GROUPED]	26719.13	2026
Welfare Hire Nationwide Ltd	30981	2027
Wellpoint Group Ltd	97192.50	2028
Welsh Assembly Government	5733214	2029
Welsh Water	208497.39	2030
Wentworth House Rail Systems Ltd	4443560.59	2031
Wernick Hire Ltd	603834.81	2032
Wernick Refurbished Buildings Ltd	275487.03	2033
Wessex Archaeology Ltd	196548.67	2034
West Coast Railway Co Ltd	926319.90	2035
West Coast Traincare Ltd	1418035.37	2036
West Coast Trains Ltd t/a Virgin Trains	9331411.21	2037
West Lothian Council	747615.74	2038
West Midlands Trains Ltd	1302289.55	2039
West Sussex County Council	29034.80	2040
Westermo Data Communications Ltd	508315.50	2041
Western Power Distribution plc	14773005.64	2042
WestonWilliamson+Partners LLP	2111442.58	2043
Whale Tankers Ltd	59795.88	2044
White Cliffs Countryside Partnership	60000	2045
Whitmore Europe Ltd	1036024.17	2046
Wigan Council	25636	2047
Wilde Consultants Ltd	219206.48	2048
Will Baxter Ltd t/a WillB Brand Consultants	31451.85	2049
Willmott Dixon Interiors Ltd	7930339.94	2050
Wiltshire County Council	150292.85	2051
Winckworth Sherwood LLP	5983708.80	2052
Windhoff Bahn-Und Anlagentechnik GmbH	5742032.52	2053
Windhoff Gleisbautechnik GmbH	1193680.43	2054
Windhoff UK Ltd	537718.50	2055
Wireless CCTV Ltd	85953.44	2056
Woma (UK) Ltd [GROUPED]	7127095.16	2057
Womble Bond Dickinson (UK) LLP	8321747.01	2058
Worcestershire County Council	60000	2059
Working At Height Ltd	229780	2060
Worldline IT Services UK Ltd	424803	2061
Worldline UK IT Services	3734757	2062
Worldline UK IT Services Ltd	664292	2063
Worley Europe Services Ltd	114362.93	2064
Wrights Of Crockey Hill Ltd	56000	2065
