"Wyles, Hardy & Co Ltd"	63659.46	8
The Wildlife Trust Services Ltd	705227.36	1776
W & D McCulloch Limited t/a W & D McCulloch Rail Division	512718.35	1908
W Reilly Ltd	407949.62	1909
WEC Group Ltd	362330.63	1910
WISE Campaign C.I.C [GROUPED]	123000	1911
WJ Project Services Ltd	4782517.17	1912
WM Reply Ltd	46850	1913
WPEngine Inc	196542.89	1914
WS Solutions Ltd	405344.32	1915
WSP UK Ltd	62151003.57	1916
WT Henley Ltd	25053.60	1917
WYG Engineering Ltd	346690.68	1918
Wabtec Rail Ltd	1921334.77	1919
Wabtec Rail Ltd t/a Axion Rail Freight	573087.10	1920
Wagstaff Bros Ltd	171986.50	1921
Wakatipu Consulting Ltd	1295269.35	1922
Wales & West Utilities Ltd	301387.19	1923
Walker Construction (UK) Ltd	2443051.09	1924
Walsall Borough Council	1044892.61	1925
Wardell Armstrong LLP	54013	1926
Warrington Borough Council	327000	1927
Warwickshire County Council	1471684.61	1928
Water Plus Ltd	2438731.74	1929
Water Plus Select Ltd	259732.35	1930
Wave - joint venture of Anglian Water Business (National) Ltd & NWG Business Ltd	168407.87	1931
Weedfree Ltd [GROUPED]	2681335.55	1932
Welding Engineers (Mersey) Ltd [GROUPED]	26719.13	1933
Welfare Hire Nationwide Ltd	30981	1934
Wellpoint Group Ltd	97192.50	1935
Welsh Assembly Government	5733214	1936
Welsh Water	208497.39	1937
Wentworth House Rail Systems Ltd	4157988.71	1938
Wernick Hire Ltd	571475.81	1939
Wernick Refurbished Buildings Ltd	275487.03	1940
Wessex Archaeology Ltd	196548.67	1941
West Coast Railway Co Ltd	926319.90	1942
West Coast Trains Ltd t/a Virgin Trains	9331411.21	1943
West Lothian Council	747615.74	1944
West Midlands Trains Ltd	1138494.15	1945
West Sussex County Council	29034.80	1946
Westermo Data Communications Ltd	508315.50	1947
Western Power Distribution plc	11954214.20	1948
WestonWilliamson+Partners LLP	1716758.44	1949
Whale Tankers Ltd	59795.88	1950
Whitmore Europe Ltd	940076.17	1951
Wigan Council	25636	1952
Wilde Consultants Ltd	156589.10	1953
Will Baxter Ltd t/a WillB Brand Consultants	31451.85	1954
Willmott Dixon Interiors Ltd	7930339.94	1955
Wiltshire County Council	150292.85	1956
Winckworth Sherwood LLP	5983708.80	1957
Windhoff Bahn-Und Anlagentechnik GmbH	5670450.12	1958
Windhoff Gleisbautechnik GmbH	534803.02	1959
Windhoff UK Ltd	427171.50	1960
Wireless CCTV Ltd	85953.44	1961
Woma (UK) Ltd [GROUPED]	5763171.10	1962
Womble Bond Dickinson (UK) LLP	5748667.01	1963
Worcestershire County Council	60000	1964
Working At Height Ltd	229780	1965
Worldline IT Services UK Ltd	424803	1966
Worldline UK IT Services	3734757	1967
Worldline UK IT Services Ltd	664292	1968
Worley Europe Services Ltd	114362.93	1969
Wrights Of Crockey Hill Ltd	56000	1970
