M H Southern & Company Ltd	180005.75	1063
M Sondergaard Management IVS	34521.42	1064
MB Air Systems Ltd	26020	1065
MC Electronics Ltd	513220	1066
MDB Service Consulting Ltd	323062.38	1067
MDS Transmodal Ltd	120500	1068
MECX Group Ltd	2202142.19	1069
MECX Technical Services Ltd	921862.45	1070
MFD International Ltd	155112.50	1071
MFF Group Ltd	5205420	1072
MFG Construction NW Ltd	1637626.25	1073
MGB Engineering Ltd	2447237.01	1074
MITIE Cleaning & Environmental Services Ltd	37499483.60	1075
MITIE Property Services (UK) Ltd	226449.35	1076
MITIE Security Ltd	8621700.78	1077
MITIE Technical Facilities Management Ltd	134461303.32	1078
MJ Church Plant Ltd	112339	1079
MJ Quinn Integrated Services Ltd	411091.64	1080
MK Testing Systems Ltd	46962.30	1081
MMRA Ltd	656266.14	1082
MPB Structures Ltd	606958.42	1083
MPEC Technology Ltd	5546175.45	1084
MPH Construction Ltd	17573960.16	1085
MPI Ltd	1916459.10	1086
MRI Software EMEA Ltd	1046099.84	1087
MTC Operations Ltd	400000	1088
MTR Corporation (Crossrail) Ltd t/a TFL Rail	5496562.57	1089
MV Commercial Ltd	195623.90	1090
MWUK Limited t/a Alexandra	36061.68	1091
MWUK Ltd t/a Dimensions	160890.11	1092
Mace Ltd	16262295.07	1093
Maclay Murray & Spens LLP	2903499.74	1094
Macmillan Publishers International Ltd t/a Macmillan Distribution (MDL)	91096	1095
Macpac Ltd	45450	1096
Macrail Systems Ltd	1265935.06	1097
Magdalene Ltd	359000	1098
Magnet Harlequin Ltd	1339460.05	1099
Magnoment Investments Ltd	52629.17	1100
Maintel Europe Ltd	81922.95	1101
Majenta PLM Ltd	111650	1102
Management Consortium Bid Ltd	454061.37	1103
Manchester City Council	223456.67	1104
Market & Opinion Research International Ltd t/a Ipsos Mori	83100	1105
Masons Property Advisors	64000	1106
Matisa (UK) Ltd	3457027.89	1107
Matisa Materiel Industriel S.A [GROUPED]	392159.51	1108
MatsSoft Ltd	40570.50	1109
Maxim Power Tools (Scotland) Ltd	329785.12	1110
Mayr Transmissions Ltd	205822.25	1111
McCann Erickson Central Ltd	10962014.41	1112
McCoda Ltd	950013.29	1113
McGinley Support Services (Infrastructure) Ltd	13902841.26	1114
McGinley Support Services Ltd	1355929.33	1115
McLaren Applied Technologies Ltd	61500	1116
McLaughlin & Harvey Ltd	3287597.42	1117
McNicholas Construction Services Ltd [GROUPED]	131402688.31	1118
McVeigh Parker & Co Ltd	94644	1119
Mclcreate Ltd	106936.30	1120
Mechan Ltd	683883.03	1121
Mediaplanet Ltd	30000	1122
Medway Council	655164.09	1123
Meercat Consulting Ltd	33765.30	1124
MegaSys Enterprises Ltd	28841.53	1125
MegaTech Projects Ltd	795794.13	1126
Melford Technologies Ltd	98070	1127
Menkus and Associates Ltd	61000	1128
Mentor Europe Associates Ltd	266800	1129
MerMec UK Ltd	86700	1130
Merseyrail Electrics 2002 Ltd	14473427.32	1131
Merseytravel	780000	1132
Met Office	189399.38	1133
Met SYSTEMS Ltd	101697.50	1134
MetDesk Ltd	2198866	1135
Metalwork Solutions (UK) Ltd	67822	1136
Metropolitan Railway Consultants Ltd	110770.80	1137
Micro Focus Software UK Ltd	81420.25	1138
Microsoft Ireland Operations Ltd	15256671.20	1139
Microsoft Ltd	18610008.08	1140
Mid Sussex District Council	30300	1141
Midas Construction Ltd	101372	1142
Middlesbrough Borough Council	50000	1143
Midland Fleet Management Ltd	1452873.57	1144
Midland Quarry Products Ltd	20354560.70	1145
Midland Radio Links Ltd	47740	1146
Millennium Hotel Glasgow	797529.77	1147
Mini-Cam Ltd	159161.75	1148
Mintel International Group Ltd	233546	1149
Mirage Ltd	659166.21	1150
Mission Room Ltd	29653.50	1151
Mistras Group Ltd	150727.69	1152
Mitchell Powersystems	30742.67	1153
Mitie Waste & Environmental Services Ltd	978587.27	1154
Mitratech (UK) Ltd	599126.72	1155
Module-AR Ltd	1529829.65	1156
Mongoose Sports & Entertainment Ltd	50000	1157
Montagu Evans LLP	567481.27	1158
Morgan Sindall Construction & Infrastructure Ltd	222914552.24	1159
Morgan Sindall Plc	22860071.60	1160
Morris & Spottiswood Ltd	193513.42	1161
Morris Line Engineering	1827273.78	1162
Morris Line Engineering Ltd	195264	1163
Mors Smitt UK Ltd	573000.44	1164
Morson Human Resources Ltd t/a Morson International	10403092.37	1165
Morson Projects Ltd	4488074.93	1166
Motion Icon UK Ltd	26500	1167
Mott MacDonald Ltd	75031231.04	1168
Motus Group (UK) Ltd t/a Imperial Commercials Ltd	496515.38	1169
Mouchel Ltd	90753.65	1170
Multipulse Electronics Ltd	586017.59	1171
Museum of Science and Industry (MOSI)	469229.10	1172
The Manufacturing Technology Centre Ltd	426776	1754
