OH Assist Ltd	12194315.60	1377
OH Assist Ltd t/a Optima Health	14676850.20	1378
OLEO International GmbH	49578.20	1379
OMICRON Electronics UK Ltd	334608.34	1380
OMK Design Ltd	246237.93	1381
OSL Rail Ltd	3720466.20	1382
OVE ARUP & PARTNERS LTD [GROUPED]	103160356.80	1383
OVERBURY PLC [GROUPED]	1987315.13	1384
Oakland Consulting LLP	212512.65	1385
Oakland Group LLP	3095922.33	1386
Oakland Group Services Ltd [GROUPED]	363589.30	1387
Oaklin Consulting LLP	167648.02	1388
Office Depot UK Ltd	18867784.78	1389
Office Of Communications	9752104.80	1390
Office of Rail and Road	77331638.23	1391
Oktra Ltd	4731132.21	1392
Omnicom Engineering Ltd	339716	1393
On-Line On-Track Drainage	844637.50	1394
OnTrac Ltd	16589845.21	1395
One Big Circle Ltd	380600	1396
Onsite Central Ltd	834671.06	1397
Open Text UK Ltd	1661664.16	1398
Optilan (UK) Ltd	13676030.03	1399
Opus International Consultants (UK) Ltd	5726453.47	1400
Oracle Corporation UK Ltd	59394414.98	1401
Orchard Roofing & Building Ltd	44932	1402
Ordnance Survey	2298441.35	1403
Ordnance Survey Leisure Ltd	66467.92	1404
Orion Engineering Services Ltd	101578.08	1405
Osborne Infrastructure Ltd	39126292.11	1406
Ottimo (Holdings) Ltd	287141.08	1407
Ottimo Ltd	161995.82	1408
Overhead Line Engineering Ltd	29000	1409
Oxera Consulting LLP	1175942.12	1410
Oxford Archaeology Ltd t/a Oxford Archaeology	65553.86	1411
Oxford Brookes University	38833	1412
Oxford City Council	188799.60	1413
Oxford Preservation Trust	297636	1414
OxfordSM Ltd	134839.64	1415
Oxfordshire County Council	640456.53	1416
