OH Assist Ltd	12194315.60	1229
OH Assist Ltd t/a Optima Health	8883590.07	1230
OMICRON Electronics UK Ltd	334608.34	1231
OMK Design Ltd	246237.93	1232
OSL Rail Ltd	3720466.20	1233
OVE ARUP & PARTNERS LTD [GROUPED]	74706116.56	1234
OVERBURY PLC [GROUPED]	1464271.08	1235
Oakland Consulting LLP	212512.65	1236
Oakland Group LLP	2004474.70	1237
Oaklin Consulting LLP	81408.02	1238
Office Depot UK Ltd	15224333.56	1239
Office Of Communications	7503933.60	1240
Office of Rail and Road	59181761.40	1241
Oktra Ltd	274699.50	1242
Omnicom Engineering Ltd	339716	1243
On-Line On-Track Drainage	611512.50	1244
OnTrac Ltd	14829059.71	1245
Onsite Central Ltd	280976.48	1246
Open Text UK Ltd	1290026.55	1247
Optilan (UK) Ltd	11771856.70	1248
Opus International Consultants (UK) Ltd	5726453.47	1249
Oracle Corporation UK Ltd	55426761.50	1250
Orchard Roofing & Building Ltd	44932	1251
Ordnance Survey	2298441.35	1252
Orion Engineering Services Ltd	101578.08	1253
Ottimo (Holdings) Ltd	287141.08	1254
Overhead Line Engineering Ltd	29000	1255
Oxera Consulting LLP	1175942.12	1256
Oxford Archaeology Ltd t/a Oxford Archaeology	65553.86	1257
Oxford Brookes University	38833	1258
Oxford City Council	188799.60	1259
Oxford Preservation Trust	272636	1260
OxfordSM Ltd	33852.98	1261
Oxfordshire County Council	640456.53	1262
