VICTORGUARD CARE PLC	1452140.97000003	10919
VAPOUR MEDIA LTD	1643.28	10885
Vitalise	1179	11001
VERNER WHEELOCK ASSOCIATES LTD	5295	10902
VIP-SYSTEM LTD [GROUPED]	115714.55	10945
VICTIM SUPPORT BRADFORD DISTRICT	86625	10916
VEHICLE WEIGHING SOLUTIONS LTD	9618.8	10890
VTEC GROUP	2195	10987
THE VILLAGES PRE-SCHOOL LTD [GROUPED]	75325	10340
VENESTA	2277	10895
Victoria Crawford	1375	10998
VANARTVAN	750	10880
VOYAGE 1 LTD [GROUPED]	221068.2	10978
VESA MOUNT LTD [GROUPED]	43696.82	10908
VIATIC LTD	4900	10912
VOICE OF FARNHAM	1000	10970
VIKING DIRECT LTD	42167.35	10943
VULCAN WINDOWS	11716	10989
VIATEC UK	18142	10911
VIDA HALL	10458	10935
VIDEO RECEIVING CENTRE LTD	750	10937
VANTAGE TECHNOLOGIES LTD [GROUPED]	23824.4	10884
VIAMASTER TRANSPORT	750	10910
VIVIAN HOUSE RESIDENTIAL HOME	64258.04	10961
VELVIT LTD	8507	10894
VIDEALERT LTD	462917.53	10936
VICTORIA ASSET FINANCE LTD	3471.25	10920
VARLEY BUILDERS LTD [GROUPED]	1182	10886
VALVE SOLUTIONS LTD [GROUPED]	4080	10878
VISION HOMES ASSOCIATION	1461858.29	10953
VC Bradford	1000	10889
VISION CARE SERVICES (UK) LTD	2076529.36	10952
VICTORIA WESTWOOD	3620.74	10932
Vilma Jurgaityte	720	11000
VOYAGE LTD	463647.28	10981
VTCCI 2003 LTD	17741	10986
VITAX LTD	23193.53	10959
VIGIL SECURITY SYSTEMS	16149	10941
THE VOICES FOUNDATION	1608	10342
Viamaster International Ltd	750	10997
VOID ARTS	19312.12	10974
VIEW PSYCHOLOGY LTD [GROUPED]	1633.19	10940
VALLEY VIEW CARE HOME	33398.54	10876
VANQUISH INTEGRATED PEOPLE SOLUTION	0	10883
VIPAUK LTD	24384.5	10946
VEOLIA ES CLEANAWAY LTD	2693.5	10898
VISITBRITAIN	33594.26	10955
VOYAGE CARE-FARMING ACTIVITIES	186835.26	10979
VALE ENGINEERING (YORK) LTD	67497.11	10872
VERDER LTD	17264	10899
VIEW	2230	10939
V RECRUITMENT	850	10867
VIAMASTER INTERNATIONAL LTD	1040	10909
VRG (YORKSHIRE) LTD	6231.13	10985
VOCALEYES LTD	1115	10966
VODAFONE	51251.33	10967
THE VIEWPOINT ORGANISATION (EUROPE)	92009	10338
VIZILOGUE LTD [GROUPED]	624288.07	10964
VICTOR MANUFACTURING LTD	222891.95	10918
VALUATION OFFICE AGENCY	20842.53	10877
VES (UK) LTD	2600	10907
VISUAL COMMUNICATION AID LTD	2359.43	10957
VALERIE A FORSTER	700	10873
VOLUNTEERING BRADFORD	88141.83	10975
V. E. WILSON & PARTNERS	328729	10868
VW VAN CENTRE (WEST YORKSHIRE)	2701791.35	10990
VIRTUAL COLLEGE LTD	162375	10950
VOICEPOWER LTD	2370	10973
Varley/Warrior Developments Ltd	15404.4	10993
VICTORIA JAMES	2175	10925
VIVO HOTEL APARTMENTS	7340	10963
VITALOGRAPH LTD [GROUPED]	1071	10958
VAISALA LTD	47582.18	10870
VALLECTRIC LTD [GROUPED]	200063.7	10874
VIDA GLOBAL	30308	10933
VIVALDA LTD	8797.48	10960
VPS (UK) LTD	20893.28	10984
VIRGIN MEDIA PAYMENTS LTD	1461728.64	10949
VAULT PRINTING LTD [GROUPED]	2693.51	10888
VAL JORDAN	520	10871
VOCALEYES	500	10965
VICTORIA TRUDGILL	1891.5	10931
VELOCITY UK LTD	20970.41	10893
VERSAPAK INTERNATIONAL LTD	10009.12	10904
VIRGIN MEDIA BUSINESS	2772909.01	10947
VISILOGUE LTD [GROUPED]	304736.37	10951
VANEETA GARG	18198.3	10881
VERGO UK	37435.62	10900
Vivax-Metrotech Ltd	555	11003
VISUAL BLINDS	126837	10956
VOICEABILITY	683164.69	10972
VALLEY FOX LTD [GROUPED]	775	10875
VICTORIA NORTON	24957	10927
VANESSA JAMES (PEDAL GO LTD)	7431	10882
VICKI HAMILTON	2277.1	10915
VICTORIA CARE HOME (BURNLEY) LTD	23035.87	10922
VICTOR	979.99	10917
VICKERS LABORATORIES LTD [GROUPED]	515.32	10914
VILLAGE FARM MARQUEES	1705	10944
VADOR SECURITY SYSTEMS LTD [GROUPED]	560	10869
VENTROLLA LTD	4048.41	10897
VICTORIA PRIMARY SCHOOL	22373.36	10930
VP BASTION LTD [GROUPED]	19989.45	10983
VIRGIN MEDIA LTD	1913995.31	10948
THE VILLAGES PRE-SCHOOL	258686.45	10339
VICTORIA LORD	26404.97	10926
VERTEX INSTRUCTOR TRAINING LTD	1842.88	10906
VICTORIA HALL	10378.75	10923
V B JOHNSON LLP	311141.07	10865
VASILI INVESTMENTS LTD	2278650	10887
VOICE TECHNOLOGIES LTD	4421.7	10971
View Conference Account	815	10999
VICTORIA PRIMARY ACADEMY	226191.07	10929
VAMPIRES ROCK LTD	5749.23	10879
Vertex Instructor Training Ltd	1412.88	10996
VOGUE DANCE SCHOOL	1406.58	10969
VICTORIA HALL LTD	3534.92	10924
VENN GROUP	62832.51	10896
VIESSMANN LTD	18035.55	10938
VIJAY VENKAT	1550	10942
Venditare Ltd [GROUPED]	700	10995
Viva Chamber Orchestra Ltd	1500	11002
VELLCO TYRE CONTROL	35456.95	10892
VICA SL LTD	9010	10913
VERIPERI LTD	19885.14	10901
VOYAGE LEARNING CAMPUS	4836.75	10980
VERSARIEN TECHNOLOGIES LTD	8934.48	10905
VODAFONE LTD [GROUPED]	17948.47	10968
VERSALIFT DISTRIBUTORS (UK) LTD	1279.26	10903
V K BAIRSTOW	3691.91	10866
Vctoria Crawford	1100	10994
VICTORIA CARE HOME	117571.32	10921
VULCAN ALUMINIUM LTD [GROUPED]	128416.68	10988
VICTORIA PARK HOTEL	2255	10928
VOLVO CONSTRUCTION EQUIPMENT LTD	512309.06	10976
VIVIEN MARTIN	35845.65	10962
The Vine Trust	589.98	10701
VISIONAID TECHNOLOGIES LTD	4315.74	10954
VEKA PLC	304669.18	10891
VOUGE DANCE SCHOOL	1392.44	10977
VOYAGE SPECIALIST HEALTHCARE	230024.43	10982
THE VINE TRUST	80339.65	10341
Varley Builders Ltd	575	10992
Vanguard Property Service	1500	10991
VIDA GRANGE LTD [GROUPED]	36062.23	10934
