THE VALLEY PROJECT	4987	12974
THE VIEWPOINT ORGANISATION (EUROPE)	113209	12975
THE VILLAGES PRE-SCHOOL	274888.45	12976
THE VILLAGES PRE-SCHOOL LTD [GROUPED]	367064.21	12977
THE VINE TRUST	135444.15	12978
THE VOICES FOUNDATION	1608	12979
The Valley Project	17875	13417
The Vine Trust	1189.98	13418
V & A HODGEN	520	13612
V & A Museum	1000	13613
V & P THORNTON	4851.70	13614
V & S MINSHALL & MCPHAIL	500.31	13615
V A DAVEY	712.44	13616
V B JOHNSON LLP	404201.83	13617
V GOODALL	2150.32	13618
V K BAIRSTOW	4846.63	13619
V RECRUITMENT	17072.50	13620
V RITCHIE	791.84	13621
V WALKER	520	13622
V. E. WILSON & PARTNERS	328729	13623
VADOR SECURITY SYSTEMS LTD [GROUPED]	560	13624
VAISALA LTD	90754.18	13625
VAL JORDAN	520	13626
VALANG LTD [GROUPED]	665	13627
VALE ENGINEERING (YORK) LTD	82210.86	13628
VALERIE A FORSTER	700	13629
VALLECTRIC LTD [GROUPED]	291342.64	13630
VALLEY FOX LTD [GROUPED]	1475	13631
VALLEY HOUSE	3988.68	13632
VALLEY VIEW CARE HOME	33398.54	13633
VALORUM CARE LTD [GROUPED]	333624.77	13634
VALTECH LTD [GROUPED]	6252.48	13635
VALUATION OFFICE AGENCY	23375.43	13636
VALVE SOLUTIONS LTD [GROUPED]	4080	13637
VAMPIRES ROCK LTD	5749.23	13638
VANARTVAN	750	13639
VANEETA GARG	18198.30	13640
VANESSA JAMES (PEDAL GO LTD)	7431	13641
VANQUISH INTEGRATED PEOPLE SOLUTION	0	13642
VANTAGE	4447.60	13643
VANTAGE MOTOR GROUP LTD [GROUPED]	211234.61	13644
VANTAGE TECHNOLOGIES LTD [GROUPED]	28539.40	13645
VAPOUR MEDIA LTD	1643.28	13646
VARLEY BUILDERS LTD [GROUPED]	1182	13647
VASILI INVESTMENTS LTD	2278650	13648
VAULT PRINTING LTD [GROUPED]	2693.51	13649
VAUXHALL NEIGHBOURHOOD COUNCIL LTD	550	13650
VC Bradford	1000	13651
VECTOS (NORTH) LTD [GROUPED]	3821.50	13652
VEHICLE WEIGHING SOLUTIONS LTD	15402.38	13653
VEHO SOLUTIONS LTD	1811	13654
VEKA PLC	599770	13655
VELLCO TYRE CONTROL	51605.10	13656
VELOCITY UK LTD	155126.69	13657
VELVIT LTD	8507	13658
VENESTA	2277	13659
VENN GROUP	62832.51	13660
VENTROLLA LTD	4048.41	13661
VENTURE ORANGE LTD [GROUPED]	1250	13662
VEOLIA ES CLEANAWAY LTD	2693.50	13663
VERDER LTD	17264	13664
VERGO UK	38761.09	13665
VERIPERI LTD	19885.14	13666
VERNER WHEELOCK ASSOCIATES LTD	15186.40	13667
VERSALIFT DISTRIBUTORS (UK) LTD	1279.26	13668
VERSAPAK INTERNATIONAL LTD	10009.12	13669
VERSARIEN TECHNOLOGIES LTD	8934.48	13670
VERTEX INSTRUCTOR TRAINING LTD	1842.88	13671
VES (UK) LTD	2600	13672
VESA MOUNT LTD [GROUPED]	135732.82	13673
VIAMASTER INTERNATIONAL LTD	1040	13674
VIAMASTER TRANSPORT	750	13675
VIATEC UK	31054	13676
VIATIC LTD	22150	13677
VICA SL LTD	9010	13678
VICKERS LABORATORIES LTD [GROUPED]	1052.56	13679
VICKI HAMILTON	2277.10	13680
VICMAN MEDICAL LTD [GROUPED]	3618.09	13681
VICTIM SUPPORT BRADFORD DISTRICT	86625	13682
VICTOR	979.99	13683
VICTOR MANUFACTURING LTD	312892.36	13684
VICTORGUARD CARE PLC	7170836.76	13685
VICTORIA AND ALBERT MUSEUM	3000	13686
VICTORIA ASSET FINANCE LTD	9620.25	13687
VICTORIA CARE HOME	200412.39	13688
VICTORIA CARE HOME (BURNLEY) LTD	73980.50	13689
VICTORIA FEATHER	1000	13690
VICTORIA HALL	10989.25	13691
VICTORIA HALL LTD	3534.92	13692
VICTORIA JAMES	2175	13693
VICTORIA LORD	26404.97	13694
VICTORIA NORTON	42308	13695
VICTORIA PARK ACADEMY	1150	13696
VICTORIA PARK HOTEL	2255	13697
VICTORIA PRIMARY ACADEMY	546338.07	13698
VICTORIA PRIMARY SCHOOL	22373.36	13699
VICTORIA TRUDGILL	8228.50	13700
VICTORIA WESTWOOD	10901.94	13701
VIDA GLOBAL	84692	13702
VIDA GRANGE LTD [GROUPED]	197182.04	13703
VIDA HALL	10458	13704
VIDEALERT LTD	713628.03	13705
VIDEO RECEIVING CENTRE LTD	750	13706
VIESSMANN LTD	18035.55	13707
VIEW	2230	13708
VIEW PSYCHOLOGY LTD [GROUPED]	1633.19	13709
VIGIL SECURITY SYSTEMS	16149	13710
VIJAY VENKAT	2350	13711
VIKING DIRECT LTD	46927.35	13712
VILLAGE FARM MARQUEES	1705	13713
VILMA VODANOVIC	750	13714
VIP-SYSTEM LTD [GROUPED]	204521.85	13715
VIPAUK LTD	46118.40	13716
VIRGIN MEDIA BUSINESS	2772909.01	13717
VIRGIN MEDIA LTD	4010839.37	13718
VIRGIN MEDIA PAYMENTS LTD	3540838.91	13719
VIRTUAL COLLEGE LTD	190449.40	13720
VIRTUAL SCHOOL HEADS	1598	13721
VISBION LTD	13185	13722
VISILOGUE LTD [GROUPED]	304736.37	13723
VISION CARE SERVICES (UK) LTD	6019349.81	13724
VISION HOMES ASSOCIATION	1955259.19	13725
VISION HOUSING LTD [GROUPED]	71627.02	13726
VISIONAID TECHNOLOGIES LTD	4315.74	13727
VISITBRITAIN	35076.26	13728
VISUAL BLINDS	176052.94	13729
VISUAL COMMUNICATION AID LTD	2359.43	13730
VITAL	82500	13731
VITALOGRAPH LTD [GROUPED]	1071	13732
VITAX LTD	40760.45	13733
VIVALDA LTD	17120.79	13734
VIVIAN HOUSE RESIDENTIAL HOME	64258.04	13735
VIVIEN MARTIN	39370.95	13736
VIVO HOTEL APARTMENTS	7340	13737
VIZILOGUE LTD [GROUPED]	624288.07	13738
VOCALEYES	500	13739
VOCALEYES LTD	1829	13740
VODAFONE	51251.33	13741
VODAFONE CORPORATE LTD	6180	13742
VODAFONE LTD [GROUPED]	49225.48	13743
VOGUE DANCE SCHOOL	1406.58	13744
VOICE OF FARNHAM	1000	13745
VOICE TECHNOLOGIES LTD	9690.10	13746
VOICEABILITY	1725123.34	13747
VOICEPOWER LTD	2370	13748
VOID ARTS	19312.12	13749
VOID ARTS LTD [GROUPED]	1000	13750
VOLUNTEERING BRADFORD	88641.83	13751
VOLVO CONSTRUCTION EQUIPMENT LTD	512309.06	13752
VOUGE DANCE SCHOOL	1392.44	13753
VOYAGE 1 LTD [GROUPED]	2124128.80	13754
VOYAGE CARE-FARMING ACTIVITIES	552896.98	13755
VOYAGE LEARNING CAMPUS	4836.75	13756
VOYAGE LTD	861872.14	13757
VOYAGE SPECIALIST HEALTHCARE	230024.43	13758
VP BASTION LTD [GROUPED]	34783.45	13759
VP-AV LTD [GROUPED]	585.82	13760
VPG SYSTEMS UK LTD	1061.30	13761
VPS (UK) LTD [GROUPED]	40832.48	13762
VRG (YORKSHIRE) LTD	6231.13	13763
VSC PLUS LTD [GROUPED]	595	13764
VTCCI 2003 LTD	17741	13765
VTEC GROUP	2195	13766
VULCAN ALUMINIUM LTD [GROUPED]	160139.92	13767
VULCAN WINDOWS	11716	13768
VW VAN CENTRE (WEST YORKSHIRE)	2813078.44	13769
Val Shephard	1214.95	13770
Vanguard Property Service	1500	13771
