THE WAKEFIELD WELDING CENTRE LTD	725	12947
THE WALT DISNEY COMPANY LTD	543643.06	12948
THE WELCOME PROJECT	21400	12949
THE WIBSEY FLOWER BOX	2281.5	12950
THE WILLOWS NURSING & RES. HOME	167447.98	12951
THE WINDMILL SPECIAL NEEDS CO LTD	525	12952
THE WOODEN BRIDGE COMPANY	1543	12953
THE WOODLANDS ACADEMY	1725	12954
THE WORKS (U.K.) LTD [GROUPED]	775	12955
THE WORLD MARKETS COMPANY PLC	9702	12956
THE WRIGHT FOUNDATION	10132.5	12957
THE WRIGHT WINE COMPANY	1229.82	12958
THE WYEDEAN WEAVING CO LTD [GROUPED]	2050	12959
The West Yorkshire CRC Ltd	2762.5	13384
The Wish Project	625	13385
The Witherslackgroup Ltd	9334	13386
The Works Skatepark	505	13387
W & F KHAN	1612	13748
W & J GILL	520	13749
W & J SHANLEY	6050.8	13750
W & S BUILDERS LTD [GROUPED]	22432.85	13751
W BOWLING ADVICE & TRAINING CENTRE	500	13752
W DRAKE (BRADFORD) LTD	1925.94	13753
W F HOWES LTD	122779.97	13754
W GATES	3905.93	13755
W HALEY PAVING LTD [GROUPED]	12396.33	13756
W J MIDGLEY	11538.98	13757
W Lever Ltd [GROUPED]	3825	13758
W M SNAPE MANUFACTURING SERV (UK)	17298	13759
W MCCLURE LTD	1482	13760
W R DUNN & CO LTD	110835.26	13761
W THOMPKINS	16044.56	13762
W WALSH	1144	13763
W. Lever Ltd	715	13764
W. Shendi	750	13765
WAC ARTS COLLEGE	7575	13766
WADDINGTON TURNER WALL	4501.62	13767
WADDINGTON TURNER WALL SOLICITORS	6057.14	13768
WAFER HADLEY LTD [GROUPED]	20045	13769
WAITES BARS LTD	48490.7	13770
WAKEFIELD CITY ACADEMIES TRUST	254209.98	13771
WAKEFIELD COLLEGE	9153	13772
WAKEFIELD COUNCIL (SCHOOL FINANCE)	500	13773
WAKEFIELD MET DIST CNCL	410640.76	13774
WAKEFIELD MET DIST COUNCIL	76696.85	13775
WAKEFIELD SKILLCENTRE	45757	13776
WAKEFIELD SKILLCENTRE LTD	1015	13777
WALK THE PLANK	16000	13778
WALKER BOOKS LTD	780	13779
WALKER FOSTER SOLICITORS	3852.48	13780
WALKER MORRIS	270985.82	13781
WALKER SINGLETON (RESIDENTIAL) LTD	8450	13782
WALKER SINGLETON CHARTERED SURVEYOR	2750	13783
WALKWAYS FLOORING	3831	13784
WALL CLIMBER LTD	4753.8	13785
WALL TO WALL COMMUNICATIONS LTD	10784	13786
WALMER LODGE	797680.580000005	13787
WALMER LODGE LLP	627471.270000002	13788
WALSGRAVE (CE) ACADEMY	575	13789
WALTHAM HOUSE LTD [GROUPED]	63943.96	13790
WALTONS FINE FURNISHINGS LTD	2697.5	13791
WARD HADAWAY LLP	72345.3	13792
WARDEN HOUSE PRIMARY SCHOOL	1725	13793
WARM FLOORS LTD	2115.55	13794
WARMEST WELCOME 2 LTD [GROUPED]	209452.050000001	13795
WARMEST WELCOME LTD	48130.88	13796
WARNES ELECTRICAL LTD	2640	13797
WARREN ARCHITECTURE LTD	4442.65	13798
WARRENS GROUP LTD [GROUPED]	51326.37	13799
WARRINGTON EDUCATION CENTRE	1054	13800
WARRINGTONFIRE TESTING & CERT LTD	3869	13801
WARRIOR TRAFFIC SYSTEMS	16045	13802
WARWICK UNIVERSITY TRAINING LTD [GROUPED]	9778.06	13803
WARWICK WARD (MACHINERY) LTD [GROUPED]	214988.78	13804
WARWICKSHIRE COUNTY COUNCIL	2985	13805
WASFAT LTD	573.3	13806
WASHWARE ESSENTIALS LTD	2752	13807
WASP BARCODE TECHNOLOGIES LTD [GROUPED]	4047.5	13808
WASTE FOOD SOLUTIONS LTD [GROUPED]	22018.31	13809
WASTECARE	65773.57	13810
WATCHHOUSE (YORKSHIRE) LTD	19714.5	13811
WATCO UK LTD	5163.85	13812
WATER FUEL ENGINEERING LTD [GROUPED]	1900	13813
WATER PLUS LTD [GROUPED]	9253.39	13814
WATERLOO AIR PRODUCTS PLC	3680.25	13815
WATERMAN BBT	13900	13816
WATERMAN TRANSPORT AND DEVELOPMENT	41840	13817
WATERMELON RESEARCH LTD [GROUPED]	8955	13818
WATERSHED (ROOFING) LTD	146530.73	13819
WATERSTONES	9611.4	13820
WATERSTONES BOOKSELLERS LTD [GROUPED]	14943.5	13821
WATERWALKERZ LTD	14420	13822
WATSON & BATTY ARCHITECTS LTD [GROUPED]	2150	13823
WATSONS BUILDING SERVICES LTD	244295	13824
WATT CONSULTANCY LTD	34250	13825
WAVERLEY LAUNDRY	1211.25	13826
WAYNE FENTON	3950	13827
WBW SURVEYORS LTD	1677.5	13828
WDM LTD	82076.05	13829
WE ARE MOMENTUM LTD [GROUPED]	155950	13830
WE LEACH	1150	13831
WEB (M&E) PRODUCTS LTD	687120.5	13832
WEBANYWHERE LTD	1485	13833
WEBMOTION LTD	25613	13834
WEBROSTER LTD	83064.75	13835
WEBSURE	9066.5	13836
WEC GROUP LTD	5003	13837
WEDNESBURY LTD	2732.15	13838
WEEKEND WORLD MUSIC & MEDIA	2975	13839
WEFLOODPROOFANYHOUSE.COM	207140	13840
WEHEARTTECH C.I.C	1500	13841
WEIGHT WATCHERS (UK) LTD	19980	13842
WEIGHTMANS LLP	100491.96	13843
WEIGHTRON BILANCIAI LTD	14098.84	13844
WEIR & CARMICHAEL LTD	42249.65	13845
WELCARE SECURE	12615	13846
WELCO	7065	13847
WELCOME FOSTER CARE(NORTH) LLP	342879.87	13848
WELCOME INDEPENDENT LIVING	737.52	13849
WELCOME TO YORKSHIRE	242632	13850
WELFARE CALL LTD	42835	13851
WELL INFORMED LTD [GROUPED]	9730	13852
WELL NORTH ENTERPRISES CIC	5000	13853
WELL SPRINGS NURSING HOME	3206290.44999997	13854
WELLBURN CARE HOMES	5554.08	13855
WELLDUN PRODUCTIONS LTD	1500	13856
WELLINGTON HOUSE NURSING HOME	1591514.83999999	13857
WELLINGTON HOUSE NURSING HOME LTD	1438552.94999999	13858
WELLINGTON PRIMARY SCHOOL	25373.7	13859
WELLMAN THERMAL SERVICES LTD	1650	13860
WELLS (SPIRAL TUBES) LTD [GROUPED]	524.9	13861
WELLSPRING ACADEMY TRUST	15092.66	13862
WELLSPRINGS TOGETHER	5592	13863
WELLSPRINGS TOGETHER BRADFORD	35000	13864
WELLTEX (UK) LTD	1057.96	13865
WENDY DAYNES	12591	13866
WENDY PEEL	6577	13867
WENDY WILSON	1838	13868
WERNICK HIRE LTD	244382.75	13869
WESLEY'S CAFE	500	13870
WESSEX LIFT CO LTD	1181326	13871
WEST & MACHELL LTD	139459	13872
WEST & NORTH YORKSHIRE CHAMBER	360803.9	13873
WEST BOWLING ACTIVITY GROUP	4150	13874
WEST BOWLING ARLFC	12000	13875
WEST BOWLING COMMUNITY ADVICE CNT	495897.65	13876
WEST BOWLING PEOPLES PARTNERSHIP	25790.72	13877
WEST BOWLING YOUTH INITIATIVE	26114.64	13878
WEST CRAVEN HIGH SCHOOL	35992	13879
WEST END JOINERS & BUILDERS LTD	17982.26	13880
WEST MIDLAND PENSION FUND	8250	13881
WEST OAKS SEN SPECIALIST SCHOOL & C	43853.73	13882
WEST RIDING ALUMINIUM LTD [GROUPED]	17438.01	13883
WEST RIDING COUNTY FOOTBALL ASSOC	3379.2	13884
WEST RIDING NURSING HOME	4305.36	13885
WEST RIDING TOYOTA	11245.47	13886
WEST SILC	115962.63	13887
WEST SUSSEX COUNTY COUNCIL	297510	13888
WEST WAY BIRMINGHAM	135093.84	13889
WEST YK COMM ACCOUNTING SERVICE	10204.5	13890
WEST YORKS PLAYHOUSE	533.43	13891
WEST YORKSHIRE ARCHAEOLOGICAL SERVI	19330	13892
WEST YORKSHIRE ARCHIVES SERVICE	3748.92	13893
