THE WAKEFIELD WELDING CENTRE LTD	725	11983
THE WALT DISNEY COMPANY LTD	543643.06	11984
THE WELCOME PROJECT	19900	11985
THE WIBSEY FLOWER BOX	2281.5	11986
THE WILLOWS NURSING & RES. HOME	167447.98	11987
THE WOODEN BRIDGE COMPANY	1543	11988
THE WOODLANDS ACADEMY	1150	11989
THE WORKS (U.K.) LTD [GROUPED]	775	11990
THE WORLD MARKETS COMPANY PLC	9702	11991
THE WRIGHT FOUNDATION	8517.5	11992
THE WRIGHT WINE COMPANY	1229.82	11993
THE WYEDEAN WEAVING CO LTD [GROUPED]	2050	11994
The West Yorkshire CRC Ltd	2762.5	12397
The Wish Project	625	12398
The Witherslackgroup Ltd	9334	12399
The Works Skatepark	505	12400
W & S BUILDERS LTD [GROUPED]	22432.85	12742
W BOWLING ADVICE & TRAINING CENTRE	500	12743
W DRAKE (BRADFORD) LTD	1925.94	12744
W F HOWES LTD	112720.41	12745
W Lever Ltd [GROUPED]	3825	12746
W M SNAPE MANUFACTURING SERV (UK)	9882	12747
W MCCLURE LTD	1482	12748
W R DUNN & CO LTD	110835.26	12749
W. Lever Ltd	715	12750
W. Shendi	750	12751
WAC ARTS COLLEGE	1000	12752
WADDINGTON TURNER WALL	4501.62	12753
WADDINGTON TURNER WALL SOLICITORS	6057.14	12754
WAFER HADLEY LTD	13745	12755
WAITES BARS LTD	48490.7	12756
WAKEFIELD CITY ACADEMIES TRUST	204757.98	12757
WAKEFIELD COLLEGE	9153	12758
WAKEFIELD COUNCIL (SCHOOL FINANCE)	500	12759
WAKEFIELD MET DIST CNCL	410640.76	12760
WAKEFIELD MET DIST COUNCIL	76696.85	12761
WAKEFIELD SKILLCENTRE	45757	12762
WAKEFIELD SKILLCENTRE LTD	1015	12763
WALK THE PLANK	16000	12764
WALKER BOOKS LTD	780	12765
WALKER FOSTER SOLICITORS	3852.48	12766
WALKER MORRIS	270985.82	12767
WALKER SINGLETON (RESIDENTIAL) LTD	8450	12768
WALKER SINGLETON CHARTERED SURVEYOR	2750	12769
WALKWAYS FLOORING	3831	12770
WALL CLIMBER LTD	4753.8	12771
WALL TO WALL COMMUNICATIONS LTD	8730	12772
WALMER LODGE	797680.580000005	12773
WALMER LODGE LLP	452051.330000001	12774
WALTHAM HOUSE LTD [GROUPED]	52486.12	12775
WALTONS FINE FURNISHINGS LTD	2697.5	12776
WARD HADAWAY LLP	68871.8	12777
WARDEN HOUSE PRIMARY SCHOOL	1150	12778
WARM FLOORS LTD	2115.55	12779
WARMEST WELCOME 2 LTD [GROUPED]	209452.050000001	12780
WARMEST WELCOME LTD	48130.88	12781
WARNES ELECTRICAL LTD	2640	12782
WARREN ARCHITECTURE LTD	4442.65	12783
WARRENS GROUP LTD [GROUPED]	39244.89	12784
WARRINGTON EDUCATION CENTRE	1054	12785
WARRINGTONFIRE TESTING & CERT LTD	3869	12786
WARRIOR TRAFFIC SYSTEMS	12095	12787
WARWICK WARD (MACHINERY) LTD [GROUPED]	214988.78	12788
WARWICKSHIRE COUNTY COUNCIL	2985	12789
WASFAT LTD	573.3	12790
WASHWARE ESSENTIALS LTD	2752	12791
WASP BARCODE TECHNOLOGIES LTD [GROUPED]	4047.5	12792
WASTE FOOD SOLUTIONS LTD [GROUPED]	22018.31	12793
WASTECARE	62798.88	12794
WATCHHOUSE (YORKSHIRE) LTD	19714.5	12795
WATCO UK LTD	4479.5	12796
WATER FUEL ENGINEERING LTD [GROUPED]	1900	12797
WATER PLUS LTD [GROUPED]	6110.07	12798
WATERLOO AIR PRODUCTS PLC	3680.25	12799
WATERMAN BBT	13900	12800
WATERMAN TRANSPORT AND DEVELOPMENT	41840	12801
WATERMELON RESEARCH LTD [GROUPED]	8955	12802
WATERSHED (ROOFING) LTD	146530.73	12803
WATERSTONES	9611.4	12804
WATERSTONES BOOKSELLERS LTD [GROUPED]	12391.55	12805
WATERWALKERZ LTD	14420	12806
WATSON & BATTY ARCHITECTS LTD [GROUPED]	2150	12807
WATSONS BUILDING SERVICES LTD	244295	12808
WATT CONSULTANCY LTD	34250	12809
WAVERLEY LAUNDRY	1211.25	12810
WAYNE FENTON	3950	12811
WBW SURVEYORS LTD	1677.5	12812
WDM LTD	82076.05	12813
WE ARE MOMENTUM LTD [GROUPED]	155950	12814
WE LEACH	1150	12815
WEB (M&E) PRODUCTS LTD	632949.1	12816
WEBANYWHERE LTD	1485	12817
WEBMOTION LTD	25613	12818
WEBROSTER LTD	64179.75	12819
WEBSURE	7986.5	12820
WEC GROUP LTD	5003	12821
WEDNESBURY LTD	2732.15	12822
WEEKEND WORLD MUSIC & MEDIA	2975	12823
WEFLOODPROOFANYHOUSE.COM	183603.6	12824
WEHEARTTECH C.I.C	1500	12825
WEIGHT WATCHERS (UK) LTD	19980	12826
WEIGHTMANS LLP	95437.63	12827
WEIGHTRON BILANCIAI LTD	14098.84	12828
WEIR & CARMICHAEL LTD	40849.65	12829
WELCARE SECURE	9725	12830
WELCO	7065	12831
WELCOME FOSTER CARE(NORTH) LLP	342879.87	12832
WELCOME INDEPENDENT LIVING	737.52	12833
WELCOME TO YORKSHIRE	242632	12834
WELFARE CALL LTD	42835	12835
WELL INFORMED LTD [GROUPED]	7784	12836
WELL NORTH ENTERPRISES CIC	5000	12837
WELL SPRINGS NURSING HOME	3206290.44999997	12838
WELLBURN CARE HOMES	5554.08	12839
WELLDUN PRODUCTIONS LTD	1500	12840
WELLINGTON HOUSE NURSING HOME	1591514.83999999	12841
WELLINGTON HOUSE NURSING HOME LTD	1048540.53	12842
WELLINGTON PRIMARY SCHOOL	25373.7	12843
WELLMAN THERMAL SERVICES LTD	1650	12844
WELLSPRINGS TOGETHER	5592	12845
WELLSPRINGS TOGETHER BRADFORD	20000	12846
WELLTEX (UK) LTD	1057.96	12847
WENDY DAYNES	12591	12848
WENDY PEEL	1316	12849
WENDY WILSON	1838	12850
WERNICK HIRE LTD	244382.75	12851
WESLEY'S CAFE	500	12852
WESSEX LIFT CO LTD	1086550.54	12853
WEST & MACHELL LTD	139459	12854
WEST & NORTH YORKSHIRE CHAMBER	348803.9	12855
WEST BOWLING ACTIVITY GROUP	4150	12856
WEST BOWLING ARLFC	2000	12857
WEST BOWLING COMMUNITY ADVICE CNT	484397.65	12858
WEST BOWLING PEOPLES PARTNERSHIP	25790.72	12859
WEST BOWLING YOUTH INITIATIVE	25527.64	12860
WEST CRAVEN HIGH SCHOOL	35992	12861
WEST END JOINERS & BUILDERS LTD	17982.26	12862
WEST MIDLAND PENSION FUND	8250	12863
WEST OAKS SEN SPECIALIST SCHOOL & C	39193.2	12864
WEST RIDING ALUMINIUM LTD [GROUPED]	17438.01	12865
WEST RIDING COUNTY FOOTBALL ASSOC	3379.2	12866
WEST RIDING NURSING HOME	4305.36	12867
WEST RIDING TOYOTA	11245.47	12868
WEST SILC	103033.63	12869
WEST SUSSEX COUNTY COUNCIL	297510	12870
WEST WAY BIRMINGHAM	135093.84	12871
WEST YK COMM ACCOUNTING SERVICE	10204.5	12872
WEST YORKS PLAYHOUSE	533.43	12873
WEST YORKSHIRE ARCHAEOLOGICAL SERVI	19330	12874
WEST YORKSHIRE ARCHIVES SERVICE	2241.85	12875
WEST YORKSHIRE COMMUNITY REHAB CO L	193861	12876
WEST YORKSHIRE FIRE & RESCUE AUTHOR	750	12877
WEST YORKSHIRE FIRE &RESCUE SERVICE	16382.5	12878
WEST YORKSHIRE FIRE PREVENTION PANE	741.67	12879
WEST YORKSHIRE FIRE SERVICE	1410	12880
WEST YORKSHIRE JOINT SERVICES	16748.53	12881
WEST YORKSHIRE LEARNING PARTNERSHIP	11750	12882
WEST YORKSHIRE MAINTENANCE LTD	95145.05	12883
WEST YORKSHIRE PENSION FUND	7291860.82	12884
WEST YORKSHIRE PROBATION BOARD	105514.76	12885
WEST YORKSHIRE PROPERTY MAINTENANCE	528891.19	12886
WEST YORKSHIRE SPORT	97250	12887
WEST YORKSHIRE TEACHING ALLIANCE	18750	12888
WEST YORKSHIRE TRADING STANDARDS	93196	12889
WEST YORKSHIRE TRAVEL	296256.49	12890
WESTBANK	931770.909999997	12891
WESTBOURNE PRIMARY ACADEMY	454684.28	12892
WESTBOURNE PRIMARY SCHOOL	55265.43	12893
WESTCLIFFE CARE UK LTD [GROUPED]	2943	12894
WESTCLIFFE MEDICAL CENTRE	56152	12895
WESTCOTEC - TRAFFIC SAFETY SYSTEMS	23500	12896
WESTCROFT BUILDERS LTD [GROUPED]	3520	12897
WESTEND BAKERY	108134.18	12898
WESTERN ROOFING	1735	12899
WESTFIELD BUILDERS	115370	12900
WESTFIELD EUROPE LTD	5046237.2	12901
WESTFIELD HOUSE CHILDCARE	257689.25	12902
WESTFIELD LODGE (BRONTELAND) LTD	1000	12903
WESTFIELD NURSERY	692031.44	12904
WESTFIELD UNITED REFORMED CHURCH	1500	12905
WESTGATE GLASS & MIRROR COMPANY LTD	786.31	12906
WESTGATE PRIMARY SCHOOL	17478.96	12907
WESTGATE SOCIAL CLUB LTD	46851.5	12908
WESTMINSTER (CE) PRIMARY SCHOOL	121694.76	12909
WESTMINSTER PRIMARY ACADEMY	695393.39	12910
WESTMINSTER PUBLICATIONS LTD	3360	12911
WESTON DIGITAL TECHNOLOGIES LTD	4473.92	12912
WESTSHIELD LTD	5127.87	12913
WET PICNIC	2950	12914
WEWOW LTD	11526.32	12915
WEX PHOTOGRAPHIC	544.99	12916
WFP FABRICATIONS  LTD	1755	12917
WGC LANDSCAPES LTD [GROUPED]	34822.31	12918
WH FLOORING & TILING LTD	300546.45	12919
WHALE TANKERS LTD	447299.83	12920
WHALEYS (BRADFORD) LTD	5845.12	12921
WHALLEY RANGE ALL STARS	14800	12922
WHARFEDALE CONSTRUCTION LTD	4898.78	12923
WHARFEDALE HOUSE	44536.38	12924
WHARFEDALE NATURALISTS SOCIETY	1518	12925
WHEELDEN PRINT LTD	755	12926
WHEELSCAPE LTD	2093	12927
WHERRY HOUSING ASSOCIATION	4129.5	12928
WHETLEY ACADEMY	613239.09	12929
WHINSTONE PRIMARY	1150	12930
WHISTL POST NORTH LTD	213386.46	12931
WHITAKER & LEACH	246998.51	12932
WHITAKER ANIMAL FEEDS	1320	12933
WHITAKER ANIMAL FEEDS LTD	1320	12934
WHITAKER BROTHERS	1305.85	12935
WHITAKERS ANIMAL FEEDS	660	12936
WHITCLIFFE MOUNT SCHOOL	32958.34	12937
WHITE CROSS RING CO LTD	1393.6	12938
WHITE GABLES CARE HOME	54217.38	12939
WHITE LAITH PRIMARY SCHOOL	1150	12940
WHITE LEE FIRST AID & TRAINING	7560	12941
WHITE LEE FIRST AID TRAINING	13380	12942
WHITE LIGHT LTD [GROUPED]	63781.07	12943
WHITE ROSE CHEMDRY	600	12944
WHITE STORES LTD	532.33	12945
WHITECHAPEL (CE) PRIMARY SCHOOL	5100	12946
WHITEGATES	505	12947
WHITEGATES KEIGHLEY (RENTS)	700	12948
WHITEGHYLL PLASTICS LTD	79328.14	12949
WHITELOCK DEVELOPMENTS LTD [GROUPED]	9999.98	12950
WHITHAM MILLS ENGINEERING LTD [GROUPED]	109737	12951
WHITKIRK INTERIOR LTD	860	12952
WHO CARE HOMECARE LTD	41154.94	12953
WIBSEY & QUEENSBURY MEDICAL PRACTIC	36614.5	12954
WIBSEY METHODIST CHURCH	4297.5	12955
WIBSEY METHODIST PLAYGROUP	600740.14	12956
WIBSEY PRIMARY SCHOOL	58996.79	12957
WIBSEY RUGBY CLUB	6306	12958
WICKED LADY PROMOTIONS [GROUPED]	1591.78	12959
WICKSTEED LEISURE LTD	7287.2	12960
WIDE LOYAL INTERNATIONAL LTD	112601.2	12961
WIDE MOUTH LEISURE LTD	14724.5	12962
WIDLOF FM LTD	52661.65	12963
WIGAN COUNCIL	2351.65	12964
WILDE ANALYSIS LTD	1540	12965
WILDGOOSE CONSTRUCTION LTD [GROUPED]	11990591.02	12966
WILDWAYS ADVENTURE	3490	12967
WILKINSON & CO (PLUMBERS MERCHANTS)	10665	12968
WILKINSON GREENGATES PROPERTIES LTD	416774.63	12969
WILKO RETAIL LTD [GROUPED]	562.5	12970
WILL LENTON	1262	12971
WILLIAM ANELAY LTD	2300517.18	12972
WILLIAM ANELAY LTD IN ADMINISTRATIO	61254.53	12973
WILLIAM BIRCH & SONS LTD [GROUPED]	1668680.15	12974
WILLIAM COOPER LTD	5212272.43	12975
WILLIAM G SEARCH LTD	40183.49	12976
WILLIAM HENRY SMITH SCHOOL	3151756.73	12977
WILLIAM MERRITT DISABLED LIVING CEN	1280	12978
WILLIAM MERRITT DLC	1230	12979
WILLIAM MORRIS ENDEAVOUR (UK) LTD	250000	12980
WILLIAM SMITH GROUP 1832 LTD [GROUPED]	56501.41	12981
WILLIAM TRANTER	960	12982
WILLIAMS COACHES	2180	12983
WILLIAMS COACHES LTD	500	12984
WILLIAMS MEDICAL SUPPLIES LTD	1886.5	12985
WILLIAMSONS SOLICITORS	1035	12986
WILLIS LTD [GROUPED]	3150	12987
WILLISCROFT & CO	6840.23	12988
WILLMOTT DIXON CONSTRUCTION LTD	6830619.3	12989
WILLOUGHBY PRODUCTIONS LTD [GROUPED]	1500000	12990
WILLOW BANK CARE HOME	2152687.71999996	12991
WILLOW BANK NURSING HOME	3844.2	12992
WILLOW VIEW	999940.120000003	12993
WILLOWS PRIVATE DAY NURSERY LTD [GROUPED]	64142	12994
WILSDEN MEDICAL PRACTICE	29914	12995
WILSDEN PARISH COUNCIL	112795	12996
WILSDEN PRIMARY ACADEMY	100514.08	12997
WILSDEN PRIMARY SCHOOL	27295.67	12998
WILSDEN SCOUT GROUP	1826.45	12999
WILSDEN VILLAGE HALL	61539.98	13000
WILSDEN VILLAGE NURSERY SCHOOL	413151.08	13001
WILSON ROOF TRUSS	985.04	13002
WILSONS SOLICITORS	551	13003
WILTON LODGE	28254.1	13004
WINCKWORTH SHERWOOD LLP	26371.73	13005
WIND & SUN	33777.35	13006
WINDHILL CARPET CENTRE	545	13007
WINDHILL COMM CENTRE LITTLE DUCKLIN	163897	13008
WINDHILL DAY NURSERY LTD	29062.5	13009
WINDHILL GREEN MEDICAL CENTRE	145845.98	13010
WINDMILL CE PRIMARY SCHOOL	1250	13011
WINDSCREEN SERVICES	19080.93	13012
WINDSCREEN SERVICES YORKSHIRE LTD	3442.92	13013
WINDSTRUMENTS LTD [GROUPED]	111683.16	13014
WINGATE PRIVATE DAY NURSERY LTD	781877.9	13015
WINGFIELD NURSING HOME	328910.34	13016
WINGS EDUCATION LTD	74504	13017
WINGS SCHOOL	349814	13018
WINKHAUS (UK) LTD	4493.84	13019
WINNING MOVES LTD	1500	13020
WINSHUTTLE	17840.97	13021
WINSHUTTLE UK LTD [GROUPED]	22195.09	13022
WINTECH ENGINEERING LTD	4155	13023
WINTER SERVICE SOLUTIONS LTD	4672	13024
WIRED AERIAL THEATRE	29575	13025
WIRELESS BAR LTD [GROUPED]	12726.25	13026
WISE KIDS	573.3	13027
WISHING TREE NURSERY AND PRE-SCHOOL	3600	13028
WISHING WELL NURSERY	750	13029
WITHERSLACK GROUP (HOLDINGS) LTD	162547	13030
WITHERSLACK GROUP LTD [GROUPED]	1888034.87	13031
