2 NICKS LTD [GROUPED]	3680	55
2 WORKS TM LTD [GROUPED]	21572	56
20/20 VISION SYSTEMS LTD [GROUPED]	171123.44	57
2025-02-16	2500	58
21st CENTURY LINDISFARNE LTD	5024.23	59
24 DESIGN LTD	58380	60
24 Hour Recruitment Consultancy	1500	61
24-SEVEN HAS FOR YOUNG PEOPLE	22003.70	62
24-SEVEN HSA FOR YOUNG PEOPLE	2140	63
2BM LTD [GROUPED]	640	64
2DINE4	7426.20	65
2FACED DANCE COMPANY LTD [GROUPED]	1083.70	66
2ND BAILDON BROWNIES	500	67
2ND NATURE CLEANING (SARAH WILSON)	216259.20	68
2S CAN	87300	69
2a PARK VIEW ROAD CARE HOME	4521434.17	70
