I A MOHAMMED	1703	5870
I E FENWICK AND PARTNERS	8606	5871
I FERGUSON	2473	5872
I LINE	750	5873
I MILLER	5952.46	5874
I PRESTON	4531.52	5875
I Pearson	704.13	5876
I S KASUJEE T/A KBS	38047.45	5877
I Spoil U Media	895	5878
I WEAR OPTICIANS (NORTH) LTD	12476.75	5879
I-COMPLY LTD	18255.48	5880
I-EDUCATION LTD	3000	5881
I-SELECT CONSULTANCY LTD [GROUPED]	2540	5882
I-Sub Digital Ltd	525	5883
I2IMCA LTD	708.33	5884
IAG DEVELOPMENTS LTD	1783451.94	5885
IAIN ANGUS	9000	5886
IAIN HALL SEALANTS LTD [GROUPED]	2736	5887
IAIN TAYLOR	548	5888
IAN BARRAND CONSERVATION CONSULTANC	27032	5889
IAN CULLEN	2637.5	5890
IAN GLOVER LTD T/A AUTOSMART	12810.63	5891
IAN GORDON TESTING LTD	819.52	5892
IAN HELSTRIP	1415.68	5893
IAN HODGSON	15429	5894
IAN LAYFIELD	4060	5895
IAN P COOPER	6056.81	5896
IAN PONTER	10920	5897
IAN RAMSEY (CE) ACADEMY	1500	5898
IAN SHIELS	6550.62	5899
IANSYST LTD	530	5900
IAPS GROUP	2505	5901
IAS TACT	20625	5902
IAV SERVICES LTD	4403.26	5903
IBASE MEDIA SERVICES LTD	30260	5904
IBM [GROUPED]	55218407.26	5905
ICAP EUROPE LTD	1071.24	5906
ICARUS IDEAS LTD	1859.64	5907
ICCM	4232	5908
ICD MACHINERY LTD	584.1	5909
ICE BLASTING SOLUTIONS	6080	5910
ICE BLUE DIAMOND LTD (BANANA BEACH)	18545.82	5911
ICE CREATES LTD [GROUPED]	20937.5	5912
ICE Creates Ltd	1000	5913
ICE PUBLISHING	1150.5	5914
ICE TIME LTD [GROUPED]	7034.47	5915
ICEA	3377	5916
ICICLE FRIDGE VANS	17203.26	5917
ICKLE UNS	1800	5918
ICOMERA UK LTD	5230.17	5919
ICONICA BUSINESS SERVICES LTD	112522.49	5920
ICOUNT TRAINING	1056.87	5921
ID MANAGEMENT SYSTEMS	2037.95	5922
ID&C LTD	15889.81	5923
IDEAGEN GAEL LTD [GROUPED]	12358.84	5924
IDEAGEN PLC	5487.45	5925
IDEAL BUILDING SYSTEMS LTD	1173231.35	5926
IDEAL CAREHOMES (FOUR) LTD [GROUPED]	24240.98	5927
IDEAL HYGIENE	3705	5928
IDEATE MANAGEMENT LTD [GROUPED]	2500	5929
IDLE & THACKLEY ENV GROUP	500	5930
IDLE ART STUDIO LTD	6550	5931
IDLE BAPTIST CHURCH	520	5932
IDLE CE PRIMARY SCHOOL	59768.35	5933
IDLE MEDICAL CENTRE	46692	5934
IDLE PHARMACY	597.5	5935
IDLEWAY PRIVATE HIRE	268973.05	5936
IDNA GENETICS LTD [GROUPED]	671.5	5937
IDOX SOFTWARE LTD	617089.59	5938
IFI LTD	6687.14	5939
IGATE COMPUTER SYSTEMS (UK) LTD	284452	5940
IGENE LONDON LTD	214850	5941
IH & D BARRAND	2480	5942
IHASCO	750	5943
IHDF LTD [GROUPED]	727294.52	5944
IHHM LTD	664	5945
IHS GLOBAL LTD	50630.85	5946
IIGCC LTD	10000	5947
IKEA BUSINESS	669.66	5948
IKEN BUSINESS LTD	71799.89	5949
ILINE TECHNOLOGIES LTD	1420	5950
ILKLEY & DIST GOOD NEIG COMM TRANS	70834.75	5951
ILKLEY BUSINESS FORUM	13078	5952
ILKLEY COMMUNITY ENTERPRISE LTD	4463.52	5953
ILKLEY FILM FESTIVAL	8000	5954
ILKLEY FLOOR CARE LTD [GROUPED]	5985	5955
ILKLEY GOOD NEIGHBOURS	49945.5	5956
ILKLEY GRAMMAR SCHOOL	772787.5	5957
ILKLEY HEALTH CARE LTD [GROUPED]	1265576.48	5958
ILKLEY Health & Wellbeing CARE LTD [GROUPED]	41542.47	5959
ILKLEY LITERATURE FESTIVAL	5000	5960
ILKLEY LITERATURE FESTIVAL LTD	52866	5961
ILKLEY MANOR HOUSE TRUST	5000	5962
ILKLEY MOOR MEDICAL PRACTICE	41902	5963
ILKLEY PARISH COUNCIL	940117	5964
ILKLEY PHYSIOTHERAPY	630	5965
ILKLEY PRE-SCHOOL PLAYGROUP	124014	5966
ILKLEY SUMMER FESTIVAL	7000	5967
ILKLEY TAXIS	415122.64	5968
ILKLEY TOWN COUNCIL	3118.5	5969
ILKLEY TOWN HALL	10000	5970
ILKLEY YOUTH &COMMUNITY ASSOCIATION	3680	5971
ILLINGWORTH & GREGORY LTD	2021222.15	5972
ILLINGWORTH EXCAVATIONS	150402.75	5973
ILLUMAPHONIUM	7475	5974
ILLUSION DESIGN	625	5975
ILYAS HUSSAIN	1085	5976
IMAGE DATA GROUP	86868.25	5977
IMAGE IS EVERYTHING LTD	1580	5978
IMAGE SOURCE LTD	1000	5979
IMAGECO	1100	5980
IMAGECO VISUAL IMAGING LTD	3240	5981
IMG ARTISTS (UK) LTD	144476.39	5982
IMMANUEL C OF E COMMUNITY COLLEGE	27536.16	5983
IMMANUEL COLLEGE	818772.8	5984
IMPACT MARKETING & PUBLICITY LTD	3280	5985
IMPACT PROPERTY SERVICES LTD	195002.81	5986
IMPART LTD [GROUPED]	1765	5987
IMPARTIAL OUTCOMES (UK) LTD [GROUPED]	5000	5988
IMPERIAL CIVIL ENFORCEMENT SOLUTION	483347.72	5989
IMPERIAL COLLEGE NHS TRUST	1083	5990
IMPERIAL LAUNDRY	34030.2	5991
IMPERIAL MACHINE CO LTD	12236.32	5992
IMPERIAL POLYTHENE PRODUCTS LTD [GROUPED]	32963.31	5993
IMPETUS WASTE MANAGEMENT	919934.49	5994
IMPOSSIBLE THEATRE	6980	5995
IMPOWER CONSULTING LTD	526184.83	5996
IMPRESSIONS ENGRAVING & CHEMICAL ET	592	5997
IMPRESSIONS GALLERY	55574	5998
IMPROVEMENT & DEVELOPMENT AGENCY	30131	5999
IMPROVING IMPACT LTD [GROUPED]	675	6000
IMTECH TRAFFIC & INFRA UK LTD [GROUPED]	1237155.49	6001
IN & OUT CLEANING SERVICES	59399	6002
IN CONTROL	24050	6003
IN2CHANGE SOUTH YORKSHIRE LTD	116786	6004
INAYAH'S QUEST	1246	6005
INAYAT NADAT T/A NADAT SOLICITORS	500	6006
INBBA	1488.6	6007
INCENTIVE PLUS LTD	1690.12	6008
INCISIVE FINANCIAL PUBLISHING LTD	3644	6009
INCLUSION NORTH	30634	6010
INCLUSION NORTH CIC	73882	6011
INCLUSIVE EMPLOYERS LTD [GROUPED]	4681.3	6012
INCOMMUNITIES	14036191.73	6013
INCOMMUNITIES / SWAN PROJECT	16945	6014
INCOMMUNITIES T/A PROPERTY SOLUTION	1517212.04	6015
INDEPENDENCE	48596.49	6016
INDEPENDENCE MOBILITY LTD	70422.66	6017
INDEPENDENT ACCESS ENGINEERING	2431.8	6018
INDEPENDENT DOMESTIC ABUSE SERVICES	1020.21	6019
INDEPENDENT EQUIPMENT COMPANY	11454.45	6020
INDEPENDENT LIVING FUND	14897.1	6021
INDEPENDENT LIVING PROJECT LTD	682995.350000001	6022
INDEPENDENT PARTS & SERVICE LTD [GROUPED]	1278	6023
INDEPENDENT PLAYGROUND INSPECTION	30795	6024
INDEPENDENT PSYCHIATRIC REPORTS LTD	5756.91	6025
INDICI LTD	2800	6026
INDIGO DIVERSITY LTD	21021.53	6027
INDIVIDUAL ENTERTAINMENT LTD	2026.64	6028
INDIVIDUAL ENTS LTD	2985.39	6029
INDIYA'S DESIGN SOLUTIONS	2000	6030
INDUSTRIAL & MOTOR COMPONENTS LTD	25596.07	6031
INDUSTRIAL CHEMICAL ENTERPRISES	679.88	6032
INDUSTRY MUSIC GROUP LTD	11500	6033
INDY SAGU	2000	6034
INENCO GROUP LTD	27308	6035
INFO DISPLAY	5131.7	6036
INFO GROUP	4935	6037
INFO TECHNOLOGY SUPPLY LTD	637.5	6038
INFOGROUP	4935	6039
INFOJAM LTD [GROUPED]	3875	6040
INFORM CPI LTD	13500	6041
INFORMATION COMMISSIONER	11390	6042
ING LEASE (UK) LTD	7741.75	6043
INGEUS	39338.32	6044
INGLEBOROUGH NURSING HOME LLP	12890.75	6045
INGLEBY MANOR FREE SCHOOL	2300	6046
INGLESPORT LTD	40050.48	6047
INGRAM IMAGE LTD	3559	6048
INGROW PRIMARY SCHOOL	32944.44	6049
INGS HOUSE NURSING HOME	5733.41	6050
INGWOOD NURSING HOME	19577.94	6051
INITIAL WASHROOM SOLUTIONS	12827.12	6052
INN CHURCHES	162588	6053
INNERCITY ROOFING YORKSHIRE	221843	6054
INNOSYS LTD	3300	6055
INNOTEC SUPPLIES (UK) LTD	794.88	6056
INNOTEC SUPPLIES UK LTD	1588.77	6057
INNOVATE CORPORATION LTD [GROUPED]	3010.5	6058
INNOVATE SERVICES LTD [GROUPED]	600	6059
INNOVATIVE SAFETY SYSTEMS LTD [GROUPED]	600.8	6060
INNOVYZE LTD	670	6061
INPRINT & DESIGN LTD	3125	6062
INSIDE HOUSING SOLUTIONS	9000	6063
INSIGHT CERTIFICATION LTD [GROUPED]	1415	6064
INSIGHT DIRECT (UK) LTD	1379659.5	6065
INSIGHT MANAGEMENT SOLUTIONS LTD	23559.84	6066
INSPIRAL DESIGN LTD	5890	6067
INSPIRE ACADEMY LTD [GROUPED]	127845	6068
INSPIRE ME EVENTS LTD	2500	6069
INSPIRED	560	6070
INSPIRED NEIGHBOURHOODS	39431	6071
INSPIRED NEIGHBOURHOODS CIC	536083.56	6072
INSPIRED NEIGHBOURHOODS WRIGHT WATS	462324.6	6073
INSTANT MARQUEES LTD	9680.03	6074
INSTARMAC GROUP PLC	45077.2	6075
INSTEP UK LTD [GROUPED]	1524	6076
INSTITUTE OF CUSTOMER SERVICE	1000	6077
INSTITUTE OF LEADERSHIP AND MANAG	7229	6078
INSTITUTE OF LICENSING EVENTS LTD	615	6079
INSTITUTE OF SWIMMING	17220	6080
INSTITUTE OF SWIMMING LTD [GROUPED]	3057	6081
INSTITUTION OF MECHANICAL ENGINEERS	9125.5	6082
INTEGRA BUILDINGS LTD	322004.29	6083
INTEGRAL BLINDS LTD	65068.31	6084
INTEGRAL MEMORY PLC	18714.5	6085
INTEGRAL UK LTD	5116.1	6086
INTEGRATE FAMILIES	91963.25	6087
INTEGRATE LIFE AND SAFETY LTD [GROUPED]	1027.09	6088
INTEGRATED BRADFORD LEP LTD	26584256.74	6089
