FLOODGUARD UK LTD	7075.2	3901
Faculty Law Ltd [GROUPED]	1900	4034
FISH DISH	60751.31	3871
FARZANA TAI	15856.51	3798
FAREDA KHAN	2000	3786
Finite Productions	1500	4045
FIVE RIVERS CHILD CARE LTD	491490.55	3879
FREE TRADE AGENCY	30000	3980
FAREDEAL COACHES	263381.05	3787
THE FORENSIC PSYCHOLOGIST SERVICE	5113.8	10162
FUSE ARTS SPACE	7000	4027
FACTORY MEDIA	3000	3753
FRESH AIRE PRODUCTIONS	1500	3987
THE FLYING MUSIC COMPANY LTD	90397.46	10161
FEVERSHAM COLLEGE (ACADEMY)	67841	3825
Fairbank United FC	500.5	4037
FAMILY FUTURES CIC	7787.5	3778
FAMILY ACTION	884633.98	3773
FRONTIER THERAPEUTICS LTD	289770.2	4009
FAMILY CARE	9000	3775
Frontrunner (Lincs) Ltd	590.15	4073
FIRSTCAR LTD	12169	3868
FEARNLEY PRIVATE DAY NURSERY	378134.5	3808
FUELMATE LTD [GROUPED]	15200.59	4016
FENLAND LEISURE PRODUCTS	9818.04	3819
Flexfurn	2289	4048
FAIRBURN VALE HEALTH CARE LTD	134546.27	3765
FAGLEY PRIVATE HIRE	197799.78	3760
FAIRBURN MEWS HEALTH CARE LTD	401242.14	3764
FRAMA UK LTD A/C 10777	550	3970
FUTUREGOV LTD	76100	4031
FAMILY RIGHTS GROUP	810	3781
FLIGHT CASE UK	3417	3892
Fozia Naseem	717.5	4056
FIERY LIGHT AQUA LTD	5099.72	3832
FIRST TO CARE LTD	10294	3866
FRONTRUNNER	1277.25	4010
FRANCES MCKNIGHT	766.2	3971
FEDERAL-MOGUL AFTERMARKET UK LTD	13556	3812
FIT FOR TRAVEL OH LTD	28103.05	3874
FUMEX LTD	2019	4020
FAIRBANK HARDING LTD	2815	3763
FREEDOM PROGRAMME LTD	9925	3982
Find Your Feet	678.7	4044
FOSTER CARE LINK	1944.6	3941
FINANCIAL TIMES	6249.66	3838
FED OF BURIAL AND CREMATION AUTHORI	7277.7	3811
FACEwy ltd	860	3751
FLOWMASTER PLUMBING AND DRAINAGE LT	153906.77	3904
FARCLIFFE/LILYCROFT CHILDRENS CENTR	125236.65	3785
FOLIA LANDSCAPES UK LTD	89990.32	3912
FARROW MEDICAL CENTRE	5167	3796
Flightcase Warehouse	1414	4049
FIRST CHOICE CATERING SPARES LTD	1852.21	3858
FOURWAY COACHES	11956.5	3961
Friends of Phoenix Special School 2	14065	4068
FOUNDATION HOUSING BRADFORD	4988.75	3952
FIRST STEPS CHRISTIAN PRE-SCHOOL	482630.5	3865
FRONTRUNNER (LINCS) LTD	1251.72	4011
Fuse Arts Space	1500	4078
THE FAMILY PRACTICE	2873	10153
F W BISHOP & SON LTD	109317.74	3740
FAMILY LINKS	249978.7	3779
FDA DESIGN LTD [GROUPED]	3492	3807
FREE TRADE ORGANISATION LTD [GROUPED]	25000	3981
FOXDUO DESIGN LTD [GROUPED]	950	3963
FLYING ENTERTAINMENT LTD	9151.24	3906
FARRELL & CLARK LLP	612223.5	3795
FAGLEY YOUTH & COMMUNITY CENTRE	52010	3761
FAREEDA B HAFFIZ	525	3788
FAULTLESS BUILDING SERVICES	4673.6	3803
THE FOSTER CARE CO-OPERATIVE	19505.33	10164
Fosterfocus Ltd [GROUPED]	1500	4055
FOSTER TALK	115910.88	3942
FILTERITE LTD	1451.94	3837
FPA	3265.42	3969
Friends at Beechcliffe	3623	4063
FOUR SQUARE BUS & COACH CO.	5070	3960
FUNBOUNCE ENTERTAINMENT LTD	1251.28	4022
THE FOREST SCHOOL	1525	10163
