The Xenon Group	745	13423
X-PLOSION CULTURAL ARTS	1500	14263
X-RAY TOURING	246000	14264
X2 CONNECT LTD [GROUPED]	4650	14265
X2 Connect Ltd	4650	14266
XAIS ASSET MANAGEMENT LTD [GROUPED]	12640.5	14267
XANADU 1816 LTD	152014.04	14268
XCEL KITCHENS UK LTD [GROUPED]	4566	14269
XCHANGE TRAINING UK LTD	1149	14270
XEIAD	42410.12	14271
XEROX (UK) LTD	48023.79	14272
XEROX FINANCE	31482.64	14273
XIDUS MUSIC LTD [GROUPED]	600	14274
XINLIANG WEI	3020	14275
XL VIDEO	11622.5	14276
XMA LTD	33730.44	14277
XN LEISURE SYSTEMS LTD	158781.53	14278
XPO BULK UK LTD [GROUPED]	1225	14279
XPOSE SURVEYS	1995	14280
XPOSE SURVEYS LLP	890	14281
XPRESS SOFTWARE SOLUTIONS LTD	142681.38	14282
XTEX POLYTHENE LTD	23304.28	14283
XTP INTERNATIONAL LTD	4240	14284
Xenon Bulbs Ltd	1500	14285
