The Xenon Group	745	12401
X-PLOSION CULTURAL ARTS	1500	13197
X-RAY TOURING	226500	13198
X2 CONNECT LTD [GROUPED]	4650	13199
X2 Connect Ltd	4650	13200
XAIS ASSET MANAGEMENT LTD [GROUPED]	9390.5	13201
XANADU 1816 LTD	152014.04	13202
XCEL KITCHENS UK LTD [GROUPED]	4566	13203
XCHANGE TRAINING UK LTD	1149	13204
XEIAD	42410.12	13205
XEROX (UK) LTD	48023.79	13206
XEROX FINANCE	31482.64	13207
XIDUS MUSIC LTD [GROUPED]	600	13208
XINLIANG WEI	1730	13209
XL VIDEO	11622.5	13210
XMA LTD	33730.44	13211
XN LEISURE SYSTEMS LTD	108723.55	13212
XPO BULK UK LTD [GROUPED]	1225	13213
XPOSE SURVEYS	1995	13214
XPOSE SURVEYS LLP	890	13215
XPRESS SOFTWARE SOLUTIONS LTD	122601.36	13216
XTEX POLYTHENE LTD	20546.92	13217
XTP INTERNATIONAL LTD	4240	13218
Xenon Bulbs Ltd	1500	13219
