ACTIVE DOCUMENTS LTD	2474.84	259
ADOPTERS FOR ADOPTION LTD [GROUPED]	28667	307
ACCORA LTD [GROUPED]	10539	214
ARCTIC-HAYES PRODUCTS LTD	975	683
ALLERTON PRIMARY SCHOOL	82922.93	479
AFI-UPLIFT LTD	1300	347
ACTION FOR COMMUNITIES LTD	8500	256
ALISON JENKINS	3632	458
ACTIVE RESPONSE TRANSPORT LTD	14200	263
ASTRA ACCESS SAFTEY TRAINING LTD	1650	803
AVEYARD BESPOKE CARPENTRY	5000	864
ANDY VITOLO LTD	3509.42	566
ABBEYDALE BEC LTD	1982	175
AUTOMOTIVE LEASING	232439.07	846
ABRI TRADING LTD [GROUPED]	4934.25	193
Anne Hawkesworth	54103.15	938
AAJ LOCKSMITH (Yorkshire) LTD	1782.24	149
ANELAY BUILDING & CONSERVATION	252062.76	568
ALISON HANDLING SERVICES LTD	1243.44	457
ASHBY LODGE	39439.95	750
AFFINITY WORKFORCE	118900	346
ALUMASC INTERIOR BUILDING PRODUCTS	1622.41	504
A PADWELL	42246.2	110
ARVATO LTD	2350	734
ANN MARIE BRACCHI LTD	6759	593
AIREDALE & BRADFORD CROSSROADS LTD	4698	386
ARTISTES INTERNATIONAL MANAGEMENT	2197.25	726
ANDREW RANKINE	30128.71	555
AUKER RHODES	2350	836
Ann Hawkesworth	14538.25	935
AQUATHERM HEAT TRANSFER LTD	5203	655
ADVANCE MOULDINGS LTD	29200.5	318
ACSL LTD	4850	248
ALTODIGITAL NETWORKS LTD	1310.45	503
ANDREW CRABTREE	5318.4	544
APOLLO LIGHTING	26556.48	625
AFA EVENTS LTD	7434.99	344
AVERY HOMES LEEMING LTD	12098.28	862
ATLAS COMMUNITY PRIMARY SCHOOL	30188.56	822
ARCHERDALE LTD	10218.06	678
ACORN CHILDMINDERS	1542.3	232
ACTION FOR BLIND	0	252
AIREDALE PRESERVATION LTD	177173.62	398
ANDYLOOS LTD [GROUPED]	1638	567
ALCHEMY ANEW	1500	435
AXESS 4 ALL LTD	25700	874
ACTING for OTHERS	2998.2	251
ABBEY COURT	18699.22	169
AFTER CARE (NW) LTD [GROUPED]	823540	351
ARMSTRONG PRIESTLEY LTD	9776	701
ATS PRIVATE HIRE	16884.35	826
ADMAS LTD	36715.08	304
ABDUL SHAKOOR	2633.33	182
ATG ACCESS LTD	43073.08	809
Abu Bakar Masjid	1000	888
ABACUS DAY NURSERY	151076.85	165
ALLSIGNS	2117.19	488
AVFTB LTD	36120.61	865
Aim2Learn Ltd	624	908
AQUILA DESIGN	2154	660
ADVANCE SEATING DESIGN	6192.47	319
ASCEL	800	739
ANNA BROWN	797	595
ALATAS ENGINEERING LTD	1500	432
ARNOLD LAVER & CO LTD	9830.3	704
ACM ENVIRONMENTAL PLC	28590	228
ADAM PUZARAS T/A CENTRAL PLASTERERS	4992.01	274
Abacus Picture Framing	1237	883
Automatic Protection Ltd	1410.6	963
Anita Sabey	680	934
AUTRON PRODUCTS LTD [GROUPED]	41433.6	850
ACS BUSINESS SUPPLIES LTD [GROUPED]	269383	246
ALL SAINTS LANDMARK CENTRE	7722.75	467
ASBESTOS COMPLIANCE LTD	2400	736
ASHDOWN SUPPLIES	14230	753
AAL LTD	1200	150
AZHAR QADEER	4995.59	878
AEDA'S ANGELS	88089.75	339
APPLETON ACADEMY	402079	634
ALLAN WEBB	50981	475
AQUMEN BUSINESS SOLUTIONS LTD	500	661
ALCUMUS SM&MS LTD	1800	438
ARCRO HOLDINGS LTD	398160.72	682
ARSHAD MAHMOOD	15750	715
AIREWORTH VETS	1353.6	404
ASHTEAD PLANT HIRE CO LTD	38396.14	769
Airedale Vol Drug & Alcohol Agency	1100	911
ADRIAN FRIEDLI	1800	314
AIRE-WHARFE COMM HOUSING TRUST	1207724.66	385
AVCO SYSTEMS LTD [GROUPED]	17852	858
ARK DAY NURSERY	266441.5	693
ASHVILLE CARE HOME LTD	1094358.58000001	772
ARROW VIDEO FILM PRODUCTIONS	1489	712
ABOVE AND BELOW (DUNCAN MORRISON)	14290	189
AIDAPT BATHROOMS LTD [GROUPED]	186500.43	364
APPRIS MANAGEMENT LTD	77860	639
ASE AUTOGATE LTD	642	746
ALPINE LODGE NURSING HOME	1568.57	499
Allplas.co.uk Ltd	612	918
ABEL ALARM COMPANY LTD	613	183
THE ARTY CRAFTY PLACE LTD	664	10069
ARCADIS LLP	3478.11	676
ALEXANDER MODGILL	6064	446
ADVANCED HANDLING LTD	11341	325
ABRAHAM SHAW LTD	4567	191
ALLIED GLAZING SYSTEMS LTD	161106	482
ALL SIGNS INTERNATIONAL LTD	528.84	470
A E PRODUCTIONS	6678.18	91
ADDINGHAM YOUTH COUNCIL	1600	288
ABS AGENCY	5000	195
ADVANCED LEGAL SOLUTIONS LTD [GROUPED]	17988.7	326
ANCHOR CARE	114798.77	535
ALFRED WEISS	1400	449
ACCESS	2470	206
ASHMEADOWS CARE HOME	111026.09	766
AJH PUMP SUPPLY & REPAIR LTD	667834.03	413
ADL BUILDERS	20885	300
ARACA MERCH EUROPE LRD	23480.2	664
ACW GARDEN SERVICES LTD [GROUPED]	661.42	269
ABIGAIL CASSANI	1710.5	185
AON HEWITT	1284980	617
AL-MUSTAFA CENTRE	2087	424
ADM CARE HOMES LTD [GROUPED]	9873.52	303
AREA FOUR INDUSTRIES	2842.75	685
AMC FOODS YORKS LTD	6876	519
ANNIE SCALLY	5000	606
ANDREW GLAISTER	750	547
ACTION FOR BUSINESS LTD	105464.71	253
ATC LIVE LLP	1500	808
AIREVALLEY COUNSELLING & THERAPY	855	402
AMARI PLASTICS PLC	727.35	517
AIRSPACE SOLUTIONS.COM LTD	14080	409
ASHMOOR DAY NURSERY	192537	767
ARCADIA GROUP LTD	709	675
ABACUS ACADEMY	21147.84	163
ARROW SOCIAL CARE CONSULTANCY LTD	18473.53	711
ANN DAVIDSON	7522.5	591
ALISON LYNNE GATEHOUSE	2920	459
ACT Associates Ltd [GROUPED]	1365.5	249
ASTON UNIVERSITY	2543.1	799
ART 18/21	1500	716
AMV ENGINEERING LTD [GROUPED]	3214	530
A&K SAFETY SERVICES LTD	44592	125
ANNE FRANK TRUST	38545	601
ADVANCED SECURITY PARTNERS LTD	9700	329
AARDVARK ARCHERY LTD	5876.59	155
AB Constructions	1150	160
AVOLVA DIGITAL LTD	500	868
AIRE VALLEY SCOUT COUNCIL	750	383
Anchor Trust	4075.09	925
ANGELA ROBERTSON	1200	576
ANGELCARE UK LTD	6232.45	579
ADVANCED RUMINANT NUTRITION	809.52	328
THE APPRENTICESHIP TRAINING AGENCY	784596.75	10068
AJB Construction	7236.76	412
AAGAARD A/S	1379.07	147
ANITA MORRIS ASSOCIATES LTD	5237.5	586
