"Accounting Officer, Home Office"	1013	0
"Ahmedia Ltd, Suite 2"	1200	1
"THE ACCOUNTING OFFICER, HOME OFFICE"	1338	25
"The Accounting Officer, Home Office"	14095	27
(AIC TOUR 2015) LTD	106491.61	32
A & A REFRESHMENTS LTD	11868.88	102
A & C WEBER UK LTD	1123417.9	103
A & D MAGUIRE	9055.54	104
A & N MALCOLM	5943.36	105
A & P CONTRACTORS LTD [GROUPED]	3370.03	106
A & T BUILDING SERVICES	8563.6	107
A B CONSULTANCY	4000	108
A B Construction	2500	109
A BASTAIN	5675.68	110
A BRATT & SON LTD	578.4	111
A BURNETT	10171.1	112
A C ENTERTAINMENT TECHNOLOGIES LTD	45243.23	113
A C JONES	6281.85	114
A C JOY	4819.38	115
A C SISSLING (SPECIALIST IRONMONGER	27577.86	116
A D WALLING	16060	117
A D WATERMAN	9531.04	118
A D WOODHEAD T/A WINDSTRUMENTS	421422.58	119
A DAGLAN	4524.72	120
A E GREETHAM	10100.04	121
A E PRODUCTIONS	6678.18	122
A E SWALES	8455.79	123
A EVANS	19225	124
A F A EVENTS LTD	7148.48	125
A GEDDES	9464.68	126
A HAMILTON	6724.1	127
A HAYTHORNTHWAITE	610	128
A HIGHER PATH LTD	225692.86	129
A HILL & SONS LTD	526.89	130
A HOLLINGWORTH	510	131
A HUSSAIN BUILDING CONTRACTORS	11023.74	132
A I M BUILDERS	24900	133
A I R LTD	9013.52	134
A I SOLUTIONS LTD	107498.49	135
A IVES	9670	136
A J Frew	5305.13	137
A J PROMOTIONS	6936.23	138
A JAMES	10161.04	139
A JAQUES	8218.2	140
A JEMIYO	1178.31	141
A JOHNSON	5307.52	142
A KARIYA	5143.52	143
A KELLY	2876	144
A KIRKBRIGHT	656	145
A KOUVATSOS	197576.5	146
A L BOLDY	5597.73	147
A L HILL	16005.56	148
A M DICKSON	8223.98	149
A MAIDEN-BROWN	1879.88	150
A MARTIN	15052.56	151
A MCGARRY	764	152
A MCNAMARA	16594.72	153
A N IRSHAD	5173.15	154
A O SMITH	18952.98	155
A OLDFIELD	5143.52	156
A ONE TOOLS AND FIXINGS (BRIGHOUSE)	1108.66	157
A P SECURITY (NORTH) LTD	79304.13	158
A PADWELL	42246.2	159
A QUIGLEY	12431.04	160
A RASHID BUILDING SERVICES	12432.71	161
A S BUILDERS	29617.64	162
A S C CARTONS LTD	7685.5	163
A S MANN	1716	164
A S PATTISON	520	165
A S Property Maintenance	800	166
A S Windows	5000	167
A SUTCLIFFE	2064.52	168
A Shade Greener Boilers LLP	2150	169
A Shade Greener Ltd	2150	170
A Shaheen	649.95	171
A T NERAC LTD	24592.65	172
A TO B DIRECT LTD	6476.5	173
A VICKERS	572	174
A WARBURTON	3099.76	175
A WAY WITH MEDIA LTD	1381.43	176
A Wheatley	1058.45	177
A Z REDMOND	1275	178
A&C HOUSING PROJECT LTD [GROUPED]	6740	179
A&C Weber Ltd [GROUPED]	215769.6	180
A&H ELECTRICAL	2090	181
A&K SAFETY SERVICES LTD	47552	182
A&N CARE SOLICITORS	30785.99	183
A&S LEISURE GROUP LTD	2375	184
A+ EDUCATION LTD	1198.08	185
A-BAR STOCKTAKING	2880	186
A-SPIRE HIGH RISE LTD	1865	187
A-SPIRE MAINTENANCE LTD	1505	188
A-TEC DESIGN OFFICE SOLUTIONS	2163.03	189
A. M. Gudgeon	1080	190
A.D.D. LOOP CUTTING SERVICES LTD	3246.72	191
A.D.TODD	1000	192
A.E. YATES LTD	365528.12	193
A.Fox Industrial Doors Ltd	685.5	194
A.G. BARR P.L.C [GROUPED]	1538.72	195
A.I.R LTD	20404.6	196
A.P.T. TRAINING & CONSULTANCY LTD	5900	197
A.S. SILVERLINE TRAVEL	11393.15	198
A.S.F.ARCHITECTURAL	10289	199
A.S.WINDOWS	12180	200
A1 Regal Marquees	2800	201
A1 SHEET METAL FLUES LTD	99343	202
A1 TAXIS (BRADFORD)	245068.3	203
AAA MEDICS LTD	73414.07	204
AAA Medics Ltd	3057.04	205
AAB NW LTD	3059.34	206
AAGAARD A/S	1379.07	207
AAGRAH RESTAURANT	3308.33	208
AAH PHARMACEUTICALS LTD [GROUPED]	740.4	209
AAJ LOCKSMITH (Yorkshire) LTD	1782.24	210
AAL LTD	1200	211
AALA	1430	212
AALCO METALS LTD [GROUPED]	1434	213
AALPS NORTH	712549.949999998	214
AALS	1430	215
AALYA REHMAN	9862	216
AARAN SHEET METAL LTD	629432.35	217
AARDVARK ARCHERY LTD	7141.24	218
AARON GOODY	670	219
AASTEC LTD	390232.51	220
AAT (GB) LTD	162102.9	221
AB CONSTRUCTIONS	10817	222
AB Constructions	1150	223
AB INDUSTRIAL SERVICES LTD [GROUPED]	1400	224
AB INDUSTRIAL SERVS LTD	845	225
AB OPEN LTD	950	226
ABACUS ACADEMY	26295.84	227
ABACUS CARE LEEDS BRADFORD	74099.12	228
ABACUS CRISIS CARE LTD	80855	229
ABACUS DAY NURSERY	306597.85	230
ABACUS DESIGN & FABRICATION LTD	5887.21	231
ABARIS INTERNATIONAL LTD	14022.37	232
ABBCELL ELECTRICAL LTD [GROUPED]	2115	233
ABBEY COURT	18699.22	234
ABBEY DISTRIBUTORS	550	235
ABBEY GREEN NURSERY & CHILDREN CENT	170096.5	236
ABBEY GREEN NURSERY SCHOOL	6549.89	237
ABBEY GREEN NURSRY SCH & CHILDRENS	1131.9	238
ABBEY UPHOLSTERY LEEDS LTD [GROUPED]	4120	239
ABBEYDALE BEC LTD	1982	240
ABBEYDALE RESIDENTIAL HOME	246430.14	241
ABBEYFIELD ILKLEY SOCIETY LTD	984990.21	242
ABBEYFIELD THE DALES LTD	1271255.03	243
ABBEYSIDE NURSING HOME LTD [GROUPED]	64730.5500000001	244
ABBOTSFORD CARE HOME LTD [GROUPED]	46558.57	245
ABC RESPONSE TRAINING	1300	246
ABDUL SHAKOOR	2633.33	247
ABEL ALARM COMPANY LTD	613	248
ABI UTTLEY	640	249
ABIGAIL CASSANI	1710.5	250
ABIGAIL KEWLEY	2700	251
ABILITY MATTERS	3671.32	252
ABILITY SMART LTD [GROUPED]	3724	253
ABILITY WET ROOMS LTD	4775	254
ABL HEALTH LTD	396535.73	255
ABLE COMMUNITY CARE	264470.39	256
ABOVE AND BELOW (DUNCAN MORRISON)	14940	257
ABOVE N BEYOND LTD [GROUPED]	560082.759999998	258
ABRAHAM SHAW LTD	45564.34	259
ABRAHAMS & CARLISLE LTD [GROUPED]	3011	260
ABRI TRADING LTD [GROUPED]	4934.25	261
ABRSM(ASS BOARD OF  ROYAL SCHO OF M	2689.5	262
ABS (UK) LTD	912.96	263
ABS AGENCY	5000	264
ABSOLUTE MUSEUM & GALLERY PRODUCTS	1308.1	265
ABU HURAIRAH ACADEMY	1370	266
ABUNDANT LIFE CONFERENCE CENTRE	7928.37	267
AC Education Ltd	2550	268
ACANTHUS WSM ARCHITECTS	113848.23	269
ACANTHUS WSM ARCHITECTS LTD [GROUPED]	4696	270
ACAS	9920	271
ACC FLOORING LTD [GROUPED]	20692.7	272
ACCA	527	273
ACCENT COMMUNITY PARTNERSP LTD	92150	274
ACCENT INTERPRET & TRANSLATION SERV	2641.3	275
ACCESS	2470	276
ACCESS ALL AREAS	16380	277
ACCESS AUDIO LTD	4057.3	278
ACCESS CATERING ENGINEERS LTD	105038	279
ACCESS CONTRACTING LTD [GROUPED]	42404.79	280
ACCESS EXPEDITIONS	542.5	281
ACCESS GARAGE DOORS	738	282
ACCESS INTELLIGENCE MEDIA AND COMMS	18217	283
ACCESS PRIVATE HIRE	31437.16	284
ACCOR HOSPITALITY BUSINESS ACCOUNT	19728.84	285
ACCORA LTD [GROUPED]	103374	286
ACCORD HOSPITALITY BUSINESS ACCOUNT	42992.15	287
ACCOUNTANT GEN OF THE SENIOR COURTS	4153.69	288
ACCOUNTANT GENERAL OF SENIOR COURT	7750	289
ACCOUNTANT GENERAL OF SENIOR COURTS	2400	290
ACCOUNTANT GENERAL OF THE SNR COURT	52891.15	291
ACE ALUMINIUM & ARCHITECTURAL SERVI	5339747.87	292
ACE BUDGET	18034.5	293
ACE ENGINEERING	11062.3	294
ACE HOSPITALITY LTD	845	295
ACE TUITION	1792	296
ACES SECURITY	3000	297
ACETARC WELDING & ENGINEERING CO LT	2795	298
ACFA OUTREACH	3000	299
ACHIEVEMENT4ALL	500	300
ACHIEVING FOR CHILDREN	600	301
ACM ENVIRONMENTAL PLC	28590	302
ACORN ANALYTICAL SERVICES LTD	22575	303
ACORN BUSINESS MACHINES (HOLMFIRTH)	2826.17	304
ACORN CARE AND EDUCATION LTD	3393691.85	305
ACORN CHILDMINDERS	1542.3	306
ACORN EVENT STRUCTURES	79580	307
ACORN EXPRESS LTD	2700	308
ACORN GARDEN SUPPLIES	3950.76	309
ACORN HOMES (GROUP) LTD [GROUPED]	14955.89	310
ACORN LIGHTING SERVICES LTD	66059.5	311
ACORN OCCUPATIONAL HEALTH LTD	4530	312
ACORN SCAFFOLDING (YORKSHIRE) LTD	175655	313
ACORN T-STATS LTD	9500	314
ACORNS CARE CENTRE LTD [GROUPED]	15053.22	315
ACORNS-IN-ELDWICK LTD	850038.38	316
ACPO SECURD BY DESIGN	3000	317
ACPO SECURED BY DESIGN	7500	318
ACROJOU	5000	319
ACROVISION	4053.32	320
ACS BUSINESS SUPPLIES LTD [GROUPED]	400970.68	321
ACS HEALTHCARE LTD	6500	322
ACSL LTD	4850	323
ACT Associates Ltd [GROUPED]	1365.5	324
ACT NOW TRAINING LTD [GROUPED]	5940	325
ACTIFORM HIRE LTD	663	326
ACTING for OTHERS	2998.2	327
ACTION FOR BLIND	0	328
ACTION FOR BUSINESS LTD	173518.02	329
ACTION FOR CHILDREN	16260.41	330
ACTION FOR CHILDREN SERVICES LTD	3403901.52	331
ACTION FOR COMMUNITIES LTD	8500	332
ACTION FOR COMMUNITY LTD [GROUPED]	139000	333
ACTION ON HEARING LOSS	4440.69	334
ACTIVE BRADFORD LTD [GROUPED]	35162.14	335
ACTIVE DOCUMENTS LTD	3299.79	336
ACTIVE HIRE (LEEDS ) LTD	56224	337
ACTIVE HYDRAULICS LTD	5217.2	338
ACTIVE IN TIME LTD [GROUPED]	9768	339
ACTIVE RESPONSE TRANSPORT LTD	14200	340
ACTIVE SOCIAL CARE LTD	1301135.59	341
ACTIVE8 CARE LTD	402191.13	342
ACTIVIA TRAINING	1801.5	343
ACTIVITIES DISPLAY COMPANY LTD	582	344
ACW GARDEN CENTRE	1168.73	345
ACW GARDEN SERVICES LTD [GROUPED]	2948.47	346
AD HOC PROPERTY MANAGEMENT LTD	545	347
ADA CARE LTD	2056539.01000005	348
ADAM BULMER T/A ATB FABRICATIONS	600	349
ADAM ELECTRONIC SECURITY SERVICES	1145	350
ADAM KELSALL	5804	351
ADAM PUZARAS T/A CENTRAL PLASTERERS	4992.01	352
ADAMS AGENCIES LTD	1099.35	353
ADAMS NEWSAGENTS	1829.09	354
ADAMS TRAVEL	1950	355
ADARE	3204972.35	356
ADAS UK LTD	2715.65	357
ADAS UK Ltd	1960	358
ADASS	10739	359
ADDACTION	2159838.61	360
ADDINGHAM COMMUNITY LIBRARY	12030	361
ADDINGHAM MEDICAL CENTRE	9300	362
ADDINGHAM PARISH COUNCIL	266605	363
ADDINGHAM PRE-SCHOOL PLAYGROUP	284915.1	364
ADDINGHAM PRIMARY SCHOOL	31140.14	365
ADDINGHAM YOUTH COUNCIL	1600	366
ADDIS CONSTRUCTION LTD	33149.33	367
ADDLESHAW GODDARD	2353750.57	368
ADEL GRANGE RESIDENTIAL HOME	1629.16	369
ADELE ADAMS	6138.3	370
ADELINE HOUSE CARE HOME	2462.2	371
ADEN COURT REST & NURSING HOME	9700.57	372
ADEN HOUSE CARE HOME	121624.1	373
ADEPT	18621.05	374
ADEPT CONSULTING ENGINEERS LTD	600	375
ADHD Foundation Ltd	642.5	376
ADIL AYOOB	579.42	377
ADJ JOINERY	550	378
ADJUVO NORTH SUPPORT FOR LIVING LTD	19988.9	379
ADL BUILDERS	20885	380
ADL Builders	4400	381
ADL SMARTCARE LTD	112962.2	382
ADM CARE HOMES LTD [GROUPED]	58265.69	383
ADMAS LTD	36715.08	384
ADMIRAL CLAIMS DEPARTMENT	1200	385
ADMIRAL CLEANING SUPPLIES LTD	1207.98	386
ADMIRAL CONSTRUCTION	14500	387
ADOPTERS FOR ADOPTION LTD [GROUPED]	28667	388
ADOPTION LINK	13200	389
ADOPTION MATTERS	317821.32	390
ADOPTION UK	5356	391
ADOPTIONPLUS LTD [GROUPED]	3750	392
ADPH	26480	393
ADRIAN BECK AUTO ELECTRICIANS	877	394
ADRIAN FRIEDLI	1800	395
ADRIAN HOYLE	38975	396
ADRIAN WILSON	2931.25	397
ADRIATIC LAND 3 (GR1) LTD [GROUPED]	10472.16	398
ADT FIRE AND SECURITY	3970.3	399
ADVANCE CARPET TILES LTD	1218709.35	400
ADVANCE CARZ	49997.22	401
ADVANCE CARZ LTD	10417.07	402
ADVANCE MOULDINGS LTD	34390.5	403
ADVANCE SEATING DESIGN	6192.47	404
ADVANCE SEATING DESIGNS	533.66	405
ADVANCED BUSINESS SOLUTIONS	2074	406
ADVANCED CHILDCARE	1427033.1	407
ADVANCED CHILDCARE ASSESSMENTS LTD	119467.89	408
ADVANCED CONSERVATORY SYSTEMS	4400	409
ADVANCED DIGITAL INSTITUTE (ADI)(UK	8500	410
ADVANCED HANDLING LTD	11341	411
ADVANCED LEGAL SOLUTIONS LTD [GROUPED]	19252.84	412
ADVANCED POWER TECHNOLOGY LTD [GROUPED]	16893	413
ADVANCED RUMINANT NUTRITION	809.52	414
ADVANCED SECURITY PARTNERS LTD	11500	415
ADVANTAGE HEALTHCARE GROUP	350981.44	416
ADVENTURE ACTIVITIES LICENSING SERV	5005	417
ADVINIA CARE HOMES LTD [GROUPED]	143289.12	418
ADVISER PLUS BUSINESS SOLUTIONS LTD	1037554	419
ADVISERPLUS BUSINESS SOLUTIONS LTD	1366845.06	420
ADVOCACY FOCUS	133767.25	421
ADW HOLDINGS LTD	500	422
AE EVANS LTD	1043.88	423
AEBI SCHMIDT UK LTD	507542.39	424
AECOM	3279.56	425
AECOM INFRASTRUCTURE & ENVIRONMENT	128380.85	426
AECOM LTD [GROUPED]	73958.29	427
AED Locater (EU) Ltd	1170	428
AEDA'S ANGELS	144799.75	429
AEGON	6751.38	430
AELP LTD	1550	431
AEONIAN SOLUTIONS LTD	2721.35	432
AFA EVENTS	611.08	433
AFA EVENTS LTD	7434.99	434
AFFINITY CARE	2561	435
AFFINITY TRUST	16368185.7300003	436
AFFINITY WORKFORCE	118900	437
AFI-UPLIFT LTD	1300	438
AFRICAN CARIBBEAN ACHIEVEMENT PR (A	3812.5	439
AFTER ADOPTION	104281.55	440
AFTER ADOPTION YORKSHIRE	109199.34	441
AFTER CARE (NW) LTD [GROUPED]	1032756.96	442
AFTER CARE (NW) PLUS LTD [GROUPED]	13786.85	443
AFTON COURT LTD	46543	444
AGE CONCERN BFD & DIST KLY OVER 50'	46272	445
AGE CONCERN TRAINING	1100	446
AGE UK BRADFORD & DISTRICT	232880.25	447
AGE UK BRADFORD AND DISTRICT	1507070.67	448
AGED CARE CHANNEL LTD	13044	449
AGENDA 1 ANALYTICAL SERVICES LTD	125276.68	450
AGGREGATE INDUSTRIES UK LTD	1109382.83	451
