BROOKFIELD CARING HOME	788188.73	1612
BRONTE SPIRIT	8885	1604
BINGLEY DEMOLITION LTD	5950	1259
Bait Ul Amman	1500	1713
BEST CARDS	35346.5	1203
THE BOOTLEG BEATLES LLP	10424.47	10089
BRENDA EVERSON	504.7	1537
BELGARTH NURSING HOME	66338.61	1154
BRADFORD COUNCIL	1164.64	1427
BERGMANN DIRECT LTD [GROUPED]	16503	1188
BROXAP LTD [GROUPED]	32173.01	1622
BRADFORD EDUCATION PARTNERSHIP LTD	80000	1449
Breedon Aggregates England Ltd	1608	1791
BFS GROUP LTD [GROUPED]	567.53	1228
BR HALLWORTH LTD	12152	1389
BECCY OWEN	22405	1127
BRYAN WOOD CARE HOME	5616.04	1627
BECKFOOT PRIESTTHORPE ACADEMY	26450	1137
Bouncy Boos	600	1750
BROUGHTON HALL	10417.4	1617
BRONTE REGENCY HEALTHCARE LTD [GROUPED]	90140.4500000001	1602
BRECKENBROUGH SCHOOL LTD [GROUPED]	67193	1534
BANKFIELD MANOR CARE HOME	35640.02	1041
BALMERS GM LTD	61619	1030
BFD YOUTH DEVELOPMENT PARTNERSHIP	600	1227
BRADFORD LAW CENTRE	297701.25	1464
BROAG LTD [GROUPED]	55265.04	1597
BELLA BRADFORD PROPERTY SERVICES LT	102859	1157
BYDP PLAY DAYS	600	1701
BRANTANO FOOTWEAR	2369.82	1530
BURLEY NURSERY SCHL & CHILDCARE CTR	86154.9	1669
BLUE SKY BRITAIN	800	1316
BRADFORD LASER CUTTING LTD [GROUPED]	960	1463
BRADFORD TOWN TAXIS	380291.35	1492
BROWNE JACOBSON LLP	3318	1620
BELLE VUE GIRLS SCHOOL	61381.36	1159
BALECOM LTD	596.6	1025
BMDC	31916.31	1326
BRADFORD CYRENIANS	1018197.6	1430
BRADFORD DEAF COMMUNITY ASSOCIATION	40000	1432
BAR PRO BONO UNIT	500	1050
BONBONS DAY NURSERY (THORNTON)	3453	1357
BARBOUR LOGIC LTD	121950	1057
BLACKHILLS SCOUT CAMPSITE	5187.5	1291
Baildon Roofing Company	1100	1710
BETHELL CONSTRUCTION LTD	930967.66	1204
BRADFORD SUPPORTED HOUSING	2410290.28	1487
BEAUTY SPOT WAREHOUSE LTD	650	1124
Bradford College	54450	1763
BARBARA MANN DANCE ACADEMY	2363.13	1054
BAG IT DON'T BIN IT LTD	875	1000
BON BONS DAY NURSERY (SHIPLEY)	157961.45	1355
BRADFORD CITY FOOTBALL CLUB LTD	7230	1419
BY THE BRIDGE NORTH WEST LTD [GROUPED]	37864.35	1699
Black Country Living Museum Trust	750	1736
BRADFORD NHS TRUST	55780.35	1475
BSI MANAGEMENT SYSTEMS	55919	1630
Bizspace Ltd	1188.75	1735
BLACKBEARDS TEA PARTY	1500	1285
Bradford Sub Aqua Club	5652.6	1782
BYRON PRIMARY SCHOOL	93206.52	1702
BANSON TOOL HIRE LTD	26690.4	1048
BD1 Brass Band	500	1108
BELMANS	11130	1161
BLACKPOOL PLEASURE BEACH LTD	39226.99	1293
BEECHWOOD NURSING HOME	19993.71	1150
Begbies Traynor	2000	1723
BRADFORD TRIDENT	652.71	1494
BRENIKOV ASSOCIATES LTD [GROUPED]	2400	1540
BERTRAM LIBRARY SERVICES	20090.22	1194
BRIGHOUSE HIGH SCHOOL	59473.43	1561
BAILDON CRICKET CLUB	500	1005
BBC Public Services Broadcasting [GROUPED]	5716.67	1100
Bradford Utd Juniors Football Club	2000	1787
BRADFORD PROPERTY RENTAL	980	1482
BASHIR TRAVELS	208288.15	1089
BAILDON IN BLOOM PARTNERSHIP	600	1008
BRIGHTERKIND	8134.98	1565
BMERCH LTD	39654.13	1327
Benchmark Kitchens & Bathrooms	1500	1725
B N Electrical	5000	977
BRADFORD GIRLS GRAMMAR SCHOOL	315299.53	1457
British Gas	2684.81	1803
BLACKBOARD UK LTD	8020	1286
Brookdale Healthcare	2625	1807
BLACK GRAPE 2015 LTD	12500	1282
BEAUCARE MEDICAL LTD	928	1122
BECKS GARDEN MACHINERY LTD	3071.33	1141
BRYANT PLASTICS LTD	1550	1628
BRISTOL CITY COUNCIL	31500	1569
BUILDER R 'US	5000	1648
BAILDON METHODIST CHURCH	500	1010
BFD & DIST AUTISTIC SUPPORT GROUP	92981	1218
Bradford District Tenants & Res Fed	4465	1769
BM TRADA	7678	1324
BARNSLEY METRO BOROUGH COUNCIL	12750	1078
BRISTOL STREET MOTORS	337740.91	1570
BLUE SKY EVENT SOLUTIONS LTD	2703.84	1317
Bronte Country Partnership	575	1806
BTA Yorks & Humber Triathlon	1500	1641
BRIDGEMAN ART LIBRARY LTD	800	1552
Bradford Ice Speed Skating Club	500	1772
BRADVENT SUPPLY SERVICES LTD [GROUPED]	8544.87	1519
BURMAR FABRICATION LTD	11305	1676
BAY PRIMARY SCHOOL	14969.66	1096
BRADNET	3588910.89	1515
BLAKEHILL PRIMARY SCHOOL	19451.46	1302
BRADFABS LTD	48681	1393
BRADFORD COMMUNITY BROADCASTING LTD	16728	1425
BISHOP SPORTS & LEISURE LTD	2726.21	1277
BRADFORD BIRTH TO 19 TEACHING SCHOO	21342.5	1404
BLUE SKY ACOUSTICS LTD	1600	1315
B & TS BUILDERS LTD	6731.64	970
BRADFORD DISTRICT CARE NHS FOUNDATI	41700906.83	1439
BURGER COURT NURSING HOME	771308.719999997	1664
BONDCARE (HALIFAX) LTD [GROUPED]	47631.88	1359
BRADFORD TRIDENT - BETTER START	120659.18	1495
BRADFORD BULLS FOUNDATION	2000	1408
BRAIN INJURY REHABILITATION TRUST	16611.59	1522
BENNETT WORKPLACE SOLUTIONS LTD	10002.22	1178
BADGER BADGES	18160.65	999
BROOKDELL HOUSE	18366.95	1611
BIG TV UK LTD	7970	1251
BOEING & WISE	15503.85	1340
BEANLANDS NURSING HOME	1539496.97000001	1117
BOSA CONTRACTS LTD	6036	1372
Bureau Van Dijk	6048	1814
BREWHAUS LTD	143400	1544
THE BEECHES	627089.750000001	10074
BLOSSOM SOCIAL CARE TRAINING	4867.4	1309
BOWLING PARK PRIMARY SCHOOL	41610.67	1382
BURLINGTON SLATE LTD	64598.72	1675
BFD & DISTRICT LIVE AT HOME SCHEME	14765.5	1219
BUDGETPARKHOTEL LTD [GROUPED]	4310	1646
BOON CARE LTD	1058	1366
BIG BRAND PRINT COMPANY LTD	3144	1248
BRUNEL HOUSING ASSOCIATION	290983.880000001	1624
BRONTE CARE SERVICES	2021734.28	1599
BECK MILL	4358.92	1131
BACK CARE SOLUTIONS LTD	40001.32	995
BAKES & LORD	374412.26	1024
BIG BOX DIGITAL MEDIA LTD	1340	1246
