"Guitar, Amp & Keyboard Centre Ltd"	631.78	15
G & A FABRICATIONS LTD [GROUPED]	63197.75	5049
G & A FIRE PROTECTION LTD [GROUPED]	14787.63	5050
G & A MARTIN RICHARDS	12277.89	5051
G & A OLIVER	520	5052
G & AM King	548.35	5053
G & H SUSTAINABILITY	2495	5054
G & S SMIRTHWAITE LTD	24862	5055
G & S SURTEES	2306	5056
G A LANGFORD	15430.56	5057
G BRADBURY LTD	97362.64	5058
G BROWN	3950	5059
G C PRINGLE	840	5060
G D MORDUE	10858.23	5061
G E CAPITAL EQUIPMENT FINANCE LTD	62857.22	5062
G E P VINCENTI	16050	5063
G Faulkner	3480	5064
G HASLAM	46200.71	5065
G JACKSON PLUMBERS LTD	38460.21	5066
G KRAJNYK	520	5067
G KUNDI BUILDERS AND PLUMBER	9000	5068
G King	875	5069
G L Collins	1500	5070
G M WATERHOUSE	9188.72	5071
G P GILL LTD	4350	5072
G READ	707.84	5073
G RYDER & CO LTD	1372	5074
G S KUNDI PLUMBER AND BUILDER	750	5075
G SHILLINGFORD	2020	5076
G STANDING	15534.1	5077
G Turner	1950	5078
G W BUTLER LTD	114134.32	5079
G W TYRES (WAKEFIELD) LTD	1593626.43	5080
G&B FORKLIFT TRAINING SERVICES	600	5081
G&B Forklift Training Services	700	5082
G&C DARREN	2500	5083
G-MAP SERVICES	6668.4	5084
G. CLARKE LANDSCAPING LTD	487566	5085
G.B.S	2476	5086
G.K & N SPARES LTD	515.95	5087
G4S CASH SOLUTIONS (UK) LTD	73869.51	5088
G4S SECURE SOLUTIONS (UK) LTD	22282.76	5089
G4S TECHNOLOGY LTD [GROUPED]	2332.08	5090
GABOR KORCSOG	26758	5091
GAEL LTD	2325	5092
GAFFEY TECHNICAL SERVICES	49480.85	5093
GAIL BAILEY	10615.04	5094
GAIL BURROWS	7693.25	5095
GAINFORD HOTELS LTD [GROUPED]	89928.25	5096
GAINSBOROUGH Health & WellbeingCARE GROUP LTD	8701.25	5097
GAIST SOLUTIONS LTD [GROUPED]	136078.2	5098
GALA TENT	14373.45	5099
GALLAGHER HEATH	18102	5100
GAME	560.74	5101
GAME-ON LTD	8182.92	5102
GANDER & WHITE SHIPPING LTD [GROUPED]	560	5103
GAP BOOKS	588	5104
GAP GROUP LTD [GROUPED]	881.5	5105
GAP GROUP PLANT & TOOL HIRE	2067.47	5106
GARAGE REVAMPS LTD	833.33	5107
GARDEN HILL CARE HOME	53161.73	5108
GARDNER DENVER UK LTD	9887.02	5109
GARETH CONNELL	8200	5110
GARETH GATES	1800	5111
GARETH WOOD	3360	5112
GARLANDS RESIDENTIAL CARE HOME LTD	33009.2	5113
GARRY SNOWDEN	945	5114
GARTNER UK LTD [GROUPED]	414364.36	5115
GARY HOLDSWORTH	6185	5116
GARY PULLEYN	713.7	5117
GARY RUST	1098	5118
GAS SAFE REGISTER	1906.07	5119
GATEHOLME	198446.22	5120
GATEHOUSE MEDIA LTD	692.16	5121
GATEHOUSE PRINTS	3227.3	5122
GATEHOUSE VETERINARY GROUP	833.33	5123
GATEK	13120	5124
GATENBY SANDERSON	233191.53	5125
GAZPROM ENERGY	1577.16	5126
GB AIR CONTROL LTD	13245.49	5127
GB SPORT & LEISURE UK LTD	52701.45	5128
GBA CARE LTD	1941669.96	5129
GBM DIGITAL TECHNOLOGIES LTD	4802	5130
GBUK HEALTHCARE LTD	5663	5131
GCH (ALAN MORKHILL HOUSE) LTD	25845.46	5132
GDS TECHNOLOGIES	2021.41	5133
GE CAPITAL EQUIPMENT FINANCE LTD	35278.2	5134
GE HEALTHCARE LTD [GROUPED]	1059	5135
GEE TEE BULB CO	4498	5136
GEESINK NORBA LTD	4581.05	5137
GELDER & WHEEL HOUSE LTD	22350	5138
GELDER HARVEY ARCHITECTS	5729.67	5139
GELPACK EXCELSIOR LTD	387728.08	5140
GEM AMENITY LTD	2253.78	5141
GEM COMMERCIAL CONTRACTORS LTD	52955.36	5142
GEM COMPLIANCE TRAINING LTD	7070	5143
GEM PRECAST	17500	5144
GEM PRECAST LTD	9532.1	5145
GEM STATIONERS	511	5146
GEMCO EQUIPMENT LTD	7396.1	5147
GEMCO SERVICE LTD	3685	5148
GEMINI CONSULTANTS LTD	22282.4	5149
GEMMA ABBERTON	1476.88	5150
GEMMA BAILEY	13616	5151
GEMMA CAMPBELL	38636.5	5152
GEMMA KEHOE	7103	5153
GEMMA LOUISE MCDONALD	10577.6	5154
GEMS	624.6	5155
GEMSKILL LTD [GROUPED]	1762.71	5156
GENDERED INTELLIGENCE	7595	5157
GENECON LTD [GROUPED]	35500	5158
GENERAL ALL PURPOSE PLASTICS LTD	72464.96	5159
GENERATOR POWER LTD [GROUPED]	28090	5160
GENETICS COMMUNICATION DIVERSITY	16265	5161
GENEVIEVE THOMPSON	1944	5162
GENIE CARE LTD	28200	5163
GEOCEL LTD [GROUPED]	55557.6	5164
GEOCON SITE INVESTIGATIONS LTD	65637.82	5165
GEOFF PEACE	49591.6	5166
