"Guitar, Amp & Keyboard Centre Ltd"	631.78	14
G & A FABRICATIONS LTD [GROUPED]	56289.75	4703
G & A FIRE PROTECTION LTD [GROUPED]	14787.63	4704
G & AM King	548.35	4705
G & H SUSTAINABILITY	2495	4706
G & S SMIRTHWAITE LTD	24862	4707
G BRADBURY LTD	86879.8	4708
G BROWN	3950	4709
G C PRINGLE	840	4710
G E CAPITAL EQUIPMENT FINANCE LTD	62857.22	4711
G E P VINCENTI	15050	4712
G Faulkner	3480	4713
G HASLAM	40911.47	4714
G JACKSON PLUMBERS LTD	38460.21	4715
G KUNDI BUILDERS AND PLUMBER	9000	4716
G King	875	4717
G L Collins	1500	4718
G P GILL LTD	4350	4719
G RYDER & CO LTD	1372	4720
G S KUNDI PLUMBER AND BUILDER	750	4721
G SHILLINGFORD	2020	4722
G Turner	1950	4723
G W BUTLER LTD	114134.32	4724
G W TYRES (WAKEFIELD) LTD	1445152.15	4725
G&B FORKLIFT TRAINING SERVICES	600	4726
G&B Forklift Training Services	700	4727
G&C DARREN	2500	4728
G-MAP SERVICES	6668.4	4729
G. CLARKE LANDSCAPING LTD	420798	4730
G.B.S	2476	4731
G.K & N SPARES LTD	515.95	4732
G4S CASH SOLUTIONS (UK) LTD	70416.39	4733
G4S SECURE SOLUTIONS (UK) LTD	22282.76	4734
G4S TECHNOLOGY LTD [GROUPED]	2332.08	4735
GABOR KORCSOG	5000	4736
GAEL LTD	2325	4737
GAFFEY TECHNICAL SERVICES	47844.66	4738
GAIL BURROWS	7693.25	4739
GAINFORD HOTELS LTD [GROUPED]	89928.25	4740
GAIST SOLUTIONS LTD [GROUPED]	55845	4741
GALA TENT	14373.45	4742
GALLAGHER HEATH	18102	4743
GAME	560.74	4744
GAME-ON LTD	8182.92	4745
GANDER & WHITE SHIPPING LTD [GROUPED]	560	4746
GAP BOOKS	588	4747
GAP GROUP PLANT & TOOL HIRE	2067.47	4748
GARAGE REVAMPS LTD	833.33	4749
GARDEN HILL CARE HOME	53161.73	4750
GARDNER DENVER UK LTD	8113.3	4751
GARETH CONNELL	8200	4752
GARETH GATES	1800	4753
GARETH WOOD	3360	4754
GARLANDS RESIDENTIAL CARE HOME LTD	33009.2	4755
GARRY SNOWDEN	945	4756
GARTNER UK LTD [GROUPED]	267735.87	4757
GARY HOLDSWORTH	6185	4758
GARY PULLEYN	713.7	4759
GARY RUST	1098	4760
GAS SAFE REGISTER	1906.07	4761
GATEHOLME	176646.96	4762
GATEHOUSE MEDIA LTD	692.16	4763
GATEHOUSE PRINTS	3227.3	4764
GATEHOUSE VETERINARY GROUP	833.33	4765
GATEK	13120	4766
GATENBY SANDERSON	233191.53	4767
GAZPROM ENERGY	1577.16	4768
GB AIR CONTROL LTD	13245.49	4769
GB SPORT & LEISURE UK LTD	48041.3	4770
GBA CARE LTD	1627157.4	4771
GBM DIGITAL TECHNOLOGIES LTD	4802	4772
GBUK HEALTHCARE LTD	4778.2	4773
GCH (ALAN MORKHILL HOUSE) LTD	25845.46	4774
GDS TECHNOLOGIES	2021.41	4775
GE CAPITAL EQUIPMENT FINANCE LTD	35278.2	4776
GE HEALTHCARE LTD [GROUPED]	1059	4777
GEE TEE BULB CO	4498	4778
GEESINK NORBA LTD	4581.05	4779
GELDER & WHEEL HOUSE LTD	9350	4780
GELDER HARVEY ARCHITECTS	5729.67	4781
GELPACK EXCELSIOR LTD	387728.08	4782
GEM AMENITY LTD	2253.78	4783
GEM COMMERCIAL CONTRACTORS LTD	52955.36	4784
GEM COMPLIANCE TRAINING LTD	7070	4785
GEM PRECAST	17500	4786
GEM PRECAST LTD	9532.1	4787
GEM STATIONERS	511	4788
GEMCO EQUIPMENT LTD	7396.1	4789
GEMCO SERVICE LTD	2175	4790
GEMINI CONSULTANTS LTD	22282.4	4791
GEMMA BAILEY	13616	4792
GEMMA CAMPBELL	26139.5	4793
GEMMA KEHOE	1902	4794
GEMMA LOUISE MCDONALD	10577.6	4795
GEMS	624.6	4796
GEMSKILL LTD [GROUPED]	1762.71	4797
GENDERED INTELLIGENCE	5195	4798
GENERAL ALL PURPOSE PLASTICS LTD	65278.6	4799
GENERATOR POWER LTD [GROUPED]	28090	4800
GENETICS COMMUNICATION DIVERSITY	16265	4801
GENEVIEVE THOMPSON	1944	4802
GENIE CARE LTD	28200	4803
GEOCEL LTD [GROUPED]	55557.6	4804
GEOCON SITE INVESTIGATIONS LTD	49884.32	4805
GEOFF PEACE	49591.6	4806
GEOFF TODD ELECTRICAL	54035.34	4807
GEOFFREY ALLAN PITT	1153.08	4808
GEONOVO	960	4809
GEOPLACE LLP	585	4810
