GTC	665.56	4415
GOBO PRODUCTIONS LTD	10642.74	4302
GYM RENTAL COMPANY LTD [GROUPED]	16016	4439
GCH (ALAN MORKHILL HOUSE) LTD	25845.46	4188
GREENSIDE COURT	491747.579999998	4394
GROUP-X TRAINING LTD	996	4407
G L Collins	1500	4134
GSD LAW	20950	4411
GATEHOUSE VETERINARY GROUP	833.33	4179
GLOBAL MEDIA PRODUCTION	2569.04	4287
GREEN LANE PRIMARY ACADEMY	804574.71	4371
GEM STATIONERS	511	4200
G S KUNDI PLUMBER AND BUILDER	750	4137
GUJARATI COMMUNITY CENTRE	9500	4421
GABOR KORCSOG	5000	4152
THE GLEN SINGERS	750	10275
Greenwood Twiggs	600	4473
GLAZERITE WINDOWS LTD [GROUPED]	12918.11	4275
GEMMA LOUISE MCDONALD	10577.6	4205
GILLIAN MAINMAN	2426.2	4254
GAP BOOKS	588	4162
GRC FILTRATION SERVICES	23731	4356
GREENACRES CARE HOME	74967.0599999999	4379
GAIL BURROWS	7693.25	4155
GEORGINA PARKINSON	33537.42	4223
GDS TECHNOLOGIES	2021.41	4189
GREAT HORTON COMMUNITY PARTNERSHIP	1000	4358
GUY SWIFFEN	27488.79	4433
GLENAIRE PRIMARY SCHOOL	22328.71	4276
GORDON HOWARD	681.56	4316
GEOCON SITE INVESTIGATIONS LTD	49884.32	4212
GREYSTONES	787789.830000002	4402
GLR CONSTRUCTION	90966.05	4293
G C PRINGLE	840	4127
GLOBAL RADIO SERVICES LTD	2050	4288
GREEN ELIXIR PRODUCTIONS LTD	1758499.86	4370
GLASDON UK LTD	107797.98	4270
GARY PULLEYN	713.7	4174
Gujarati Community Centre	500	4477
GREEN MAZE SUPPORT	1850	4374
GAP GROUP PLANT & TOOL HIRE	2067.47	4163
GELDER HARVEY ARCHITECTS	5729.67	4194
GLORY GLOBAL SOLUTIONS (INTERNATION	5512.47	4290
GODFREY-SYRETT LTD	79100.95	4303
The Grapevine	1040	10776
Gee & Bee Blinds Ltd	885	4443
Great Horton Church Cricket Club	1990	4465
Genius Within	525	4446
GEMMA BAILEY	13616	4203
GIRLINGTON NURSING HOME LTD [GROUPED]	490608.309999999	4262
GULLIVER'S TRUCK HIRE LTD	650	4422
The Grey Matter.Co.uk Ltd [GROUPED]	2240	10777
GREEN LIGHT TRAFFIC MANAGEMENT	37221	4373
Gul Rashid	2000	4478
GURMEJ & ASSOCIATES LTD T/A AVAILL	385356.79	4428
THE GREAT VICTORIA HOTEL	17780.15	10280
THE GRANGE PRACTICE	7308	10279
GB SPORT & LEISURE UK LTD	32199.23	4184
Gregory Projects Ltd	163611	4474
GET CYCLING CIC	6976.67	4231
GARETH GATES	1800	4168
GEORGE HAZEL-OWRAM	600	4218
GET OUT MORE CIC	2535	4232
GENERAL ALL PURPOSE PLASTICS LTD	63113.4	4208
GILEAD FOUNDATIONS CHARITY	16102.76	4246
GSM PRODUCTS LTD	56108.54	4413
GRANGE MEDICAL CENTRE	3075	4342
G4S CASH SOLUTIONS (UK) LTD	57598.36	4149
GLASS RECYCLING (UK) LTD [GROUPED]	58877.7	4272
Global Radio Services Ltd [GROUPED]	4135.84	4455
GEORGINA VARLEY-LAMBERT	2820	4225
GILLESPIES LLP	27676.5	4252
