J  Jones	500	6494
J & B RECYCLING LTD [GROUPED]	50219.10	6495
J & C Clayton	805	6496
J & C JOEL LTD	77676.99	6497
J & E RYTLEWSKI	656	6498
J & I KERRIDGE	9674.04	6499
J & J LEARMONTH	47167	6500
J & J W LONGBOTTOM LTD	1445.04	6501
J & K Stainless Ltd	1430.40	6502
J & L CALLANAN	9909.04	6503
J & L INDUSTRIAL SERVICES LTD	625.28	6504
J & M AVGOUSTI T/AS THE RABBIT HOLE	17237.16	6505
J & M REYNOLDS & KNOWLES	572	6506
J & N FEATHER LTD	5154649.02	6507
J & P OLIVER	5143.52	6508
J & S ROOFING	685	6509
J & S TOWELL	10773.04	6510
J & V PERELLA	13269.68	6511
J A BRIEDIS T/A CRAFTSMAN WINDOWS	12613	6512
J A Builders	6131.35	6513
J A HOOTON	38157.60	6514
J A Hornigold	1090	6515
J A JONES & SONS CHURCHTOWN LTD	24910.08	6516
J ANDERSON	1228	6517
J B Harvey	500	6518
J BANKS & CO LTD [GROUPED]	726	6519
J BRADBURY	7222.67	6520
J Banks & Co Ltd	555.60	6521
J Banks & Co. Ltd [GROUPED]	985	6522
J C CARE LIMITED T/A	6160.98	6523
J C CARE LTD [GROUPED]	88891.77	6524
J C DECAUX UK LTD	8149.24	6525
J C FENCING AND DECKING	3700	6526
J C PEACOCK AND COMPANY LTD	54810.75	6527
J C PLASTERING	206876.68	6528
J C RATHBONE ASSOCIATES LTD	1500	6529
J C WALTERS	640	6530
J D CLARKSON FLOORING	1293	6531
J D I SOLUTIONS LTD [GROUPED]	10500	6532
J D SUPPLIES LTD	25924.45	6533
J DEANS	656	6534
J DOUTHWAITE & SONS	3325.64	6535
J DUFTON	1272.68	6536
J E BELL	4531.52	6537
J E GORNER	2010	6538
J Franks	5000	6539
J Friswell	885	6540
J G SECURITY LOGISTICS	20315	6541
J Graham	500	6542
J H P ENGINEERING SERVICES	1841.89	6543
J HEDGECOCK LTD	1291.20	6544
J HORSFALL	8970.67	6545
J HUTCHINSON	4326.58	6546
J Hardy	1000	6547
J JAGGER & SONS	18119.44	6548
J JAMES	4514.29	6549
J KENDALL	8607.16	6550
J L ALBUTT LTD	407199.70	6551
J L GILL	13409.03	6552
J L HALL	520	6553
J L HARPHAM LTD	4654.65	6554
J LITTLEBOY	3993.46	6555
J Lonsdale	512.03	6556
J Lynch Roofing Contractors	4200	6557
J M ACCOUNTANTS LTD	14305.72	6558
J M Developments (Bradford) Ltd [GROUPED]	4536	6559
J M LAWLER	5143.52	6560
J M SIMPSON	6320	6561
J MARSLAND & SONS LTD	18671.43	6562
J MITCHELL	517.84	6563
J MONAGHAN	572	6564
J N BENTLEY LTD	739.16	6565
J NUGENT	4785.09	6566
J OSTROWSKI	3371.40	6567
J Olsson Ltd	8166.76	6568
J P HARRISON	2952	6569
J P LENNARD LTD	177373.22	6570
J P PROMOTIONS LTD	15425.85	6571
J P Promotions	18366.11	6572
J PALMER LANDSCAPES LTD	25231.01	6573
J PARKER DUTCH BULBS (WHOLESALE) LT	2868.50	6574
J PEARSON	572	6575
J PRIESTLEY	764	6576
J PROCTER	585	6577
J S LORD	30360	6578
J S MILLER CONTRACTS LTD	196256.84	6579
J SANDERSON	38450.50	6580
J SINGH	2515	6581
J SMITH	8603.36	6582
J STANLEY	12585.10	6583
J T PICKLES	656	6584
J TANSLEY	3997.58	6585
J Threlfall	1270.80	6586
J W YOUNG (BUTCHER) LTD	1355228.87	6587
J WILDS (CONFECTIONERS) LTD	800	6588
J WILSON	2500	6589
J&G FABRICATIONS	833.33	6590
J&N FOOD EQUIPMENT LTD	12859	6591
J. MAHONEY CONSTRUCTION	6140.40	6592
J. TOMS LTD	1739.90	6593
J.A. BUILDERS	31696.75	6594
J.D.P ELECTRICAL SOLUTIONS LTD	4320	6595
J.G. HARRISON & SONS LTD [GROUPED]	951.72	6596
J.M Rawlings Building Services	3892.20	6597
J.T. ELLIS & CO LTD	29128.15	6598
JABADAO	3341.67	6599
JAC ULTTENBOGAARD & ZONEN B.V [GROUPED]	13500.76	6600
JACALYN CRAVEN	6376	6601
JACARTA LTD	5635	6602
JACK KING	6790	6603
JACK LUNN CONSTRUCTION LTD	267787.38	6604
JACK ROE (CS) LTD [GROUPED]	513.88	6605
JACKI PRITCHARD LTD	6240	6606
JACKIE MASON	714.16	6607
JACKIE THE MUSICAL LTD	55536.99	6608
JACKSONS COMMERCIAL & PRIVATE LAW	2829.03	6609
JACKSONS LAW FIRM	927	6610
JACKSONS OF SILSDEN (1988) LTD	8762.16	6611
JACOBS BAILIFFS	1710	6612
JACOBS UK LTD	124327.65	6613
JACOBS WELL	6626.73	6614
JACQUELINE E SIMPSON	-853.60	6615
JACQUELINE RICKERBY	1276	6616
JACQUI RICKERBY	2712	6617
JADE DOLAN	869	6618
JADE ENGINEERING (COVENTRY) LTD [GROUPED]	12953	6619
JAGGER CONSTRUCTION SERVICES LTD	5579498.85	6620
JAH JIREH	14743.12	6621
JAH JIREH CARE HOME	109794.97	6622
JAHINDER SONI	547.80	6623
JAK TRAVEL/WESTERCROFT COACHES	12160	6624
JAKE GARDINER	1422.50	6625
JALEO	1800	6626
JAM ON TOP	4000	6627
JAMAL SAEED T/A J S JOINER	1700	6628
JAMES	1800491.48	6629
JAMES ALPE LTD	145931.91	6630
JAMES BROOKSBANK	25660	6631
JAMES BUTTON & CO SOLICITORS	7440.04	6632
JAMES CHAMBERS TIMBER MERCHANT LTD	1570.90	6633
JAMES DABBS & CO	3647	6634
JAMES DAVID HASSON	4046	6635
JAMES DYER	870	6636
JAMES FITZPATRICK	6453	6637
JAMES GALT & COMPANY LTD	1036.92	6638
JAMES HARGREAVES	12989.78	6639
JAMES HARRIS	764	6640
JAMES ILLINGWORTH	3600	6641
JAMES LECKEY DESIGN LTD [GROUPED]	77577	6642
JAMES NELSON	1063.26	6643
JAMES ROBINSON	750	6644
JAMES SIMPSON	2192.55	6645
JAMES SPENCER & CO LTD	121618.93	6646
JAMIA USMANIA EDUCATIONAL & CULTURA	4800	6647
JAMIE BELL PHYSIOTHERAPY	16285	6648
JAMIE WILSON PRODUCTION LTD	6918.54	6649
JAMIE WILSON PRODUCTIONS	1788.69	6650
JAMIE WILSON PRODUCTIONS LTD	2476.30	6651
JAMILA  RAFIQ	1020	6652
JAMILA RAFIQ	2500	6653
JAN MARSH	1500	6654
JAN MELLOY	606.50	6655
JANE AUSTIN	19610.28	6656
JANE CARESS LTD	806878.45	6657
JANE COLLINS	10773.04	6658
JANE DALLAS	1000	6659
JANE GERDES	4603	6660
JANE HIGGINS	1080.55	6661
JANE KAYE	15135.50	6662
JANE MARIE VAREY	9931	6663
JANE MORLAND	1290	6664
JANE McDONALD LTD	16633.91	6665
JANE REVITT	4824	6666
JANE REYNOLDS	7689.30	6667
JANE SUTCLIFFE	2175	6668
JANE WOOD	592.50	6669
JANET (UK)	31101.64	6670
JANET BROOK	1577.94	6671
JANET CLAVIN	1077.71	6672
JANET FITT	500	6673
JANET SIMMONDS	8750	6674
JANIE THIRKILL	65039	6675
JANINE S TAKHAR	1388.80	6676
JANNAT WELFARE INTERNATIONAL TRUST	11500	6677
JANSEN BETONWAREN B.V [GROUPED]	7640	6678
JAPTJAZZ	500	6679
JAS RENOVATIONS	19998.09	6680
JASNA GORA	3993.06	6681
JASON COLOMBICK	15340	6682
JASON DODMAN	5040	6683
JASON OVEREND	987.91	6684
JASPER CARROTT LTD	13201.93	6685
JATP	500	6686
JAVED IQBAL	1000	6687
JAYAMOHAN LTD [GROUPED]	615.60	6688
JAYNE CUNNINGHAM	2268	6689
JAYNE DENBY	5671	6690
JAYNE KNIGHT	15937.50	6691
JB DISPLAY SERVICES LTD	30580.12	6692
JB Sports Coaching	690	6693
JB UK TOURING LTD	610100.65	6694
JBA BENTLEY LTD [GROUPED]	328994.64	6695
JBA CONSULTING	183442.40	6696
JBLT	2361.80	6697
JC LEISURE CONNEXIONS LTD	5670	6698
JCA LTD	9070.40	6699
JCD MOVING LTD	1300	6700
JCM SEATING SOLUTIONS	546574.39	6701
JCP CONSULTING ENGINEERS LTD	32898.83	6702
JCR PROPERTY MAINTENANCE	14829.80	6703
JCS ONLINE RESOURCES	47281.50	6704
JCT 600 LTD	1098.36	6705
JCT 600 VAUXHALL CENTRE	727.15	6706
JCT CONSULTANCY LTD	6325	6707
JCT600 LTD [GROUPED]	263278.36	6708
JD FLOORING CONTRACTORS LTD	242424.73	6709
JD PIPES	1560.14	6710
JD PLASTERING AND RENDERING LTD	855	6711
JDF RESTORATION LTD	5275	6712
JDR COOLING & ENERGY LTD	6190.64	6713
JDW ROOFLINES LTD [GROUPED]	1500	6714
JEAN JUNCTION	89076.34	6715
JEAN KIRKBY	-851.20	6716
JEAN LEAPER	631.43	6717
JEAN MCEWAN	9950	6718
JEAN SHEARD	1586	6719
JEANETTE JAGGER	6301	6720
JEB EDUCATIONAL CONSULTANCY LTD	1036	6721
JEFF & LINDA MANLEY	11758.58	6722
JELLYTOTS CLUB (GLF)	657	6723
JELLYTOTS CLUB LTD	26996	6724
JEN FOSTER	883	6725
JEN PHOENIX	3152.50	6726
JEN RHODES	1050	6727
JENDAGI PRODUCTIONS LTD [GROUPED]	26210.26	6728
JENNA DRURY	600	6729
JENNI WHITEHEAD	34100	6730
JENNIFER BANKS	15719	6731
JENNIFER BROMWICH	24099	6732
JENNIFER CASADEI	2210.50	6733
JENNIFER GALLAGHER	17836.52	6734
JENNIFER J PEARCE	500	6735
JENNIFER NEAL	27965	6736
JENNINGS OF PUDSEY	4921	6737
JENNY HAKNEY - WREN COPYWRITING	518.75	6738
JENNY WARD	2291	6739
JENNY WILSON	2000	6740
JENNY'S AND M&R PRIVATE HIRE	49890.12	6741
JENX LTD	47262.30	6742
JEREMIAS UK LTD [GROUPED]	7733	6743
JEREMY AND MARIA FACE PAINTERS	1112	6744
JESS WRIGHT GRAPHICS	6261	6745
JESSICA O' CONNOR	9658	6746
JESSICAS OUTDOOR EDUCATION DYNAMIC	1250	6747
JESSICAS OUTDOOR EDUCATION DYNAMICS	11090	6748
JESSIE COTTER	1700	6749
JESSIE'S FUND	500	6750
JET AIRE	1250	6751
JEWSON LTD	94795.06	6752
JGP RESOURCING LTD [GROUPED]	1300	6753
JIGSAW AT WORK	6495	6754
JILL BUTTERFIELD	1321	6755
JILL MITCHELL	5279.56	6756
JILLIAN'S CHILDMINDING SERVICES	51557	6757
JIM LEDWIDGE	513.05	6758
JLA LTD	12534	6759
JM Adventure	30229	6760
JM Adventure Ltd	79535	6761
JM ELECTRICAL	603.76	6762
JMC RECYCLING SYSTEMS LTD	24500	6763
JMP SOLICITORS	3599.50	6764
JMW Solicitors LLP	1500	6765
JO HARTLE	1000	6766
JO McLOUGHLIN	1000	6767
JO PALMER	4050	6768
JO SARSBY PERSONAL MANAGEMENT LTD	10431.79	6769
JOAN CHAMBERLAIN	791.84	6770
JOANNA SEDGWICK	4976.60	6771
JOANNE ASTBURY	38350.99	6772
JOANNE HOBSON	8442	6773
JOANNE HUNTER	793	6774
JOANNE LIPTROT	656	6775
JOANNE MCCREATH	3363.88	6776
JOANNE MILSOM	3691.07	6777
JOANNE PURDIE	2208.13	6778
JOANNE THOMPSON	20870	6779
JOCELYN MULHOLLAND	936	6780
JODIE HALL	707.84	6781
JODIE RISDON	520	6782
JODIE WHOMACK	22885.50	6783
JOE HARVEY CLAY	750	6784
JOE MANBY LTD	1575.40	6785
JOEL YOUNG	600	6786
JOELINE PROWETT	720	6787
JOHN ALDERSON & SON LTD	32983.69	6788
JOHN ARBON TEXTILES	2595.53	6789
JOHN ASHTON	8600	6790
JOHN BAYLIS	2397.18	6791
JOHN BODDY AGENCY	10800	6792
JOHN BRADSHAW & SON LTD	12511.49	6793
JOHN BUGLASS ARCHAEOLOGICAL SERVICE	1925	6794
JOHN CALLAGHAN	1275	6795
JOHN CULLERTON & SONS LTD	143101.34	6796
JOHN FALKINGHAM ASSOCIATES	34372	6797
JOHN GOOD	550	6798
JOHN GOOD LTD [GROUPED]	152366	6799
JOHN GRANGER	1764.72	6800
JOHN HANLON & CO LTD [GROUPED]	2300	6801
JOHN HANLON & COMPANY LTD	27790	6802
JOHN HAYES	191792.50	6803
JOHN HODGKINS	1064.25	6804
JOHN HUNTER	5625	6805
JOHN J FINN	72383.68	6806
JOHN JACKSON	34121.28	6807
JOHN JAMIESON SCHOOL	101873	6808
JOHN KIRK	529.35	6809
JOHN LYNCH	1215	6810
JOHN MACADAM & SON (RESCUE) LTD	540	6811
JOHN MACLEAN & SONS ELECTRICAL	371305.90	6812
JOHN MAGUIRE	5890.29	6813
JOHN MAYOH EVENTS LTD	6315	6814
JOHN MICHAEL ATKINSON	701.10	6815
JOHN MYERS	14197.54	6816
JOHN PARKER	610	6817
JOHN PICKARD	610	6818
JOHN RAISTRICK	642.94	6819
JOHN RICHARD DEVELOPMENTS	5390	6820
JOHN ROBB	800	6821
JOHN ROBERTSON	1730	6822
JOHN SCADDEN	540	6823
JOHN SPENDLUFFE TECHNOLOGY COLLEGE	933.32	6824
JOHN WOOTTON	10717	6825
JOHNSON CONTROLS LTD	107150.47	6826
JOHNSON STALBRIDGE LINEN SERVICES	5471.66	6827
JOHNSON TECHNICAL SOLUTIONS LTD [GROUPED]	47073.03	6828
JOHNSONS APPARELMASTER LTD	100876.76	6829
JOHNSONS CATERING EQUIPMENT LTD	60783.86	6830
JOHNSONS OF WHIXLEY LTD	27703.20	6831
JOHNSTON SWEEPERS LTD	830876.15	6832
JOINTLINE LTD	1553689.17	6833
JOLLY TOTS PRE SCHOOL PLAYGROUP	619375.30	6834
JOM ELECTRICAL (LEEDS) LTD	840	6835
JON HARRISON	4250	6836
JONATHAN AND RUTH COOKE LTD	53183.33	6837
JONATHAN BECK T/A DEVONSHIRE CARPET	562.50	6838
JONATHAN BRIGG	7500	6839
JONATHAN SCADDEN	500	6840
JONATHAN WILLS	6800	6841
JONES LANG LASALLE LTD [GROUPED]	28923	6842
JONES MYERS SOLICITORS	5565.71	6843
JONNIE KHAN	4500	6844
JORDAN PUBLISHING LTD	2978.57	6845
JOSEPH A HEY & SON LTD	66120	6846
JOSEPH PARR (ALCO) LTD	54203.98	6847
JOSEPH PETER QUEENAN	22364.16	6848
JOSEPH ROWNTREE HOUSING TRUST	36345.54	6849
JOSEPHINE HANNA	5549	6850
JOSH DEPASS	6680	6851
JOSHUA OLIVER BENSON	7135.56	6852
JOSHUA THOMAS & PARTNERS LTD	530280.68	6853
JOSHUA THOMAS CONSTRUCTION LTD	82027.50	6854
JP BALDWIN ELECTRICAL	1045	6855
