NHS BUSINESS SERVICES AUTHORITY	5766760.64	7515
NEIL ROYSTON	616.35	7445
NORMAN WEST & SONS (ELECTRICAL) LTD	526	7579
NHS SUPPLIES	30370.78	7517
NARC. MEDIA	600	7385
NATURESPY	1166.58	7433
NORTHGATE INFORMATION SOLUTIONS	165831.59	7624
NETWORK INSTALLATION SOLUTIONS LTD	26147.6	7461
NORTH SHORE NURSING HOME	104893.68	7588
NORTHUMBRIA UNIVERSITY	10907.75	7632
NASC	1005	7388
NICOLA ROTHWELL	34330.19	7536
NGF INDUSTRIAL DOORS	2714.1	7510
NJL CONSULTING (MANCHESTER) LTD [GROUPED]	535	7556
NORTHGATE PUBLIC SERVICES (UK) LTD	1173769.56	7626
NEWBURN POWER RENTAL LTD [GROUPED]	164693.28	7480
NPOWER BUSINESS & SOCIAL HOUSING LT	64475.06	7649
NORTH WEST COMMUNITY SERVICES LTD	7735.5	7591
NATILIK LTD [GROUPED]	45360.63	7402
NATHAN LISTER	5344	7401
THE NEEDS GROUP	1500	10358
NET365 LTD [GROUPED]	8331.75	7457
NEWCASTLE CITY COUNCIL	6407.44	7483
NORDOFF ROBBINS	865	7572
NASREEN AKHTAR	1310	7393
NUTTALL YARWOOD & PARTNERS LTD	20820	7670
NORTHERN GUEST HOUSE	1751.75	7609
NET VIEW SYSTEMS LTD	2173783.32	7456
Natalie Baldock	1290	7678
NIELSEN BOOK SERVICES	11311	7543
NIGHTINGALES DAY NURSERY	338736.28	7546
NEWLANDS FURNITURE SERVICE	64960.17	7489
NUT SOLICITORS	7000	7668
NEWCA	233344.88	7482
NPS FABRICATIONS LTD	304303.53	7651
NATIONWIDE RETAIL SYSTEMS LTD	154553.68	7431
NOFAS	1457.1	7566
NEWLINE CARE SERVICES LTD	1527988.15	7492
NATIONAL YOUTH AGENCY	1738.17	7426
NICOLA HUGHES CONSULTING	6000	7534
NORTHWAY VEHICLE SALES	9655.46	7633
NPOWER YORKSHIRE LTD	23200	7650
NURSERY RHYMES PRIVATE DAY NURSERY	204562.9	7666
