"Equiniti Paymaster, FAO Gemma Foste"	23574.55	14
E & J CARRINGTON	520	4089
E & J WITHERS	764	4090
E & R MOFFAT	1075.98	4091
E A FOULDS LTD [GROUPED]	44793	4092
E A OGDEN FIRST AID	1920	4093
E BLOWERS	9141.1	4094
E CARSON	8218.2	4095
E CHAPPELL	48656.6	4096
E COONEY	5143.52	4097
E FILE UK LTD	8898	4098
E FIRTH	4491.52	4099
E J BROOKS (EUROPE) LTD	5292	4100
E J PULFORD	5084.65	4101
E L MURRAY	1968	4102
E MILBURN	656	4103
E P REFRIGERATION LTD [GROUPED]	21689.5	4104
E P TRANSPORT	505	4105
E RYAN	1832	4106
E S R I (UK)	1095	4107
E T M ( AGENCIES ) LTD	23035.34	4108
E WRIGHT	7041.36	4109
E-SOLUTIONS LTD [GROUPED]	703.5	4110
E-SPORTS UK LTD	17900	4111
E-VOICE SPEECH RECOGNITION LTD	6737.69	4112
E-ZU SOLUTIONS LTD [GROUPED]	32998	4113
E-careers	521	4114
E.C.P. LTD	1414.2	4115
E.ON	24123.14	4116
E.ON ENERGY SOLUTIONS LTD	978.8	4117
E:merge	812	4118
EAQ (EQUINE ASSISTED QUALIFICATIONS	3400	4119
EARLSHEATON INFANT SCHOOL	575	4120
EARLY EXCELLENCE LTD	33791.96	4121
EARTH MUSIC AGENCY LTD	1000	4122
EASA	18961.84	4123
EASAWAY ENVIRONMENTAL	3050	4124
EASI RECYCLING SOLUTIONS LTD [GROUPED]	3817.39	4125
EASIAACCESS	892.86	4126
EASIBATHE LTD [GROUPED]	2647.32	4127
EAST BIERLEY CE PRIMARY SCHOOL	18629.08	4128
EAST BIERLEY PRE-SCHOOL	7438.35	4129
EAST BOWLING PENSIONERS CLUBS	2120	4130
EAST CAMBRIDGESHIRE DISTRICT COUNCI	1304.95	4131
EAST END BUILDERS	5120.5	4132
EAST LANCASHIRE HOSPITALS NHS TRUST	1243.56	4133
EAST MORTON (CE) PRIMARY ACADEMY	93315.62	4134
EAST MORTON CE PRIMARY SCHOOL	34557.1	4135
EAST RIDING HORTICULTURE LTD	4159.67	4136
EAST RIDING OF YORKSHIRE COUNCIL	275988.09	4137
EAST STREET ARTS	5000	4138
EAST SUSSEX COUNTY COUNCIL	250840.71	4139
EASTBURN COUNTRY FURNITURE	1033.34	4140
EASTBURN JUNIOR AND INFANT SCHOOL	1350	4141
EASTBURN PRE SCHOOL	185318	4142
EASTBURN SCHOOL FUN ZONE	2999.2	4143
EASTERN ENGINEERING AND VENTILATION	4100	4144
EASTERN HARVESTERS LTD	6153.61	4145
EASTWICK ENGINEERNG SERVICES LTD	47775.71	4146
EASTWOOD COMMUNITY SCHOOL ACADEMY	516741.03	4147
EASTWOOD GRANGE PRIORY	760940.44	4148
EASTWOOD MEDIA	2065	4149
EASTWOOD PRIMARY SCHOOL	42601.08	4150
EASY TRAVEL (LEEDS) LTD [GROUPED]	87361.12	4151
EASY-GATE LTD [GROUPED]	2805	4152
EASYSOFT LTD [GROUPED]	2998	4153
EAT ART VENUE LTD	695	4154
EAT Pennines Ltd	1800	4155
EAT SMART FOODS LTD	7694.5	4156
EATON SOLICITORS	52902.56	4157
EATON SOLICITORS LTD [GROUPED]	244721.66	4158
EATONS SOLICITORS	79000	4159
EB COMMERCIALS	53452.89	4160
EBASE TECHNOLOGY LTD	50743.14	4161
EBRIMA SILLAH	16977	4162
EC Estates	1437.5	4163
EC HARRIS LLP	468487.35	4164
ECARE SOLUTIONS LTD	3460	4165
ECCLESHILL ADVENTURE PLAYGROUND	124238.22	4166
ECCLESHILL BLUE HAWKS & LIONS	500	4167
ECCLESHILL COMMUNITY ASSOCIATION	3300	4168
ECCLESHILL COMMUNITY ASSOCIATION LT	42021	4169
ECCLESHILL DAY CARE CENTRE	51067.5	4170
