ELITE AUDIO LTD	11618	3458
EXLEY HEAD PRE-SCHOOL	269919.4	3668
EASTBURN JUNIOR AND INFANT SCHOOL	1350	3346
EXTERIOR LIGHTING SOLUTIONS LTD	1700213.69	3683
Edinburgh Bicycle Co-operative Ltd	946.98	3702
EDUCATION BRADFORD	46687.5	3408
ECCLESHILL ADVENTURE PLAYGROUND	96719.72	3364
EC Estates	1437.5	3361
EPIK INCENTIVES	898.25	3562
EMBLEM PRINT PRODUCTS LTD [GROUPED]	597.14	3491
ESTATE SAWMILLS	19546.28	3599
EXSKAN LTD [GROUPED]	36148.75	3681
ESLAND SOUTH LTD	13928.57	3589
ESG POOL VENTILATION LTD	180963	3584
ESTEEM CARE LTD	16484.72	3600
Engaging Families Award Ltd	17000	3712
Embrace Ltd	2971.52	3710
ELIZABETH ARCHER	630	3464
ELLAR CARR PRU	14023.36	3470
EMMA MARSH	540	3509
ELAINE P BOWERS	525	3434
Expert Psychiatric Evidence Ltd	1297.98	3731
Etta Brenk-Ermini	920	3721
ERROL PRIMARY SCHOOL	5600.64	3577
EDGE HILL UNIVERSITY	51020	3397
EC HARRIS LLP	468487.35	3362
Edgerton Guest House	587.5	3701
ESHOLT SPORTS AND LEISURE	500	3586
EVENT PROP HIRE LTD [GROUPED]	955	3641
E P TRANSPORT	505	3319
EQUINITI PAYMASTER	24527.03	3565
ELDER HOMES LEEDS LLP	26162.5	3437
Eldwick Village Society	698.28	3708
ELLIS BRIGGS CYCLES	666.72	3475
EXOVA WARRINGTON FIRE	1750	3672
ELCO	2213.58	3435
EXOVA	2050	3670
ERIC WRIGHT CIVIL ENGINEERING LTD	1066445.75	3575
EMENTERTAINMENTS	11799.08	3494
EDEN SPRINGS (UK) LTD	893.7	3391
ENCORE INTERNATIONAL	18910.5	3528
EBASE TECHNOLOGY LTD	4543.14	3360
ESCALLA LTD [GROUPED]	2175	3580
ELISA HIGGINS	1030	3456
EDEN FOSTER CARE	388521.99	3390
Easy Travel	2660	3693
EMILY CONROY	5982.82	3499
ECCLESHILL VILLAGE SURGERY	22293	3373
EQUITY PARTNERSHIPS	15534	3568
ELECKTEC LTD	1669434.3	3445
EIBE PLAY LTD	530.31	3430
ECCLESHILL MECHANICS INSTITUTE	583.25	3370
Easy Travel (Leeds) Ltd [GROUPED]	14420	3694
ENGLAFOT CONSTRUCTION LTD [GROUPED]	1581.6	3535
EDF ENERGY CUSTOMERS PLC	17255.65	3395
Excel Childcare CIC	866.2	3730
ELDER GRANGE NURSING HOME	21044.7	3436
ECHO TALENT AGENCY LTD	222000	3375
E-SPORTS UK LTD	10000	3323
ERA PRODUCTS LTD [GROUPED]	31150.53	3569
EDGE ANALYTICS	19832.33	3396
ELECTORAL REFORM SERVICES	46017.84	3448
ECLIPSE HARDWARE LTD	95217.1	3376
EXPRESS PROPERTY SERVICES	20222.98	3678
EAST BIERLEY CE PRIMARY SCHOOL	7732.41	3336
EDWARD GRIBBIN	507.2	3420
Ethel Wager	1971	3720
EXPRESS TRAVEL SERVICES	723116.75	3680
EMSC (UK) LTD [GROUPED]	14687.5	3519
ERIC BROUG	4000	3572
EDUCATION CITY LTD	346024.75	3409
ETHICAL CARE RESOURCES	158805.78	3603
EVENT MEDICAL SERVICES	45237.5	3639
ELAINE KIRSTEN MARRIOTT	783	3432
ELKLAN TRAINING LTD [GROUPED]	23574.5	3469
THE ENTERTAINER (AMERSHAM) LTD	98480.5	10149
EXPRESS GROUP LTD [GROUPED]	2933.33	3677
ENTERTAINMENT TRADE MGT (AGENCIES)	10709.84	3549
ESSENTRA PACKAGING & SECURITY LTD	5052.26	3596
ENTITLED TO	5250	3550
EXTREME DISPLAY LTD	221795.56	3686
E J BROOKS (EUROPE) LTD	5292	3317
ELLISON CONSTRUCTION LTD	352712.34	3476
EASTWOOD GRANGE PRIORY	544303.5	3352
ESSENTIAL CARE GROUP	87045.5	3594
ENTRE-PRISES UK LTD	12776.08	3551
EQUIPSERVE UK LTD	6977.88	3567
EXCELLENCE CHEMICALS	56505.69	3659
ESITO LTD	20000	3587
ESSEX MEDICAL CARE REPORTING LTD	662.78	3598
Edesix Ltd	1260	3700
EVENT MERCHANDISING LTD [GROUPED]	1284.5	3640
EUROPEAN MAGAZINES LTD	1347.9	3623
