THE YORKSHIRE RESIN COMPANY LTD	11733	12960
THE YORKSHIRE THERAPY COMPANY	900	12961
THE YOUTH ASSOCIATION	8778.64	12962
Y & H EDT TRAINING GROUP	2995	14248
Y Bismillah	1260	14249
Y MIDDLETON	9063.04	14250
Y-RECYCLE LTD	55387	14251
YAI LTD [GROUPED]	3889.74	14252
YAM 110 LTD [GROUPED]	440707.170000001	14253
YASMIN BEGUM	1897.78	14254
YATELEY INDUST FOR THE DISABLED	44849.6	14255
YATELEY INDUSTRIES FOR THE DISABLED	8770.72	14256
YCR BRADFORD CROCUS APPEAL	5425.25	14257
YD HEALTHCARE LTD	10633	14258
YDF LTD	2820.75	14259
YEADON WESTFIELD INFANT	575	14260
YEADON WESTFIELD JUNIOR SCHOOL	2491	14261
YELDALL MANOR	15137.76	14262
YELLOW BUS EVENTS LTD [GROUPED]	16250	14263
YELLOWDOT	182634.48	14264
YELLOWSTONE EVENTS	1569.72	14265
YEME LTD	4999	14266
YESSS (B) ELECTRICAL LTD	24526.68	14267
YESSS ELECTRICAL	26940.87	14268
YESTERYEAR COACHES	1100	14269
YF PROPERTIES	4223.98	14270
YGI LTD	7168.07	14271
YHA (ENGLAND & WALES) LTD	3334.72	14272
YHA Alston	509.5	14273
YHA CONISTON COPPERMINES	6615.24	14274
YHA MALHAM	1170	14275
YHA THAMESIDE	1485.05	14276
YHGFL FOUNDATION LTD [GROUPED]	23840	14277
YHMAST	560	14278
YK TRAINING & CONSULTANCY SERVICES	1300	14279
YKS BRASS BAND CHAMPIONSHIP LTD	3832.18	14280
YKS REGIONAL BRASS BAND COMMITTEE	1141.48	14281
YMCA LAKESIDE	30081.34	14282
YORK CONSULTING LLP	20000	14283
YORK DALES 2 LTD [GROUPED]	24000	14284
YORK ST JOHN UNIVERSITY	3427.11	14285
YORK SURVEY SUPPLY CENTRE	820.9	14286
YORK TEACHING HOSP NHS FOUNDATION T	79293.11	14287
YORKSHIRE & HUMBER (LOCAL AUTHORITE	18602	14288
YORKSHIRE 2019 LTD [GROUPED]	1000	14289
YORKSHIRE ACADEMY OF CREATIVE ARTS	2540	14290
YORKSHIRE ADOPTION AGENCY LTD	145000	14291
YORKSHIRE AGRICULTURAL SOCIETY	16905.59	14292
YORKSHIRE AMBULANCE SERVICE NHS TRU	21855	14293
YORKSHIRE AND HUMBER GOVERNOR	500	14294
YORKSHIRE ANIMAL AMBULANCE LTD	670	14295
YORKSHIRE ARCHERY ASSOC COACHING	2036.2	14296
YORKSHIRE ASIAN BUSINESS ASSOCIATIO	500	14297
YORKSHIRE BLAST CLEANING	4600	14298
YORKSHIRE CARE AT HOME LTD [GROUPED]	826891.15	14299
YORKSHIRE CARE EQUIPMENT	256003	14300
YORKSHIRE CAST STONE LTD	636	14301
YORKSHIRE CHILDRENS TRUST	3594.69	14302
YORKSHIRE COASTLINER LTD [GROUPED]	660	14303
YORKSHIRE COUNTY CRICKET CLUB LTD	500	14304
YORKSHIRE DISPLAYS LTD	1313.5	14305
YORKSHIRE DOOR AND WINDOW COMPANY	4500	14306
YORKSHIRE EDUCATION SOLUTIONS LTD	765	14307
YORKSHIRE ELEC SVC(CONTRACTING) LTD	39547.5	14308
YORKSHIRE FENCE HIRE LTD	9486.9	14309
YORKSHIRE HOIST LTD	8500	14310
YORKSHIRE HOUSING LTD [GROUPED]	3135399.16000001	14311
YORKSHIRE HOUSING LTD T/A FOODWORKS	2033.33	14312
YORKSHIRE LIFE AQUATIC	1260	14313
YORKSHIRE MAFIA EVENTS LLP	2090	14314
YORKSHIRE MESMAC	1344857.06	14315
YORKSHIRE OCC HEALTH CONSULTANCY	4920	14316
YORKSHIRE PRINT SERVICES	1141	14317
YORKSHIRE REGENCY HEALTHCARE LTD	1263278.22000001	14318
YORKSHIRE REGENCY Health & WellbeingCARE LTD	39460.17	14319
YORKSHIRE SPORT FOUNDATION	122853.42	14320
YORKSHIRE TEACHING SCHOOL ALLIANCE	5000	14321
YORKSHIRE TILING ACADEMY	16564.17	14322
YORKSHIRE TIMBER &BUILDERS MERCHANT	7843.9	14323
YORKSHIRE WATER	220798.05	14324
YORKSHIRE WATER AUTHORITY	5607911.11	14325
YORKSHIRE WATER SERVICES LTD	3206.33	14326
YORKSHIRE WEB	107466.07	14327
YORKSHIRE WILDLIFE PARK LTD [GROUPED]	7875	14328
YORKSHIRE WILDLIFE TRUST	19830	14329
YORKSHIRE YOUTH AND MUSIC LTD	6000	14330
YORPARKS LTD	3186.18	14331
YOTTA DCL	12588.75	14332
YOUCAN HIRE	1617.62	14333
YOUCAN HIRE LTD	1474	14334
YOUNG ADVISORS CHARITY	2500	14335
YOUNG LIVES BRADFORD CONSORTIUM	237594.2	14336
YOUNGMINDS	1330	14337
YOUPLAY MUSIC	1526.71	14338
YOUR BACK YARD	2000	14339
YOUR CREATIVE BRAIN LTD	2392.71	14340
YOUR MOVE	63135.38	14341
YOUR NEW ROOM	6040	14342
YOUR SPORTING CHANCE	1832	14343
YOURRPA	772	14344
YOUTH JUSTICE BOARD	320420	14345
YOUTH JUSTICE BOARD FOR ENGLAND AND	521263	14346
YOUTH STREET LTD [GROUPED]	3050	14347
YOUTH SUPPORT	5151.15	14348
YOUTH TRAIN LTD	10815	14349
YOUTH WORK UNIT Y & H	3000	14350
YP ELECTRONICS LTD	6255	14351
YPMB Ltd	565	14352
YSL VIDEO WALL HIRE LTD [GROUPED]	7070	14353
YUDU	750	14354
YUSUF MAYAT	21246.5	14355
Yeast Culture Ltd	4143	14356
Yellowdot	10116	14357
YorParks Ltd	8747.1	14358
York Maze Ltd [GROUPED]	553.5	14359
York Museums & Enterprises Ltd	540	14360
Yorkshire & Humber (Local Auth)	950	14361
Yorkshire Agricultural Society	7493.33	14362
Yorkshire Bank	500	14363
Yorkshire Coastliner Ltd	2700	14364
Yorkshire Fed of Museum & Art Gall	520	14365
Yorkshire Homes Ltd	5648	14366
Yorkshire Housing	500	14367
Yorkshire Life Aquatic	1000	14368
Yorkshire Mediation Services	1267.45	14369
Yorkshire Purchasing Organization	5631528.5	14370
Yorkshire Regency Healthcare Ltd	567.21	14371
Yorkshire Water	6111.08	14372
Yorkshire Yurts	2706.6	14373
Young's Seafood Ltd	3292.8	14374
Your Choice Estate Agents	1500	14375
Your Creative Brain Ltd	1272.45	14376
Youth Train Ltd	886	14377
Yvonne Hicks	6042.3	14378
