THE YORKSHIRE RESIN COMPANY LTD	11733	12991
THE YORKSHIRE THERAPY COMPANY	900	12992
THE YOUTH ASSOCIATION	8778.64	12993
Y & H EDT TRAINING GROUP	2995	14284
Y Bismillah	1260	14285
Y MIDDLETON	9063.04	14286
Y-RECYCLE LTD	55387	14287
YAI LTD [GROUPED]	3889.74	14288
YAM 110 LTD [GROUPED]	440707.17	14289
YASMIN BEGUM	1897.78	14290
YATELEY INDUST FOR THE DISABLED	44849.60	14291
YATELEY INDUSTRIES FOR THE DISABLED	8770.72	14292
YCR BRADFORD CROCUS APPEAL	5425.25	14293
YD HEALTHCARE LTD	10633	14294
YDF LTD	2820.75	14295
YEADON WESTFIELD INFANT	575	14296
YEADON WESTFIELD JUNIOR SCHOOL	2491	14297
YELDALL MANOR	15137.76	14298
YELLOW BUS EVENTS LTD [GROUPED]	16250	14299
YELLOWDOT	185464.48	14300
YELLOWSTONE EVENTS	1569.72	14301
YEME LTD	4999	14302
YESSS (B) ELECTRICAL LTD	27179.96	14303
YESSS ELECTRICAL	26940.87	14304
YESTERYEAR COACHES	1100	14305
YF PROPERTIES	4223.98	14306
YGI LTD	7168.07	14307
YHA (ENGLAND & WALES) LTD	3334.72	14308
YHA Alston	509.50	14309
YHA CONISTON COPPERMINES	6615.24	14310
YHA MALHAM	1170	14311
YHA THAMESIDE	1485.05	14312
YHGFL FOUNDATION LTD [GROUPED]	23840	14313
YHMAST	560	14314
YK TRAINING & CONSULTANCY SERVICES	1300	14315
YKS BRASS BAND CHAMPIONSHIP LTD	3832.18	14316
YKS REGIONAL BRASS BAND COMMITTEE	1141.48	14317
YMCA LAKESIDE	30081.34	14318
YORK CONSULTING LLP	20000	14319
YORK DALES 2 LTD [GROUPED]	24000	14320
YORK ST JOHN UNIVERSITY	3427.11	14321
YORK SURVEY SUPPLY CENTRE	820.90	14322
YORK TEACHING HOSP NHS FOUNDATION T	81469.23	14323
YORKSHIRE & HUMBER (LOCAL AUTHORITE	18602	14324
YORKSHIRE 2019 LTD [GROUPED]	1000	14325
YORKSHIRE ACADEMY OF CREATIVE ARTS	2540	14326
YORKSHIRE ADOPTION AGENCY LTD	145000	14327
YORKSHIRE AGRICULTURAL SOCIETY	16905.59	14328
YORKSHIRE AMBULANCE SERVICE NHS TRU	21855	14329
YORKSHIRE AND HUMBER GOVERNOR	500	14330
YORKSHIRE ANIMAL AMBULANCE LTD	670	14331
YORKSHIRE ARCHERY ASSOC COACHING	2036.20	14332
YORKSHIRE ASIAN BUSINESS ASSOCIATIO	500	14333
YORKSHIRE BLAST CLEANING	4600	14334
YORKSHIRE CARE AT HOME LTD [GROUPED]	826891.15	14335
YORKSHIRE CARE EQUIPMENT	256003	14336
YORKSHIRE CAST STONE LTD	636	14337
YORKSHIRE CHILDRENS TRUST	3594.69	14338
YORKSHIRE COASTLINER LTD [GROUPED]	660	14339
YORKSHIRE COUNTY CRICKET CLUB LTD	500	14340
YORKSHIRE DISPLAYS LTD	1313.50	14341
YORKSHIRE DOOR AND WINDOW COMPANY	4500	14342
YORKSHIRE EDUCATION SOLUTIONS LTD	765	14343
YORKSHIRE ELEC SVC(CONTRACTING) LTD	39547.50	14344
YORKSHIRE FENCE HIRE LTD	9486.90	14345
YORKSHIRE HOIST LTD	8500	14346
YORKSHIRE HOUSING LTD [GROUPED]	3299949.45	14347
YORKSHIRE HOUSING LTD T/A FOODWORKS	2033.33	14348
YORKSHIRE LIFE AQUATIC	1260	14349
YORKSHIRE MAFIA EVENTS LLP	2090	14350
YORKSHIRE MESMAC	1360447.89	14351
YORKSHIRE OCC HEALTH CONSULTANCY	4920	14352
YORKSHIRE PRINT SERVICES	1141	14353
YORKSHIRE REGENCY HEALTHCARE LTD	1299629.78	14354
YORKSHIRE REGENCY Health & WellbeingCARE LTD	39460.17	14355
YORKSHIRE SPORT FOUNDATION	122853.42	14356
YORKSHIRE TEACHING SCHOOL ALLIANCE	5000	14357
YORKSHIRE TILING ACADEMY	16564.17	14358
YORKSHIRE TIMBER &BUILDERS MERCHANT	7843.90	14359
YORKSHIRE WATER	220798.05	14360
